AverageLoadCurve_run300824_chan397
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000151 	 2.82172e-05 	 2.04638e-15 	 1.37889e+10 	 0.290848 	 0.142953 	 2.03456 	 1 	 1 	 1 	 145
0.292405 	 0.00744157 	 4.74939e-12 	 1.56685e+09 	 59.2966 	 0.147936 	 400.825 	 1 	 1 	 1 	 145
0.618352 	 0.0113129 	 1.01173e-11 	 1.11817e+09 	 93.0837 	 0.167502 	 555.716 	 1 	 1 	 1 	 145
0.905159 	 0.0134081 	 1.48625e-11 	 9.02144e+08 	 113.937 	 0.129929 	 876.917 	 1 	 1 	 1 	 145
1.19189 	 0.0149199 	 1.96162e-11 	 7.60591e+08 	 130.202 	 0.126894 	 1026.07 	 1 	 1 	 1 	 145
1.513 	 0.0161137 	 2.4948e-11 	 6.4589e+08 	 142.6 	 0.124833 	 1142.33 	 1 	 1 	 1 	 145
1.80145 	 0.0169063 	 2.97424e-11 	 5.68424e+08 	 151.852 	 0.127262 	 1193.22 	 1 	 1 	 1 	 145
2.08856 	 0.0175251 	 3.45172e-11 	 5.07719e+08 	 158.632 	 0.203893 	 778.017 	 1 	 1 	 1 	 145
2.41046 	 0.0180745 	 3.98731e-11 	 4.533e+08 	 164.969 	 0.115457 	 1428.84 	 1 	 1 	 1 	 145
2.74458 	 0.0185434 	 4.5434e-11 	 4.08138e+08 	 169.463 	 0.157478 	 1076.1 	 1 	 1 	 1 	 145
2.98613 	 0.0187978 	 4.94556e-11 	 3.80095e+08 	 171.858 	 0.115673 	 1485.73 	 1 	 1 	 1 	 145
3.32131 	 0.019086 	 5.5037e-11 	 3.46785e+08 	 173.731 	 0.115274 	 1507.1 	 1 	 1 	 1 	 145
3.59407 	 0.0192695 	 5.95801e-11 	 3.23422e+08 	 174.413 	 0.115361 	 1511.9 	 1 	 1 	 1 	 145
3.91513 	 0.0194454 	 6.49281e-11 	 2.99491e+08 	 174.76 	 0.135434 	 1290.37 	 1 	 1 	 1 	 145
4.20428 	 0.0195714 	 6.97452e-11 	 2.80612e+08 	 174.492 	 0.13158 	 1326.13 	 1 	 1 	 1 	 145
4.49087 	 0.0196279 	 7.45207e-11 	 2.63389e+08 	 172.835 	 0.145497 	 1187.9 	 1 	 1 	 1 	 145
4.81262 	 0.0196864 	 7.98822e-11 	 2.46442e+08 	 170.421 	 0.137372 	 1240.57 	 1 	 1 	 1 	 145
5.10247 	 0.0196834 	 8.47131e-11 	 2.32354e+08 	 168.172 	 0.392054 	 428.952 	 1 	 1 	 1 	 145
5.39038 	 0.0196469 	 8.95122e-11 	 2.19489e+08 	 163.029 	 0.920385 	 177.131 	 1 	 1 	 1 	 145
5.70916 	 0.0195476 	 9.48268e-11 	 2.0614e+08 	 158.922 	 1.84257 	 86.2503 	 1 	 1 	 1 	 145
5.99881 	 0.0194151 	 9.96566e-11 	 1.9482e+08 	 148.233 	 3.01739 	 49.1264 	 1 	 1 	 1 	 145
