AverageLoadCurve_run300824_chan454
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.005055 	 -0.000118303 	 -8.22783e-14 	 1.43785e+09 	 1 	 0.18741 	 5.3359e+07 	 1 	 1 	 1 	 145
0.292182 	 0.00552451 	 4.77762e-12 	 1.15633e+09 	 79.9088 	 0.236537 	 337.828 	 1 	 1 	 1 	 145
0.595827 	 0.00871123 	 9.78526e-12 	 8.9024e+08 	 123.532 	 0.420298 	 293.915 	 1 	 1 	 1 	 145
0.902232 	 0.0107862 	 1.48574e-11 	 7.25981e+08 	 151.494 	 0.202653 	 747.554 	 1 	 1 	 1 	 145
1.18792 	 0.0121649 	 1.95959e-11 	 6.20788e+08 	 168.137 	 0.213501 	 787.525 	 1 	 1 	 1 	 145
1.50878 	 0.0133079 	 2.49245e-11 	 5.33929e+08 	 180.138 	 0.170515 	 1056.44 	 1 	 1 	 1 	 145
1.79695 	 0.0140737 	 2.97146e-11 	 4.73629e+08 	 186.626 	 0.192257 	 970.711 	 1 	 1 	 1 	 145
2.08438 	 0.0146847 	 3.44949e-11 	 4.25707e+08 	 190.388 	 0.200577 	 949.2 	 1 	 1 	 1 	 145
2.42153 	 0.015261 	 4.01045e-11 	 3.80532e+08 	 192.351 	 0.194096 	 991.009 	 1 	 1 	 1 	 145
2.69462 	 0.0156297 	 4.46498e-11 	 3.50051e+08 	 192.251 	 0.467115 	 411.57 	 1 	 1 	 1 	 145
2.97905 	 0.015943 	 4.93851e-11 	 3.2283e+08 	 190.759 	 0.158597 	 1202.79 	 1 	 1 	 1 	 145
3.30536 	 0.016236 	 5.48187e-11 	 2.96176e+08 	 188.328 	 0.171312 	 1099.33 	 1 	 1 	 1 	 145
3.59317 	 0.0164435 	 5.96122e-11 	 2.75841e+08 	 184.874 	 0.158363 	 1167.41 	 1 	 1 	 1 	 145
3.89737 	 0.0166103 	 6.46794e-11 	 2.5681e+08 	 180.719 	 0.148663 	 1215.63 	 1 	 1 	 1 	 145
4.20196 	 0.0167406 	 6.97537e-11 	 2.39995e+08 	 175.797 	 0.155712 	 1128.99 	 1 	 1 	 1 	 145
4.49023 	 0.0168287 	 7.45566e-11 	 2.25717e+08 	 170.438 	 0.142358 	 1197.24 	 1 	 1 	 1 	 145
4.80889 	 0.0168949 	 7.98665e-11 	 2.1154e+08 	 163.968 	 0.150357 	 1090.52 	 1 	 1 	 1 	 145
5.09818 	 0.0169289 	 8.46876e-11 	 1.99899e+08 	 157.559 	 0.153751 	 1024.77 	 1 	 1 	 1 	 145
5.38346 	 0.0169413 	 8.9442e-11 	 1.89411e+08 	 150.962 	 0.193687 	 779.409 	 1 	 1 	 1 	 145
5.72008 	 0.0169287 	 9.50525e-11 	 1.78099e+08 	 142.675 	 0.225823 	 631.801 	 1 	 1 	 1 	 145
5.9959 	 0.0168933 	 9.96501e-11 	 1.69526e+08 	 135.746 	 0.285486 	 475.49 	 1 	 1 	 1 	 145
