AverageLoadCurve_run300824_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000962 	 -2.71927e-05 	 -1.55801e-14 	 1.74534e+09 	 2.7645 	 0.256036 	 10.7973 	 1 	 1 	 1 	 145
0.294584 	 0.008553 	 4.76718e-12 	 1.79414e+09 	 135.683 	 0.313715 	 432.504 	 1 	 1 	 1 	 145
0.597886 	 0.0124816 	 9.75674e-12 	 1.27928e+09 	 195.143 	 0.356788 	 546.945 	 1 	 1 	 1 	 145
0.904399 	 0.0148816 	 1.48253e-11 	 1.0038e+09 	 226.538 	 0.298817 	 758.116 	 1 	 1 	 1 	 145
1.1891 	 0.0164169 	 1.95446e-11 	 8.39971e+08 	 246.795 	 0.385775 	 639.739 	 1 	 1 	 1 	 145
1.51447 	 0.0176709 	 2.49466e-11 	 7.08347e+08 	 253.27 	 0.250397 	 1011.47 	 1 	 1 	 1 	 145
1.79971 	 0.0184937 	 2.9687e-11 	 6.22957e+08 	 256.487 	 0.263068 	 974.985 	 1 	 1 	 1 	 145
2.08484 	 0.0191287 	 3.44285e-11 	 5.55608e+08 	 256.79 	 0.260272 	 986.622 	 1 	 1 	 1 	 145
2.40937 	 0.0196971 	 3.98279e-11 	 4.94554e+08 	 254.518 	 0.237145 	 1073.26 	 1 	 1 	 1 	 145
2.69771 	 0.0201077 	 4.46267e-11 	 4.50575e+08 	 250.912 	 0.23082 	 1087.05 	 1 	 1 	 1 	 145
2.98277 	 0.0204162 	 4.93725e-11 	 4.13513e+08 	 245.991 	 0.227988 	 1078.97 	 1 	 1 	 1 	 145
3.30465 	 0.0206998 	 5.47325e-11 	 3.78199e+08 	 239.632 	 0.215908 	 1109.88 	 1 	 1 	 1 	 145
3.58943 	 0.0209015 	 5.94754e-11 	 3.51431e+08 	 232.984 	 0.211378 	 1102.22 	 1 	 1 	 1 	 145
3.91195 	 0.0210669 	 6.48481e-11 	 3.24865e+08 	 225.032 	 0.212381 	 1059.57 	 1 	 1 	 1 	 145
4.19903 	 0.0211752 	 6.9631e-11 	 3.04106e+08 	 217.185 	 0.229721 	 945.431 	 1 	 1 	 1 	 145
4.4853 	 0.021245 	 7.44009e-11 	 2.85548e+08 	 208.66 	 0.202999 	 1027.89 	 1 	 1 	 1 	 145
4.81011 	 0.0212971 	 7.98136e-11 	 2.66835e+08 	 198.529 	 0.211383 	 939.194 	 1 	 1 	 1 	 145
5.09589 	 0.0212999 	 8.45764e-11 	 2.51842e+08 	 188.545 	 0.249408 	 755.97 	 1 	 1 	 1 	 145
5.38274 	 0.0212814 	 8.93576e-11 	 2.3816e+08 	 178.465 	 0.275411 	 647.996 	 1 	 1 	 1 	 145
5.70807 	 0.021221 	 9.47809e-11 	 2.23896e+08 	 166.159 	 0.316205 	 525.48 	 1 	 1 	 1 	 145
5.99403 	 0.0211278 	 9.95484e-11 	 2.12236e+08 	 155.836 	 0.331769 	 469.714 	 1 	 1 	 1 	 145
