AverageLoadCurve_run300824_chan451
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001603 	 -4.51605e-05 	 -2.5964e-14 	 1.73935e+09 	 0.0877991 	 0.147323 	 0.595961 	 1 	 1 	 1 	 145
0.290844 	 0.00931898 	 4.69208e-12 	 1.98611e+09 	 71.8476 	 0.24925 	 288.255 	 1 	 1 	 1 	 145
0.596232 	 0.0134613 	 9.71285e-12 	 1.38593e+09 	 114.43 	 0.173728 	 658.67 	 1 	 1 	 1 	 145
0.903202 	 0.0159181 	 1.47881e-11 	 1.07642e+09 	 142.59 	 0.227179 	 627.657 	 1 	 1 	 1 	 145
1.18943 	 0.017478 	 1.95325e-11 	 8.94814e+08 	 160.407 	 0.179149 	 895.381 	 1 	 1 	 1 	 145
1.51181 	 0.0187397 	 2.48845e-11 	 7.53069e+08 	 174.665 	 0.189364 	 922.377 	 1 	 1 	 1 	 145
1.79703 	 0.0195534 	 2.96246e-11 	 6.6004e+08 	 183 	 0.169727 	 1078.2 	 1 	 1 	 1 	 145
2.08405 	 0.020198 	 3.43975e-11 	 5.87194e+08 	 189.023 	 0.208004 	 908.749 	 1 	 1 	 1 	 145
2.42197 	 0.0207967 	 4.00196e-11 	 5.19664e+08 	 193.444 	 0.16549 	 1168.92 	 1 	 1 	 1 	 145
2.69252 	 0.0211762 	 4.45224e-11 	 4.7563e+08 	 195.577 	 0.151066 	 1294.65 	 1 	 1 	 1 	 145
2.97929 	 0.0214976 	 4.92965e-11 	 4.36088e+08 	 196.489 	 0.134877 	 1456.8 	 1 	 1 	 1 	 145
3.30421 	 0.0217991 	 5.47069e-11 	 3.9847e+08 	 197.587 	 0.16246 	 1216.21 	 1 	 1 	 1 	 145
3.58859 	 0.0220151 	 5.94429e-11 	 3.70357e+08 	 196.225 	 0.221294 	 886.715 	 1 	 1 	 1 	 145
3.89434 	 0.0221996 	 6.45356e-11 	 3.4399e+08 	 194.925 	 0.143167 	 1361.52 	 1 	 1 	 1 	 145
4.19994 	 0.0223454 	 6.96266e-11 	 3.20932e+08 	 193.058 	 0.131111 	 1472.48 	 1 	 1 	 1 	 145
4.48763 	 0.0224546 	 7.44196e-11 	 3.0173e+08 	 191.024 	 0.119274 	 1601.57 	 1 	 1 	 1 	 145
4.8087 	 0.0225566 	 7.97691e-11 	 2.82774e+08 	 188.49 	 0.111808 	 1685.84 	 1 	 1 	 1 	 145
5.09475 	 0.0226218 	 8.45355e-11 	 2.67601e+08 	 185.975 	 0.1312 	 1417.49 	 1 	 1 	 1 	 145
5.38031 	 0.0226726 	 8.9294e-11 	 2.5391e+08 	 182.993 	 0.120852 	 1514.19 	 1 	 1 	 1 	 145
5.70454 	 0.0227119 	 9.46971e-11 	 2.39837e+08 	 179.503 	 0.123419 	 1454.42 	 1 	 1 	 1 	 145
5.98969 	 0.0227206 	 9.94496e-11 	 2.28464e+08 	 175.846 	 0.122811 	 1431.84 	 1 	 1 	 1 	 145
