AverageLoadCurve_run300824_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001739 	 -7.05128e-05 	 -2.78081e-14 	 2.53569e+09 	 1 	 0.164157 	 6.09174e+07 	 1 	 1 	 1 	 145
0.2943 	 0.00912693 	 4.75288e-12 	 1.92029e+09 	 93.2348 	 0.215591 	 432.462 	 1 	 1 	 1 	 145
0.59889 	 0.0131879 	 9.7617e-12 	 1.35098e+09 	 141.603 	 0.259397 	 545.894 	 1 	 1 	 1 	 145
0.905192 	 0.0156341 	 1.4826e-11 	 1.05451e+09 	 171.504 	 0.270989 	 632.882 	 1 	 1 	 1 	 145
1.19105 	 0.0172063 	 1.9564e-11 	 8.79487e+08 	 189.375 	 0.162503 	 1165.37 	 1 	 1 	 1 	 145
1.51163 	 0.0184697 	 2.48861e-11 	 7.4217e+08 	 202.805 	 0.184712 	 1097.95 	 1 	 1 	 1 	 145
1.79935 	 0.0193282 	 2.9667e-11 	 6.51505e+08 	 210.457 	 0.196346 	 1071.87 	 1 	 1 	 1 	 145
2.08346 	 0.0199898 	 3.43912e-11 	 5.81247e+08 	 215.524 	 0.165535 	 1301.99 	 1 	 1 	 1 	 145
2.41084 	 0.020577 	 3.98378e-11 	 5.1652e+08 	 217.65 	 0.1545 	 1408.73 	 1 	 1 	 1 	 145
2.69542 	 0.0209918 	 4.45738e-11 	 4.70944e+08 	 218.125 	 0.18362 	 1187.91 	 1 	 1 	 1 	 145
2.97945 	 0.0213437 	 4.93017e-11 	 4.3292e+08 	 218.032 	 0.175202 	 1244.46 	 1 	 1 	 1 	 145
3.30292 	 0.021651 	 5.46877e-11 	 3.95901e+08 	 216.706 	 0.172963 	 1252.9 	 1 	 1 	 1 	 145
3.59218 	 0.0219015 	 5.95046e-11 	 3.68064e+08 	 215.367 	 0.157542 	 1367.04 	 1 	 1 	 1 	 145
3.91221 	 0.0221122 	 6.48349e-11 	 3.41054e+08 	 213.132 	 1.19095 	 178.96 	 1 	 1 	 1 	 145
4.19978 	 0.0222681 	 6.96252e-11 	 3.19828e+08 	 210.729 	 0.176959 	 1190.83 	 1 	 1 	 1 	 145
4.48555 	 0.0223924 	 7.4386e-11 	 3.0103e+08 	 207.843 	 0.17103 	 1215.24 	 1 	 1 	 1 	 145
4.81123 	 0.0225219 	 7.98119e-11 	 2.82188e+08 	 204.839 	 0.157623 	 1299.55 	 1 	 1 	 1 	 145
5.09619 	 0.0226093 	 8.45596e-11 	 2.67377e+08 	 201.683 	 0.149026 	 1353.34 	 1 	 1 	 1 	 145
5.38225 	 0.0226868 	 8.93261e-11 	 2.53977e+08 	 197.791 	 0.156099 	 1267.09 	 1 	 1 	 1 	 145
5.70636 	 0.0227615 	 9.47266e-11 	 2.40286e+08 	 195.128 	 0.162406 	 1201.48 	 1 	 1 	 1 	 145
5.99407 	 0.0226969 	 9.95229e-11 	 2.28057e+08 	 191.548 	 1.09494 	 174.939 	 1 	 1 	 1 	 145
