AverageLoadCurve_run300824_chan462
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003086 	 -0.000137229 	 -4.91462e-14 	 2.79225e+09 	 1 	 0.253162 	 3.95003e+07 	 1 	 1 	 1 	 145
0.293722 	 0.00929774 	 4.7404e-12 	 1.96138e+09 	 93.9243 	 0.255187 	 368.061 	 1 	 1 	 1 	 145
0.597128 	 0.0133215 	 9.73011e-12 	 1.3691e+09 	 144.063 	 0.409432 	 351.861 	 1 	 1 	 1 	 145
0.904299 	 0.0157365 	 1.48094e-11 	 1.06261e+09 	 175.975 	 0.377388 	 466.297 	 1 	 1 	 1 	 145
1.1906 	 0.0172664 	 1.95555e-11 	 8.82947e+08 	 195.8 	 0.237163 	 825.593 	 1 	 1 	 1 	 145
1.51123 	 0.018492 	 2.48789e-11 	 7.43279e+08 	 210.478 	 0.281637 	 747.34 	 1 	 1 	 1 	 145
1.80082 	 0.0193016 	 2.9692e-11 	 6.5006e+08 	 218.812 	 0.28666 	 763.314 	 1 	 1 	 1 	 145
2.08469 	 0.019909 	 3.44131e-11 	 5.78531e+08 	 224.145 	 0.281899 	 795.124 	 1 	 1 	 1 	 145
2.4088 	 0.0204625 	 3.98056e-11 	 5.14061e+08 	 227.293 	 0.268202 	 847.468 	 1 	 1 	 1 	 145
2.69494 	 0.0208361 	 4.45685e-11 	 4.67507e+08 	 227.897 	 0.269653 	 845.149 	 1 	 1 	 1 	 145
2.99695 	 0.0211517 	 4.95966e-11 	 4.26475e+08 	 227.198 	 0.239101 	 950.218 	 1 	 1 	 1 	 145
3.30552 	 0.0213973 	 5.47354e-11 	 3.90923e+08 	 225.327 	 0.239431 	 941.094 	 1 	 1 	 1 	 145
3.5916 	 0.0215694 	 5.95005e-11 	 3.62509e+08 	 222.21 	 0.244429 	 909.102 	 1 	 1 	 1 	 145
3.89448 	 0.0217008 	 6.45464e-11 	 3.36204e+08 	 217.756 	 0.245747 	 886.098 	 1 	 1 	 1 	 145
4.19949 	 0.0217769 	 6.96285e-11 	 3.12759e+08 	 211.789 	 0.241348 	 877.528 	 1 	 1 	 1 	 145
4.48942 	 0.0217922 	 7.44604e-11 	 2.92669e+08 	 204.958 	 0.270036 	 759.004 	 1 	 1 	 1 	 145
4.80987 	 0.0217498 	 7.98021e-11 	 2.72547e+08 	 195.575 	 0.351292 	 556.73 	 1 	 1 	 1 	 145
5.09626 	 0.0216415 	 8.4577e-11 	 2.5588e+08 	 186.147 	 0.453115 	 410.817 	 1 	 1 	 1 	 145
5.38313 	 0.0214775 	 8.93609e-11 	 2.40345e+08 	 176.963 	 0.552686 	 320.187 	 1 	 1 	 1 	 145
5.70686 	 0.0212361 	 9.47604e-11 	 2.24103e+08 	 1 	 560.241 	 17849.4 	 1 	 1 	 1 	 145
5.99433 	 0.0185454 	 9.95964e-11 	 1.86205e+08 	 1 	 627.066 	 15947.3 	 1 	 1 	 1 	 145
