AverageLoadCurve_run300824_chan455
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000164 	 3.3805e-05 	 -3.29675e-15 	 -1.0254e+10 	 1 	 1.93113 	 5.17831e+06 	 1 	 1 	 1 	 145
0.29432 	 0.0103428 	 4.73295e-12 	 2.18528e+09 	 62.8803 	 1.94194 	 32.3802 	 1 	 1 	 1 	 145
0.597134 	 0.0145725 	 9.70936e-12 	 1.50087e+09 	 90.1264 	 2.26146 	 39.8533 	 1 	 1 	 1 	 145
0.905854 	 0.0170895 	 1.48127e-11 	 1.15371e+09 	 112.977 	 1.92826 	 58.5901 	 1 	 1 	 1 	 145
1.19287 	 0.0186714 	 1.957e-11 	 9.54083e+08 	 128.233 	 1.87829 	 68.2711 	 1 	 1 	 1 	 145
1.51424 	 0.0199184 	 2.49053e-11 	 7.99764e+08 	 140.027 	 1.91533 	 73.1087 	 1 	 1 	 1 	 145
1.80185 	 0.0207291 	 2.96854e-11 	 6.98291e+08 	 147.827 	 1.8309 	 80.74 	 1 	 1 	 1 	 145
2.08433 	 0.0213414 	 3.43832e-11 	 6.20694e+08 	 154.241 	 1.89913 	 81.2163 	 1 	 1 	 1 	 145
2.41156 	 0.0219022 	 3.98277e-11 	 5.49924e+08 	 158.548 	 1.70265 	 93.1185 	 1 	 1 	 1 	 145
2.69583 	 0.0222809 	 4.45592e-11 	 5.00028e+08 	 160.882 	 1.84989 	 86.9687 	 1 	 1 	 1 	 145
2.9826 	 0.0225821 	 4.93336e-11 	 4.57742e+08 	 163.141 	 1.6939 	 96.3106 	 1 	 1 	 1 	 145
3.30656 	 0.0228534 	 5.47284e-11 	 4.17579e+08 	 165.065 	 1.70918 	 96.5757 	 1 	 1 	 1 	 145
3.59035 	 0.0230402 	 5.94551e-11 	 3.87523e+08 	 163.678 	 1.59836 	 102.404 	 1 	 1 	 1 	 145
3.89804 	 0.0231927 	 6.45807e-11 	 3.59127e+08 	 163.388 	 1.49139 	 109.554 	 1 	 1 	 1 	 145
4.20056 	 0.0233023 	 6.9621e-11 	 3.34702e+08 	 161.514 	 1.61978 	 99.7137 	 1 	 1 	 1 	 145
4.48725 	 0.0233785 	 7.43979e-11 	 3.14236e+08 	 160.206 	 1.44902 	 110.562 	 1 	 1 	 1 	 145
4.81038 	 0.0234278 	 7.97825e-11 	 2.93646e+08 	 158.575 	 1.38644 	 114.375 	 1 	 1 	 1 	 145
5.09886 	 0.0234334 	 8.45905e-11 	 2.77022e+08 	 155.024 	 1.42705 	 108.633 	 1 	 1 	 1 	 145
5.38334 	 0.0234037 	 8.93323e-11 	 2.61985e+08 	 150.927 	 1.49874 	 100.702 	 1 	 1 	 1 	 145
5.70729 	 0.0232608 	 9.47338e-11 	 2.45538e+08 	 145.507 	 1.88751 	 77.0892 	 1 	 1 	 1 	 145
5.99434 	 0.0229738 	 9.95228e-11 	 2.3084e+08 	 139.111 	 2.7102 	 51.3288 	 1 	 1 	 1 	 145
