AverageLoadCurve_run300824_chan398
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003603 	 -0.000151689 	 -5.75219e-14 	 2.63707e+09 	 1.28329 	 0.15433 	 8.31524 	 1 	 1 	 1 	 145
0.294355 	 0.00837635 	 4.76631e-12 	 1.75741e+09 	 80.0904 	 0.142699 	 561.253 	 1 	 1 	 1 	 145
0.597896 	 0.012216 	 9.76133e-12 	 1.25146e+09 	 124.065 	 0.254003 	 488.438 	 1 	 1 	 1 	 145
0.904335 	 0.0145893 	 1.48291e-11 	 9.83828e+08 	 152.559 	 0.282609 	 539.825 	 1 	 1 	 1 	 145
1.18735 	 0.0160512 	 1.95217e-11 	 8.22225e+08 	 170.219 	 0.138562 	 1228.47 	 1 	 1 	 1 	 145
1.51271 	 0.0172094 	 2.4925e-11 	 6.90448e+08 	 183.912 	 0.128965 	 1426.06 	 1 	 1 	 1 	 145
1.80059 	 0.0179268 	 2.97111e-11 	 6.03368e+08 	 190.088 	 0.186026 	 1021.84 	 1 	 1 	 1 	 145
2.08292 	 0.0184586 	 3.44078e-11 	 5.36467e+08 	 193.644 	 0.129722 	 1492.76 	 1 	 1 	 1 	 145
2.42639 	 0.0189568 	 4.01238e-11 	 4.72457e+08 	 194.571 	 0.125648 	 1548.55 	 1 	 1 	 1 	 145
2.69116 	 0.0192058 	 4.45326e-11 	 4.31276e+08 	 193.125 	 0.123306 	 1566.22 	 1 	 1 	 1 	 145
2.97639 	 0.0193992 	 4.92831e-11 	 3.93628e+08 	 189.663 	 0.126615 	 1497.96 	 1 	 1 	 1 	 145
3.30331 	 0.0195249 	 5.47298e-11 	 3.56752e+08 	 183.913 	 0.117756 	 1561.81 	 1 	 1 	 1 	 145
3.58728 	 0.0195828 	 5.94617e-11 	 3.29335e+08 	 177.556 	 0.122362 	 1451.07 	 1 	 1 	 1 	 145
3.91111 	 0.0195824 	 6.48587e-11 	 3.01924e+08 	 169.729 	 0.13754 	 1234.03 	 1 	 1 	 1 	 145
4.25282 	 0.0195331 	 7.05547e-11 	 2.76851e+08 	 161.14 	 0.141313 	 1140.3 	 1 	 1 	 1 	 145
4.48154 	 0.0194555 	 7.43681e-11 	 2.61611e+08 	 154.881 	 0.151826 	 1020.12 	 1 	 1 	 1 	 145
4.82812 	 0.0193433 	 8.01463e-11 	 2.4135e+08 	 1 	 0.182185 	 5.48893e+07 	 1 	 1 	 1 	 145
5.09278 	 0.019233 	 8.45591e-11 	 2.2745e+08 	 1 	 0.343918 	 2.90767e+07 	 1 	 1 	 1 	 145
5.37418 	 0.0191042 	 8.92513e-11 	 2.14049e+08 	 1 	 263.716 	 37919.5 	 1 	 1 	 1 	 145
5.70187 	 0.0164847 	 9.47565e-11 	 1.73969e+08 	 1 	 568.426 	 17592.5 	 1 	 1 	 1 	 145
5.98864 	 0.0164372 	 9.95367e-11 	 1.65138e+08 	 1 	 565.994 	 17668 	 1 	 1 	 1 	 145
