AverageLoadCurve_run300824_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001249 	 -6.39271e-05 	 -1.97512e-14 	 3.23662e+09 	 0.241714 	 0.149339 	 1.61856 	 1.20163 	 nan 	 nan 	 145
0.293838 	 0.0129596 	 4.68131e-12 	 2.76837e+09 	 69.5426 	 0.162111 	 428.981 	 69.8067 	 0.156536 	 445.946 	 145
0.596605 	 0.0174851 	 9.652e-12 	 1.81155e+09 	 107.177 	 0.401179 	 267.155 	 107.346 	 0.198675 	 540.308 	 145
0.903687 	 0.020086 	 1.47267e-11 	 1.36392e+09 	 134.537 	 0.264365 	 508.906 	 134.823 	 0.133285 	 1011.54 	 145
1.1882 	 0.0216719 	 1.94421e-11 	 1.11469e+09 	 151.745 	 0.291246 	 521.02 	 152.014 	 0.128638 	 1181.72 	 145
1.51267 	 0.0229381 	 2.48289e-11 	 9.23845e+08 	 165.468 	 0.2632 	 628.677 	 165.665 	 0.118865 	 1393.73 	 145
1.84262 	 0.0238565 	 3.03128e-11 	 7.87012e+08 	 174.986 	 0.232972 	 751.104 	 175.134 	 0.0989654 	 1769.64 	 145
2.08568 	 0.0243529 	 3.43554e-11 	 7.08853e+08 	 179.495 	 0.239745 	 748.689 	 179.724 	 0.102466 	 1753.98 	 145
2.42332 	 0.0248949 	 3.99737e-11 	 6.22783e+08 	 184.049 	 0.223377 	 823.938 	 184.202 	 0.0897318 	 2052.8 	 145
2.693 	 0.0252363 	 4.44628e-11 	 5.67582e+08 	 186.062 	 0.180256 	 1032.21 	 186.205 	 0.0852136 	 2185.15 	 145
2.9796 	 0.0255163 	 4.92348e-11 	 5.18257e+08 	 186.772 	 0.210534 	 887.136 	 186.974 	 0.0760105 	 2459.84 	 145
3.30377 	 0.0257487 	 5.46338e-11 	 4.71297e+08 	 186.636 	 0.190541 	 979.507 	 186.781 	 0.0872767 	 2140.11 	 145
3.58975 	 0.0259026 	 5.93974e-11 	 4.3609e+08 	 185.607 	 0.566229 	 327.795 	 186.172 	 0.0968293 	 1922.69 	 145
3.89444 	 0.0259994 	 6.4474e-11 	 4.03254e+08 	 183.157 	 0.957113 	 191.364 	 184.677 	 0.103868 	 1777.99 	 145
4.1999 	 0.0260459 	 6.95643e-11 	 3.74415e+08 	 181.071 	 1.05425 	 171.753 	 182.06 	 0.0793233 	 2295.17 	 145
4.48629 	 0.0260358 	 7.43376e-11 	 3.50237e+08 	 176.847 	 1.3279 	 133.178 	 178.455 	 0.129785 	 1375.01 	 145
4.80786 	 0.0259487 	 7.96985e-11 	 3.25586e+08 	 172.497 	 1.73032 	 99.6906 	 174.677 	 0.0639048 	 2733.39 	 145
5.0955 	 0.0258008 	 8.44949e-11 	 3.05353e+08 	 172.838 	 6.46024 	 26.7542 	 177.024 	 0.149613 	 1183.21 	 145
5.38059 	 0.0221244 	 8.93078e-11 	 2.47732e+08 	 1 	 733.097 	 13640.8 	 1 	 1 	 1 	 145
5.70376 	 0.0218128 	 9.46991e-11 	 2.30338e+08 	 1 	 738.462 	 13541.7 	 1 	 1 	 1 	 145
5.99293 	 0.0217152 	 9.95202e-11 	 2.18199e+08 	 1 	 739.033 	 13531.2 	 1 	 1 	 1 	 145
