AverageLoadCurve_run300824_chan498
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000667 	 5.89486e-05 	 1.01342e-14 	 5.81681e+09 	 4.04105 	 0.259049 	 15.5996 	 4.00543 	 0.0649882 	 61.6332 	 145
0.29433 	 0.0123812 	 4.69915e-12 	 2.63477e+09 	 76.7046 	 0.267827 	 286.396 	 76.7921 	 0.212462 	 361.439 	 145
0.600777 	 0.016946 	 9.73052e-12 	 1.74154e+09 	 119.565 	 0.691813 	 172.829 	 119.698 	 0.354098 	 338.038 	 145
0.906577 	 0.0195651 	 1.47835e-11 	 1.32344e+09 	 151.522 	 0.314388 	 481.96 	 151.678 	 0.17598 	 861.901 	 145
1.1908 	 0.0212007 	 1.94934e-11 	 1.08758e+09 	 166.662 	 0.291084 	 572.557 	 166.898 	 0.153926 	 1084.28 	 145
1.51391 	 0.0225169 	 2.48565e-11 	 9.05878e+08 	 181.414 	 0.340511 	 532.769 	 181.767 	 0.152635 	 1190.86 	 145
1.79995 	 0.0233677 	 2.96097e-11 	 7.8919e+08 	 190.394 	 0.271941 	 700.128 	 190.594 	 0.118665 	 1606.15 	 145
2.08687 	 0.0240317 	 3.43807e-11 	 6.98987e+08 	 196.804 	 0.266585 	 738.24 	 196.971 	 0.104465 	 1885.53 	 145
2.41115 	 0.0246148 	 3.97755e-11 	 6.18844e+08 	 201.616 	 0.244146 	 825.8 	 201.81 	 0.0983025 	 2052.94 	 145
2.69337 	 0.0250179 	 4.44726e-11 	 5.62548e+08 	 204.318 	 0.245486 	 832.298 	 204.533 	 0.0914387 	 2236.84 	 145
2.97976 	 0.0253517 	 4.92402e-11 	 5.14858e+08 	 205.45 	 0.258239 	 795.583 	 205.759 	 0.0783275 	 2626.91 	 145
3.30541 	 0.0256493 	 5.46627e-11 	 4.69228e+08 	 206.106 	 0.266163 	 774.36 	 206.296 	 0.0776182 	 2657.83 	 145
3.59235 	 0.025864 	 5.94414e-11 	 4.35118e+08 	 206.465 	 0.885514 	 233.158 	 207.449 	 0.0875596 	 2369.24 	 145
3.89509 	 0.0260447 	 6.44841e-11 	 4.03894e+08 	 204.788 	 1.02491 	 199.81 	 206.184 	 0.0698927 	 2950 	 145
4.20064 	 0.026188 	 6.95742e-11 	 3.76403e+08 	 203.514 	 1.90507 	 106.828 	 205.206 	 0.0786368 	 2609.54 	 145
4.48386 	 0.0263107 	 7.42926e-11 	 3.5415e+08 	 200.516 	 2.10412 	 95.2965 	 202.579 	 0.0687963 	 2944.62 	 145
4.80764 	 0.0264082 	 7.96872e-11 	 3.31398e+08 	 197.057 	 3.5918 	 54.8631 	 199.406 	 0.0693086 	 2877.08 	 145
5.09622 	 0.0264722 	 8.44958e-11 	 3.13296e+08 	 196.839 	 3.91598 	 50.2655 	 198.846 	 0.0686651 	 2895.88 	 145
5.37842 	 0.0265367 	 8.91981e-11 	 2.97503e+08 	 194.645 	 4.11918 	 47.2533 	 197.884 	 0.0507657 	 3898 	 145
5.70441 	 0.0265768 	 9.46305e-11 	 2.80848e+08 	 186.64 	 4.30312 	 43.3733 	 189.697 	 0.0816723 	 2322.66 	 145
5.99418 	 0.0266017 	 9.94597e-11 	 2.67462e+08 	 188.454 	 4.36151 	 43.2085 	 192.197 	 0.103136 	 1863.53 	 145
