AverageLoadCurve_run300824_chan514
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003787 	 -0.000434572 	 -5.58738e-14 	 7.77773e+09 	 1 	 0.208285 	 4.80112e+07 	 1 	 1 	 1 	 145
0.293008 	 0.015368 	 4.62733e-12 	 3.32113e+09 	 109.444 	 0.196473 	 557.044 	 109.861 	 0.166093 	 661.444 	 145
0.595623 	 0.0202383 	 9.58975e-12 	 2.11041e+09 	 167.932 	 0.338713 	 495.795 	 168.132 	 0.218224 	 770.455 	 145
0.902148 	 0.0229481 	 1.46533e-11 	 1.56606e+09 	 204.322 	 0.200959 	 1016.74 	 204.662 	 0.12552 	 1630.5 	 145
1.18929 	 0.0245982 	 1.94115e-11 	 1.26719e+09 	 226.371 	 0.224097 	 1010.14 	 226.483 	 0.133886 	 1691.61 	 145
1.51277 	 0.0258515 	 2.4782e-11 	 1.04316e+09 	 241.973 	 0.220404 	 1097.86 	 242.152 	 0.108127 	 2239.52 	 145
1.849 	 0.0267513 	 3.03708e-11 	 8.80823e+08 	 250.98 	 0.208239 	 1205.25 	 251.125 	 0.0940682 	 2669.6 	 145
2.08309 	 0.0272143 	 3.42646e-11 	 7.94239e+08 	 254.412 	 0.211783 	 1201.29 	 254.537 	 0.0848056 	 3001.42 	 145
2.42119 	 0.0277127 	 3.98913e-11 	 6.94704e+08 	 256.081 	 0.208839 	 1226.21 	 256.248 	 0.089013 	 2878.77 	 145
2.69484 	 0.0280127 	 4.44472e-11 	 6.30248e+08 	 255.921 	 0.213729 	 1197.41 	 256.087 	 0.0776373 	 3298.51 	 145
2.97738 	 0.0282182 	 4.91527e-11 	 5.74091e+08 	 253.069 	 0.202547 	 1249.43 	 253.324 	 0.074275 	 3410.61 	 145
3.30388 	 0.0283404 	 5.45923e-11 	 5.19129e+08 	 248.104 	 0.209778 	 1182.7 	 248.277 	 0.0634831 	 3910.91 	 145
3.58742 	 0.02834 	 5.93181e-11 	 4.77763e+08 	 243.274 	 0.611148 	 398.06 	 243.69 	 0.0467452 	 5213.16 	 145
3.91126 	 0.0281568 	 6.47184e-11 	 4.35067e+08 	 243.887 	 1.64181 	 148.548 	 245.934 	 0.078089 	 3149.4 	 145
4.2003 	 0.0239904 	 6.96051e-11 	 3.44664e+08 	 1 	 800.446 	 12493 	 1 	 1 	 1 	 145
4.4857 	 0.0236899 	 7.43669e-11 	 3.18555e+08 	 1 	 809.364 	 12355.4 	 1 	 1 	 1 	 145
4.80765 	 0.0235138 	 7.97357e-11 	 2.94896e+08 	 1 	 812.081 	 12314 	 1 	 1 	 1 	 145
5.09551 	 0.0234051 	 8.4535e-11 	 2.76868e+08 	 1 	 812.821 	 12302.8 	 1 	 1 	 1 	 145
5.37983 	 0.0233307 	 8.92749e-11 	 2.61336e+08 	 1 	 812.073 	 12314.2 	 1 	 1 	 1 	 145
5.70369 	 0.0232527 	 9.4674e-11 	 2.45608e+08 	 1 	 810.348 	 12340.4 	 1 	 1 	 1 	 145
5.99049 	 0.0231895 	 9.9455e-11 	 2.33166e+08 	 1 	 806.709 	 12396 	 1 	 1 	 1 	 145
