AverageLoadCurve_run300824_chan416
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001085 	 -1.9002e-05 	 -1.77666e-14 	 1.06953e+09 	 6.52939 	 0.37658 	 17.3386 	 1 	 1 	 1 	 145
0.290504 	 0.00898585 	 4.69197e-12 	 1.91515e+09 	 144.286 	 0.495234 	 291.35 	 1 	 1 	 1 	 145
0.593524 	 0.0130452 	 9.67465e-12 	 1.34839e+09 	 211.166 	 2.44264 	 86.4498 	 1 	 1 	 1 	 145
0.902273 	 0.0155116 	 1.47794e-11 	 1.04955e+09 	 253.925 	 0.496044 	 511.901 	 1 	 1 	 1 	 145
1.18729 	 0.0170416 	 1.95041e-11 	 8.73741e+08 	 276.036 	 0.536508 	 514.505 	 1 	 1 	 1 	 145
1.50898 	 0.0182958 	 2.48447e-11 	 7.36405e+08 	 291.057 	 0.453535 	 641.752 	 1 	 1 	 1 	 145
1.79437 	 0.0191006 	 2.95878e-11 	 6.45557e+08 	 296.361 	 0.526417 	 562.977 	 1 	 1 	 1 	 145
2.08251 	 0.0197245 	 3.43797e-11 	 5.73724e+08 	 300.313 	 0.458375 	 655.169 	 1 	 1 	 1 	 145
2.40739 	 0.0202703 	 3.97854e-11 	 5.0949e+08 	 300.23 	 0.347522 	 863.916 	 1 	 1 	 1 	 145
2.68982 	 0.0206459 	 4.44862e-11 	 4.64097e+08 	 297.826 	 0.453804 	 656.287 	 1 	 1 	 1 	 145
2.9777 	 0.0209379 	 4.92793e-11 	 4.24882e+08 	 293.784 	 0.394768 	 744.193 	 1 	 1 	 1 	 145
3.30258 	 0.0212012 	 5.46896e-11 	 3.87664e+08 	 287.529 	 0.42387 	 678.343 	 1 	 1 	 1 	 145
3.58828 	 0.0213733 	 5.94484e-11 	 3.59527e+08 	 280.277 	 0.411868 	 680.503 	 1 	 1 	 1 	 145
3.90959 	 0.0215088 	 6.48013e-11 	 3.3192e+08 	 271.568 	 0.355507 	 763.889 	 1 	 1 	 1 	 145
4.19417 	 0.0215807 	 6.95432e-11 	 3.10321e+08 	 263.74 	 2.99549 	 88.0457 	 1 	 1 	 1 	 145
4.48226 	 0.0216143 	 7.4344e-11 	 2.90734e+08 	 251.578 	 3.26323 	 77.0946 	 1 	 1 	 1 	 145
4.80395 	 0.0216141 	 7.97056e-11 	 2.71174e+08 	 240.613 	 3.74501 	 64.2491 	 1 	 1 	 1 	 145
5.09016 	 0.0215628 	 8.44766e-11 	 2.55252e+08 	 227.745 	 4.36966 	 52.1196 	 1 	 1 	 1 	 145
5.37988 	 0.0214804 	 8.93067e-11 	 2.40524e+08 	 208.291 	 5.58512 	 37.294 	 1 	 1 	 1 	 145
5.70144 	 0.0213365 	 9.46684e-11 	 2.25382e+08 	 202.71 	 9.4366 	 21.4813 	 1 	 1 	 1 	 145
5.98738 	 0.0211777 	 9.94368e-11 	 2.12976e+08 	 203.423 	 19.769 	 10.29 	 1 	 1 	 1 	 145
