AverageLoadCurve_run300824_chan509
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001884 	 -0.000141814 	 -2.90364e-14 	 4.88402e+09 	 1 	 0.2011 	 4.97265e+07 	 1 	 1 	 1 	 145
0.29552 	 0.0141292 	 4.68985e-12 	 3.01273e+09 	 135.536 	 0.228033 	 594.369 	 135.72 	 0.193401 	 701.754 	 145
0.600345 	 0.0188695 	 9.69126e-12 	 1.94706e+09 	 201.251 	 0.214455 	 938.429 	 201.453 	 0.201639 	 999.079 	 145
0.906805 	 0.0215448 	 1.47543e-11 	 1.46024e+09 	 240.258 	 0.200816 	 1196.41 	 240.486 	 0.128745 	 1867.92 	 145
1.19303 	 0.0231963 	 1.94971e-11 	 1.18973e+09 	 263.02 	 0.188848 	 1392.76 	 263.157 	 0.121084 	 2173.35 	 145
1.51443 	 0.0244806 	 2.48325e-11 	 9.85831e+08 	 278.319 	 0.215887 	 1289.18 	 278.474 	 0.120409 	 2312.74 	 145
1.80102 	 0.0252958 	 2.95953e-11 	 8.54723e+08 	 285.862 	 0.213219 	 1340.7 	 285.972 	 0.0974984 	 2933.09 	 145
2.08809 	 0.0259261 	 3.43693e-11 	 7.54337e+08 	 289.605 	 0.2089 	 1386.33 	 289.753 	 0.0923462 	 3137.68 	 145
2.4095 	 0.0264571 	 3.97173e-11 	 6.66136e+08 	 290.945 	 0.187323 	 1553.18 	 291.115 	 0.0751139 	 3875.65 	 145
2.69581 	 0.0268357 	 4.4483e-11 	 6.0328e+08 	 290.239 	 0.196045 	 1480.47 	 290.442 	 0.0781953 	 3714.32 	 145
2.98555 	 0.0271285 	 4.93071e-11 	 5.50194e+08 	 288.065 	 0.187742 	 1534.36 	 288.215 	 0.0678318 	 4248.96 	 145
3.30965 	 0.0273817 	 5.47045e-11 	 5.00538e+08 	 284.406 	 0.185201 	 1535.66 	 284.562 	 0.0572378 	 4971.57 	 145
3.59699 	 0.0275459 	 5.94907e-11 	 4.63028e+08 	 1 	 0.724566 	 1.38014e+07 	 1 	 1 	 1 	 145
3.91571 	 0.0276944 	 6.48003e-11 	 4.27381e+08 	 274.86 	 0.864498 	 317.941 	 275.333 	 0.166608 	 1652.58 	 145
4.2043 	 0.0277739 	 6.96088e-11 	 3.98999e+08 	 269.204 	 0.922934 	 291.683 	 269.742 	 0.061069 	 4417 	 145
4.49198 	 0.0278203 	 7.44026e-11 	 3.73915e+08 	 262.883 	 1.01685 	 258.528 	 263.477 	 0.0637528 	 4132.8 	 145
4.81317 	 0.0278181 	 7.97559e-11 	 3.48791e+08 	 255.512 	 2.241 	 114.017 	 257.645 	 0.111041 	 2320.26 	 145
5.10056 	 0.0276829 	 8.4548e-11 	 3.27423e+08 	 242.845 	 3.77303 	 64.3634 	 246.622 	 0.0843105 	 2925.17 	 145
5.38725 	 0.0238376 	 8.93901e-11 	 2.66669e+08 	 1 	 782.551 	 12778.7 	 1 	 1 	 1 	 145
5.70826 	 0.0234723 	 9.47464e-11 	 2.47739e+08 	 1 	 800.24 	 12496.3 	 1 	 1 	 1 	 145
5.99543 	 0.0233158 	 9.95353e-11 	 2.34247e+08 	 1 	 802.911 	 12454.7 	 1 	 1 	 1 	 145
