AverageLoadCurve_run300824_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000327 	 1.73163e-05 	 -5.73861e-15 	 -3.01751e+09 	 4.78809 	 0.198875 	 24.0758 	 4.92668 	 0.0865385 	 56.9305 	 145
0.296229 	 0.0166205 	 4.66014e-12 	 3.56651e+09 	 169.729 	 0.196828 	 862.321 	 169.91 	 0.208008 	 816.847 	 145
0.600223 	 0.0215627 	 9.64434e-12 	 2.23579e+09 	 246.06 	 0.412097 	 597.092 	 246.158 	 0.309759 	 794.676 	 145
0.905873 	 0.0242661 	 1.46934e-11 	 1.65149e+09 	 288.101 	 0.286698 	 1004.89 	 288.231 	 0.17791 	 1620.1 	 145
1.18891 	 0.0258746 	 1.9384e-11 	 1.33484e+09 	 310.314 	 0.183979 	 1686.69 	 310.437 	 0.116271 	 2669.94 	 145
1.51025 	 0.0271233 	 2.47188e-11 	 1.09727e+09 	 324.063 	 0.24018 	 1349.25 	 324.2 	 0.157623 	 2056.81 	 145
1.79891 	 0.0279019 	 2.95168e-11 	 9.45286e+08 	 329.132 	 0.215318 	 1528.59 	 329.375 	 0.116881 	 2818.02 	 145
2.08288 	 0.028468 	 3.42402e-11 	 8.3142e+08 	 330.531 	 0.186062 	 1776.46 	 330.64 	 0.101332 	 3262.95 	 145
2.40731 	 0.0289531 	 3.96393e-11 	 7.30414e+08 	 328.918 	 0.183894 	 1788.63 	 329.086 	 0.0832818 	 3951.48 	 145
2.69521 	 0.029275 	 4.44322e-11 	 6.58868e+08 	 325.385 	 0.197941 	 1643.85 	 325.546 	 0.0926809 	 3512.54 	 145
2.97758 	 0.0295116 	 4.91345e-11 	 6.00629e+08 	 320.827 	 0.196552 	 1632.27 	 320.975 	 0.0817522 	 3926.2 	 145
3.30628 	 0.0296992 	 5.46097e-11 	 5.43845e+08 	 313.492 	 0.193734 	 1618.15 	 313.625 	 0.0796978 	 3935.18 	 145
3.591 	 0.0298083 	 5.93532e-11 	 5.02219e+08 	 306.323 	 0.624028 	 490.88 	 306.976 	 0.0666689 	 4604.49 	 145
3.91227 	 0.029846 	 6.47071e-11 	 4.61248e+08 	 297.761 	 1.26202 	 235.94 	 298.965 	 0.0673943 	 4436.07 	 145
4.19708 	 0.0297697 	 6.94552e-11 	 4.28617e+08 	 286.885 	 1.70532 	 168.23 	 288.359 	 0.0630164 	 4575.93 	 145
4.48276 	 0.0294014 	 7.42226e-11 	 3.96124e+08 	 353.294 	 532.3 	 0.663711 	 372.265 	 4.75591 	 78.2742 	 145
4.81061 	 0.0250063 	 7.976e-11 	 3.13519e+08 	 1 	 849.025 	 11778.2 	 1 	 1 	 1 	 145
5.09589 	 0.0247775 	 8.45186e-11 	 2.9316e+08 	 1 	 853.335 	 11718.7 	 1 	 1 	 1 	 145
5.38045 	 0.0246041 	 8.9264e-11 	 2.75633e+08 	 1 	 856.826 	 11671 	 1 	 1 	 1 	 145
5.70718 	 0.0244775 	 9.47118e-11 	 2.58442e+08 	 1 	 857.122 	 11667 	 1 	 1 	 1 	 145
5.99089 	 0.0243541 	 9.94422e-11 	 2.44907e+08 	 1 	 855.099 	 11694.5 	 1 	 1 	 1 	 145
