AverageLoadCurve_run300824_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000882 	 -3.57673e-05 	 -1.41039e-14 	 2.53599e+09 	 1 	 0.234232 	 4.26927e+07 	 1 	 1 	 1 	 145
0.294485 	 0.00923883 	 4.7541e-12 	 1.94334e+09 	 125.386 	 0.26321 	 476.374 	 1 	 1 	 1 	 145
0.599858 	 0.0133325 	 9.77542e-12 	 1.36388e+09 	 185.297 	 0.873759 	 212.068 	 1 	 1 	 1 	 145
0.904048 	 0.015766 	 1.48047e-11 	 1.06493e+09 	 221.701 	 0.331794 	 668.189 	 1 	 1 	 1 	 145
1.19191 	 0.0173275 	 1.95764e-11 	 8.85122e+08 	 241.744 	 0.293372 	 824.02 	 1 	 1 	 1 	 145
1.49508 	 0.0185009 	 2.46096e-11 	 7.51775e+08 	 254.778 	 0.820828 	 310.392 	 1 	 1 	 1 	 145
1.79967 	 0.0193566 	 2.96719e-11 	 6.52354e+08 	 261.028 	 0.31068 	 840.182 	 1 	 1 	 1 	 145
2.08324 	 0.0199714 	 3.43878e-11 	 5.80772e+08 	 263.45 	 0.265085 	 993.833 	 1 	 1 	 1 	 145
2.40812 	 0.0205177 	 3.97933e-11 	 5.15607e+08 	 264.001 	 0.22878 	 1153.95 	 1 	 1 	 1 	 145
2.6934 	 0.0208984 	 4.45416e-11 	 4.69189e+08 	 262.053 	 0.244286 	 1072.73 	 1 	 1 	 1 	 145
2.99938 	 0.02121 	 4.96361e-11 	 4.2731e+08 	 258.543 	 0.22562 	 1145.92 	 1 	 1 	 1 	 145
3.30569 	 0.0214533 	 5.47373e-11 	 3.91932e+08 	 253.817 	 0.22233 	 1141.62 	 1 	 1 	 1 	 145
3.59007 	 0.0216293 	 5.9474e-11 	 3.63676e+08 	 248.704 	 0.220644 	 1127.17 	 1 	 1 	 1 	 145
3.89862 	 0.021768 	 6.46142e-11 	 3.36892e+08 	 242.242 	 0.208214 	 1163.42 	 1 	 1 	 1 	 145
4.19951 	 0.0218749 	 6.96272e-11 	 3.14171e+08 	 235.682 	 0.21401 	 1101.27 	 1 	 1 	 1 	 145
4.48505 	 0.0219315 	 7.43852e-11 	 2.94837e+08 	 228.764 	 0.204302 	 1119.74 	 1 	 1 	 1 	 145
4.7915 	 0.021969 	 7.94921e-11 	 2.76367e+08 	 220.949 	 0.220151 	 1003.63 	 1 	 1 	 1 	 145
5.09544 	 0.0219718 	 8.45578e-11 	 2.59843e+08 	 212.472 	 0.201016 	 1056.99 	 1 	 1 	 1 	 145
5.40246 	 0.0219286 	 8.96755e-11 	 2.44533e+08 	 201.867 	 0.198868 	 1015.08 	 1 	 1 	 1 	 145
5.70645 	 0.0217681 	 9.47447e-11 	 2.29755e+08 	 186.823 	 2.39166 	 78.1145 	 1 	 1 	 1 	 145
5.98897 	 0.0214733 	 9.94583e-11 	 2.15902e+08 	 174.191 	 8.51338 	 20.4609 	 1 	 1 	 1 	 145
