AverageLoadCurve_run300824_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001778 	 -0.000113617 	 -2.77397e-14 	 4.09581e+09 	 4.9976 	 0.315853 	 15.8226 	 5.6076 	 0.0733019 	 76.5001 	 145
0.295594 	 0.0123956 	 4.71997e-12 	 2.6262e+09 	 146.757 	 0.538273 	 272.644 	 146.899 	 0.429023 	 342.404 	 145
0.618608 	 0.0171416 	 1.00244e-11 	 1.70998e+09 	 210.918 	 0.601405 	 350.709 	 211.423 	 0.460835 	 458.781 	 145
0.904794 	 0.0195405 	 1.47542e-11 	 1.3244e+09 	 240.798 	 0.422654 	 569.729 	 241.027 	 0.255328 	 943.99 	 145
1.18835 	 0.0211587 	 1.94531e-11 	 1.08768e+09 	 257.506 	 0.382092 	 673.938 	 257.629 	 0.197122 	 1306.96 	 145
1.5145 	 0.0224531 	 2.48674e-11 	 9.02914e+08 	 266.078 	 0.455054 	 584.716 	 266.297 	 0.200666 	 1327.06 	 145
1.79849 	 0.0232462 	 2.95875e-11 	 7.85676e+08 	 267.581 	 0.682248 	 392.205 	 267.743 	 0.223863 	 1196.01 	 145
2.08704 	 0.023845 	 3.43866e-11 	 6.93437e+08 	 265.199 	 0.379759 	 698.333 	 265.384 	 0.139637 	 1900.53 	 145
2.4067 	 0.0243359 	 3.97061e-11 	 6.129e+08 	 259.132 	 0.343174 	 755.104 	 259.344 	 0.102624 	 2527.14 	 145
2.69367 	 0.0246513 	 4.44836e-11 	 5.54165e+08 	 251.373 	 0.346285 	 725.914 	 251.525 	 0.0991867 	 2535.88 	 145
2.97998 	 0.0248608 	 4.92519e-11 	 5.04767e+08 	 241.603 	 0.316824 	 762.578 	 241.816 	 0.0756269 	 3197.49 	 145
3.30513 	 0.0250004 	 5.46689e-11 	 4.57305e+08 	 229.212 	 0.30392 	 754.185 	 229.367 	 0.0548471 	 4181.94 	 145
3.59123 	 0.0250636 	 5.94361e-11 	 4.21689e+08 	 217.857 	 2.48393 	 87.7063 	 219.466 	 0.420037 	 522.491 	 145
3.91443 	 0.0250609 	 6.48229e-11 	 3.86606e+08 	 204.992 	 2.79473 	 73.3494 	 208.282 	 0.0749302 	 2779.69 	 145
4.20112 	 0.0250134 	 6.96018e-11 	 3.59378e+08 	 194.995 	 3.15659 	 61.7738 	 196.763 	 0.0856372 	 2297.63 	 145
4.48408 	 0.024931 	 7.43191e-11 	 3.35459e+08 	 184.051 	 3.58478 	 51.3424 	 185.676 	 0.618484 	 300.211 	 145
4.80922 	 0.0248082 	 7.97402e-11 	 3.11113e+08 	 179.224 	 4.27263 	 41.9469 	 183.945 	 0.0677677 	 2714.35 	 145
5.09579 	 0.0246802 	 8.45185e-11 	 2.92009e+08 	 172.983 	 4.50405 	 38.4062 	 175.638 	 0.511287 	 343.521 	 145
5.38089 	 0.0210262 	 8.9331e-11 	 2.35374e+08 	 1 	 694.174 	 14405.6 	 1 	 1 	 1 	 145
5.70607 	 0.0209486 	 9.4752e-11 	 2.21089e+08 	 1 	 695.178 	 14384.8 	 1 	 1 	 1 	 145
5.99295 	 0.0208595 	 9.95348e-11 	 2.0957e+08 	 1 	 692.866 	 14432.8 	 1 	 1 	 1 	 145
