AverageLoadCurve_run300824_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00344 	 -0.000139929 	 -5.50012e-14 	 2.54411e+09 	 1 	 0.34836 	 2.87059e+07 	 1 	 1 	 1 	 145
0.293611 	 0.00996376 	 4.72745e-12 	 2.10764e+09 	 121.281 	 0.336804 	 360.095 	 1 	 1 	 1 	 145
0.595481 	 0.0141293 	 9.68919e-12 	 1.45826e+09 	 179.331 	 0.45723 	 392.211 	 1 	 1 	 1 	 145
0.90176 	 0.0166431 	 1.47519e-11 	 1.1282e+09 	 218.569 	 0.373224 	 585.623 	 1 	 1 	 1 	 145
1.18697 	 0.0182372 	 1.94788e-11 	 9.36258e+08 	 232.793 	 0.335411 	 694.054 	 1 	 1 	 1 	 145
1.51143 	 0.0195293 	 2.48649e-11 	 7.85416e+08 	 246.076 	 0.352369 	 698.347 	 1 	 1 	 1 	 145
1.79793 	 0.0203673 	 2.9626e-11 	 6.87479e+08 	 252.977 	 0.348717 	 725.452 	 1 	 1 	 1 	 145
2.08443 	 0.0210188 	 3.43902e-11 	 6.11187e+08 	 255.95 	 0.340592 	 751.487 	 1 	 1 	 1 	 145
2.40928 	 0.0216184 	 3.97944e-11 	 5.43253e+08 	 257.013 	 0.311577 	 824.877 	 1 	 1 	 1 	 145
2.69307 	 0.0220071 	 4.45177e-11 	 4.94345e+08 	 255.819 	 0.340187 	 751.995 	 1 	 1 	 1 	 145
2.97592 	 0.0223361 	 4.92263e-11 	 4.53744e+08 	 254.205 	 0.331695 	 766.383 	 1 	 1 	 1 	 145
3.30409 	 0.0226329 	 5.46909e-11 	 4.13833e+08 	 249.931 	 0.315577 	 791.981 	 1 	 1 	 1 	 145
3.58439 	 0.022839 	 5.93592e-11 	 3.8476e+08 	 245.159 	 0.313335 	 782.418 	 1 	 1 	 1 	 145
3.91179 	 0.0230153 	 6.48128e-11 	 3.55103e+08 	 239.984 	 0.31565 	 760.285 	 1 	 1 	 1 	 145
4.19625 	 0.0231491 	 6.95516e-11 	 3.32833e+08 	 235.097 	 0.330839 	 710.607 	 1 	 1 	 1 	 145
4.48257 	 0.0232169 	 7.43225e-11 	 3.1238e+08 	 228.215 	 0.299547 	 761.869 	 1 	 1 	 1 	 145
4.8071 	 0.0232815 	 7.97303e-11 	 2.92004e+08 	 220.449 	 0.307246 	 717.501 	 1 	 1 	 1 	 145
5.09145 	 0.0232826 	 8.44695e-11 	 2.75633e+08 	 212.762 	 0.307323 	 692.307 	 1 	 1 	 1 	 145
5.37802 	 0.0232627 	 8.92459e-11 	 2.60659e+08 	 203.435 	 0.357919 	 568.384 	 1 	 1 	 1 	 145
5.69988 	 0.0231517 	 9.46121e-11 	 2.44702e+08 	 191.884 	 1.25298 	 153.142 	 1 	 1 	 1 	 145
5.9864 	 0.0229917 	 9.93901e-11 	 2.31328e+08 	 181.009 	 2.03066 	 89.1379 	 1 	 1 	 1 	 145
