AverageLoadCurve_run300824_chan510
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000837 	 -5.28073e-05 	 -1.30699e-14 	 4.04038e+09 	 0.159363 	 0.149472 	 1.06617 	 2.64359 	 0.00436901 	 605.076 	 145
0.292224 	 0.0167676 	 4.59094e-12 	 3.65232e+09 	 87.4031 	 0.174364 	 501.267 	 87.5107 	 0.182157 	 480.415 	 145
0.596297 	 0.0218401 	 9.57428e-12 	 2.28112e+09 	 139.086 	 0.545559 	 254.942 	 139.421 	 0.20718 	 672.946 	 145
0.901306 	 0.0246201 	 1.46114e-11 	 1.68499e+09 	 174.314 	 0.144928 	 1202.76 	 174.417 	 0.12085 	 1443.25 	 145
1.19113 	 0.0262965 	 1.94139e-11 	 1.35452e+09 	 197.5 	 0.14245 	 1386.45 	 197.588 	 0.115345 	 1713.01 	 145
1.51183 	 0.0275359 	 2.47383e-11 	 1.11309e+09 	 214.554 	 1.07158 	 200.222 	 214.811 	 0.229775 	 934.877 	 145
1.84278 	 0.028397 	 3.02398e-11 	 9.39061e+08 	 226.516 	 0.165157 	 1371.51 	 226.723 	 0.0936672 	 2420.52 	 145
2.08371 	 0.0288586 	 3.42474e-11 	 8.42649e+08 	 232.262 	 0.157565 	 1474.07 	 232.475 	 0.0961218 	 2418.55 	 145
2.40727 	 0.0293011 	 3.96327e-11 	 7.39314e+08 	 237.239 	 0.158399 	 1497.73 	 237.378 	 0.0948213 	 2503.42 	 145
2.69366 	 0.029556 	 4.44018e-11 	 6.65649e+08 	 239.424 	 0.155198 	 1542.7 	 239.589 	 0.0876161 	 2734.53 	 145
2.97927 	 0.0296802 	 4.91598e-11 	 6.03748e+08 	 240.647 	 0.155406 	 1548.5 	 240.907 	 0.109573 	 2198.6 	 145
3.30281 	 0.0296208 	 5.45532e-11 	 5.4297e+08 	 1 	 0.230119 	 4.34559e+07 	 1 	 1 	 1 	 145
3.58842 	 0.0270581 	 5.93561e-11 	 4.5586e+08 	 1 	 709.16 	 14101.2 	 1 	 1 	 1 	 145
3.91311 	 0.0244582 	 6.48108e-11 	 3.77378e+08 	 1 	 860.144 	 11626 	 1 	 1 	 1 	 145
4.20172 	 0.0243489 	 6.96229e-11 	 3.49725e+08 	 1 	 859.508 	 11634.6 	 1 	 1 	 1 	 145
4.4844 	 0.0242346 	 7.4336e-11 	 3.26014e+08 	 1 	 861.926 	 11601.9 	 1 	 1 	 1 	 145
4.82113 	 0.0241417 	 7.99499e-11 	 3.01961e+08 	 1 	 861.883 	 11602.5 	 1 	 1 	 1 	 145
5.09296 	 0.0240639 	 8.44815e-11 	 2.84842e+08 	 1 	 860.586 	 11620 	 1 	 1 	 1 	 145
5.37822 	 0.0239999 	 8.9237e-11 	 2.68946e+08 	 1 	 859.435 	 11635.5 	 1 	 1 	 1 	 145
5.70433 	 0.0239427 	 9.46732e-11 	 2.52898e+08 	 1 	 856.347 	 11677.5 	 1 	 1 	 1 	 145
5.99084 	 0.0239002 	 9.9449e-11 	 2.40326e+08 	 1 	 853.07 	 11722.4 	 1 	 1 	 1 	 145
