AverageLoadCurve_run300824_chan463
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002733 	 -6.50045e-05 	 -4.44666e-14 	 1.46187e+09 	 1 	 1.25926 	 7.94119e+06 	 1 	 1 	 1 	 145
0.293617 	 0.00537681 	 4.804e-12 	 1.11924e+09 	 111.992 	 2.42479 	 46.1861 	 1 	 1 	 1 	 145
0.597762 	 0.00849188 	 9.82117e-12 	 8.64651e+08 	 166.581 	 1.96291 	 84.8642 	 1 	 1 	 1 	 145
0.901841 	 0.0105336 	 1.48551e-11 	 7.09085e+08 	 195.656 	 1.28788 	 151.921 	 1 	 1 	 1 	 145
1.18823 	 0.011926 	 1.9605e-11 	 6.08312e+08 	 213.857 	 1.23155 	 173.648 	 1 	 1 	 1 	 145
1.5144 	 0.0130972 	 2.50217e-11 	 5.23432e+08 	 224.88 	 1.31487 	 171.028 	 1 	 1 	 1 	 145
1.7995 	 0.013883 	 2.97602e-11 	 4.66495e+08 	 229.931 	 1.28965 	 178.289 	 1 	 1 	 1 	 145
2.08809 	 0.0145143 	 3.45596e-11 	 4.19979e+08 	 231.323 	 1.19663 	 193.313 	 1 	 1 	 1 	 145
2.41045 	 0.0150925 	 3.99226e-11 	 3.78046e+08 	 232.181 	 1.12951 	 205.558 	 1 	 1 	 1 	 145
2.6968 	 0.0155124 	 4.46881e-11 	 3.47127e+08 	 230.747 	 1.19582 	 192.961 	 1 	 1 	 1 	 145
2.98287 	 0.0158574 	 4.94502e-11 	 3.20675e+08 	 228.361 	 1.08337 	 210.788 	 1 	 1 	 1 	 145
3.30481 	 0.0161842 	 5.48105e-11 	 2.95276e+08 	 224.21 	 1.09759 	 204.274 	 1 	 1 	 1 	 145
3.59051 	 0.0164365 	 5.95679e-11 	 2.75928e+08 	 221.809 	 1.11179 	 199.506 	 1 	 1 	 1 	 145
3.8959 	 0.0166489 	 6.46542e-11 	 2.57508e+08 	 216.935 	 0.991415 	 218.813 	 1 	 1 	 1 	 145
4.20034 	 0.0168342 	 6.97251e-11 	 2.41437e+08 	 212.667 	 1.01827 	 208.85 	 1 	 1 	 1 	 145
4.48813 	 0.0169757 	 7.45192e-11 	 2.27803e+08 	 208.124 	 0.967216 	 215.179 	 1 	 1 	 1 	 145
4.80989 	 0.0171112 	 7.98796e-11 	 2.14212e+08 	 203.207 	 0.951787 	 213.5 	 1 	 1 	 1 	 145
5.14598 	 0.0172275 	 8.54793e-11 	 2.01541e+08 	 198.136 	 1.07505 	 184.305 	 1 	 1 	 1 	 145
5.3867 	 0.0173084 	 8.94899e-11 	 1.93411e+08 	 194.467 	 0.908299 	 214.101 	 1 	 1 	 1 	 145
5.72198 	 0.0173822 	 9.50766e-11 	 1.82823e+08 	 188.591 	 1.08388 	 173.996 	 1 	 1 	 1 	 145
5.99609 	 0.0174326 	 9.96442e-11 	 1.74948e+08 	 184.333 	 1.81365 	 101.636 	 1 	 1 	 1 	 145
