AverageLoadCurve_run300824_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000595 	 -3.67075e-05 	 -9.30488e-15 	 3.94497e+09 	 1 	 1.65178 	 6.05406e+06 	 1 	 1 	 1 	 145
0.294194 	 0.0127819 	 4.6902e-12 	 2.72523e+09 	 159.69 	 1.95562 	 81.6571 	 159.384 	 1.36466 	 116.794 	 145
0.599984 	 0.0174834 	 9.70834e-12 	 1.80086e+09 	 225.463 	 6.89616 	 32.694 	 226.115 	 2.15503 	 104.924 	 145
0.90215 	 0.0201768 	 1.46996e-11 	 1.37262e+09 	 265.881 	 1.83961 	 144.531 	 266.377 	 0.965724 	 275.832 	 145
1.1881 	 0.0218647 	 1.94373e-11 	 1.12488e+09 	 286.965 	 1.63667 	 175.335 	 287.782 	 0.483225 	 595.545 	 145
1.51333 	 0.0232012 	 2.48355e-11 	 9.34197e+08 	 298.325 	 1.63591 	 182.36 	 299.19 	 0.444182 	 673.575 	 145
1.79765 	 0.0240443 	 2.95601e-11 	 8.13405e+08 	 303.03 	 1.64154 	 184.601 	 303.692 	 0.401881 	 755.677 	 145
2.08337 	 0.0246897 	 3.43113e-11 	 7.19578e+08 	 303.706 	 1.62792 	 186.56 	 304.237 	 0.392181 	 775.755 	 145
2.40814 	 0.0252504 	 3.97148e-11 	 6.35793e+08 	 300.51 	 1.72164 	 174.548 	 301.353 	 0.86367 	 348.921 	 145
2.69473 	 0.025628 	 4.4485e-11 	 5.76103e+08 	 296.786 	 1.60749 	 184.627 	 297.507 	 0.309561 	 961.063 	 145
2.97857 	 0.025909 	 4.9211e-11 	 5.26488e+08 	 290.531 	 1.52254 	 190.82 	 291.403 	 0.269214 	 1082.42 	 145
3.30579 	 0.0261405 	 5.46607e-11 	 4.78231e+08 	 282.107 	 1.48978 	 189.361 	 282.964 	 0.195738 	 1445.62 	 145
3.59205 	 0.026276 	 5.94296e-11 	 4.42137e+08 	 272.708 	 1.46116 	 186.638 	 273.363 	 0.20734 	 1318.43 	 145
3.91132 	 0.0263392 	 6.47497e-11 	 4.06785e+08 	 260.276 	 1.55666 	 167.201 	 260.834 	 0.15121 	 1724.98 	 145
4.19832 	 0.0263105 	 6.95334e-11 	 3.78387e+08 	 247.087 	 1.9428 	 127.181 	 247.776 	 0.179457 	 1380.7 	 145
4.48464 	 0.026192 	 7.43075e-11 	 3.52481e+08 	 233.077 	 2.34139 	 99.5464 	 234.27 	 0.177795 	 1317.64 	 145
4.80894 	 0.0259382 	 7.97167e-11 	 3.2538e+08 	 220.822 	 8.69656 	 25.3918 	 225.986 	 0.288486 	 783.353 	 145
5.09872 	 0.0225173 	 8.46033e-11 	 2.66151e+08 	 1 	 727.199 	 13751.4 	 1 	 1 	 1 	 145
5.38328 	 0.0222233 	 8.9351e-11 	 2.48719e+08 	 1 	 739.924 	 13514.9 	 1 	 1 	 1 	 145
5.70538 	 0.0220685 	 9.47219e-11 	 2.32982e+08 	 1 	 739.992 	 13513.7 	 1 	 1 	 1 	 145
5.99168 	 0.0219811 	 9.9495e-11 	 2.20927e+08 	 1 	 739.564 	 13521.5 	 1 	 1 	 1 	 145
