AverageLoadCurve_run300824_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00083 	 -5.07316e-06 	 -1.37488e-14 	 3.68989e+08 	 1 	 0.188264 	 5.3117e+07 	 1 	 1 	 1 	 145
0.293349 	 0.00648633 	 4.78104e-12 	 1.35668e+09 	 106.532 	 0.195077 	 546.102 	 1 	 1 	 1 	 145
0.597004 	 0.0100177 	 9.78311e-12 	 1.02398e+09 	 160.885 	 1.07177 	 150.111 	 1 	 1 	 1 	 145
0.900993 	 0.0122855 	 1.48118e-11 	 8.29439e+08 	 196.265 	 0.243999 	 804.368 	 1 	 1 	 1 	 145
1.18704 	 0.013788 	 1.95542e-11 	 7.05117e+08 	 215.765 	 0.245204 	 879.941 	 1 	 1 	 1 	 145
1.49226 	 0.0149577 	 2.46216e-11 	 6.07502e+08 	 229.242 	 0.218494 	 1049.19 	 1 	 1 	 1 	 145
1.79657 	 0.0158445 	 2.96788e-11 	 5.33865e+08 	 236.397 	 0.232816 	 1015.38 	 1 	 1 	 1 	 145
2.08192 	 0.0164917 	 3.44239e-11 	 4.79078e+08 	 239.837 	 0.247405 	 969.413 	 1 	 1 	 1 	 145
2.42416 	 0.01711 	 4.01175e-11 	 4.26498e+08 	 241.395 	 0.173217 	 1393.6 	 1 	 1 	 1 	 145
2.69502 	 0.0175105 	 4.46252e-11 	 3.9239e+08 	 240.524 	 0.257826 	 932.895 	 1 	 1 	 1 	 145
2.99732 	 0.0178655 	 4.96576e-11 	 3.59773e+08 	 238.113 	 0.206344 	 1153.96 	 1 	 1 	 1 	 145
3.30349 	 0.0181451 	 5.47557e-11 	 3.31383e+08 	 234.053 	 0.193038 	 1212.47 	 1 	 1 	 1 	 145
3.5871 	 0.0183534 	 5.94791e-11 	 3.08569e+08 	 229.543 	 0.258523 	 887.901 	 1 	 1 	 1 	 145
3.89342 	 0.0185449 	 6.45813e-11 	 2.87156e+08 	 223.891 	 0.213627 	 1048.04 	 1 	 1 	 1 	 145
4.19895 	 0.018686 	 6.96711e-11 	 2.68204e+08 	 217.439 	 0.204437 	 1063.6 	 1 	 1 	 1 	 145
4.48319 	 0.0187542 	 7.44072e-11 	 2.52047e+08 	 222.136 	 0.22223 	 999.578 	 1 	 1 	 1 	 145
4.80625 	 0.0188608 	 7.97899e-11 	 2.36381e+08 	 203.093 	 0.176828 	 1148.53 	 1 	 1 	 1 	 145
5.0947 	 0.0188854 	 8.4597e-11 	 2.23239e+08 	 195.413 	 0.171007 	 1142.72 	 1 	 1 	 1 	 145
5.39664 	 0.0189167 	 8.96287e-11 	 2.11056e+08 	 187.25 	 0.16658 	 1124.08 	 1 	 1 	 1 	 145
5.70331 	 0.0189112 	 9.47401e-11 	 1.99612e+08 	 178.586 	 0.18729 	 953.525 	 1 	 1 	 1 	 145
5.98967 	 0.0188838 	 9.95132e-11 	 1.89762e+08 	 170.659 	 0.715136 	 238.639 	 1 	 1 	 1 	 145
