AverageLoadCurve_run300824_chan466
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001772 	 -5.85559e-05 	 -2.85574e-14 	 2.05046e+09 	 1 	 0.183492 	 5.44983e+07 	 1 	 1 	 1 	 145
0.291871 	 0.00844572 	 4.72375e-12 	 1.78793e+09 	 99.9196 	 0.291227 	 343.099 	 1 	 1 	 1 	 145
0.594341 	 0.0123141 	 9.70045e-12 	 1.26944e+09 	 150.48 	 0.223803 	 672.38 	 1 	 1 	 1 	 145
0.903246 	 0.0146873 	 1.48093e-11 	 9.91762e+08 	 181.025 	 0.210446 	 860.194 	 1 	 1 	 1 	 145
1.18626 	 0.0161912 	 1.95011e-11 	 8.30274e+08 	 198.766 	 0.199063 	 998.506 	 1 	 1 	 1 	 145
1.50965 	 0.0174315 	 2.48703e-11 	 7.00896e+08 	 211.566 	 0.189215 	 1118.13 	 1 	 1 	 1 	 145
1.79687 	 0.0182468 	 2.96438e-11 	 6.15536e+08 	 218.102 	 0.180692 	 1207.04 	 1 	 1 	 1 	 145
2.08036 	 0.0188776 	 3.4358e-11 	 5.49439e+08 	 221.556 	 0.172224 	 1286.44 	 1 	 1 	 1 	 145
2.40697 	 0.0194576 	 3.97919e-11 	 4.88984e+08 	 223.165 	 0.172873 	 1290.92 	 1 	 1 	 1 	 145
2.69156 	 0.0198592 	 4.45283e-11 	 4.45991e+08 	 222.655 	 0.174553 	 1275.57 	 1 	 1 	 1 	 145
2.97458 	 0.0201793 	 4.92399e-11 	 4.09816e+08 	 221.017 	 0.16997 	 1300.33 	 1 	 1 	 1 	 145
3.30138 	 0.020483 	 5.46817e-11 	 3.74587e+08 	 218.326 	 0.158112 	 1380.84 	 1 	 1 	 1 	 145
3.58375 	 0.02069 	 5.93843e-11 	 3.48409e+08 	 215.088 	 0.28691 	 749.669 	 1 	 1 	 1 	 145
3.88892 	 0.0208679 	 6.44675e-11 	 3.23697e+08 	 210.736 	 0.167801 	 1255.87 	 1 	 1 	 1 	 145
4.19547 	 0.0209984 	 6.95745e-11 	 3.01812e+08 	 205.438 	 0.153288 	 1340.21 	 1 	 1 	 1 	 145
4.47729 	 0.0210869 	 7.42701e-11 	 2.83922e+08 	 200.217 	 0.164579 	 1216.54 	 1 	 1 	 1 	 145
4.80113 	 0.0211548 	 7.96663e-11 	 2.65543e+08 	 193.128 	 0.287352 	 672.096 	 1 	 1 	 1 	 145
5.08643 	 0.0211782 	 8.44208e-11 	 2.50865e+08 	 185.97 	 0.197982 	 939.328 	 1 	 1 	 1 	 145
5.37196 	 0.0211722 	 8.91798e-11 	 2.37411e+08 	 177.926 	 0.199452 	 892.075 	 1 	 1 	 1 	 145
5.69534 	 0.0211032 	 9.45707e-11 	 2.23148e+08 	 167.909 	 2.17347 	 77.2542 	 1 	 1 	 1 	 145
5.98421 	 0.0210173 	 9.93865e-11 	 2.11471e+08 	 158.557 	 3.26467 	 48.5676 	 1 	 1 	 1 	 145
