AverageLoadCurve_run300824_chan465
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
7e-06 	 2.31912e-05 	 -2.69853e-16 	 -8.594e+10 	 1 	 0.215718 	 4.63568e+07 	 1 	 1 	 1 	 145
0.295821 	 0.00908283 	 4.77897e-12 	 1.90058e+09 	 141.01 	 0.241604 	 583.641 	 1 	 1 	 1 	 145
0.600822 	 0.0131275 	 9.79491e-12 	 1.34024e+09 	 206.278 	 0.436538 	 472.533 	 1 	 1 	 1 	 145
0.907163 	 0.0155515 	 1.48602e-11 	 1.04652e+09 	 242.976 	 0.30288 	 802.219 	 1 	 1 	 1 	 145
1.19193 	 0.0170976 	 1.95805e-11 	 8.73195e+08 	 263.08 	 0.348445 	 755.01 	 1 	 1 	 1 	 145
1.51527 	 0.0183606 	 2.49486e-11 	 7.35939e+08 	 276.296 	 0.273999 	 1008.39 	 1 	 1 	 1 	 145
1.80285 	 0.0191853 	 2.97278e-11 	 6.45367e+08 	 282.29 	 0.26033 	 1084.36 	 1 	 1 	 1 	 145
2.08798 	 0.0198266 	 3.44691e-11 	 5.75199e+08 	 284.404 	 1.76241 	 161.372 	 1 	 1 	 1 	 145
2.41377 	 0.0204097 	 3.98894e-11 	 5.11658e+08 	 284.331 	 0.235649 	 1206.59 	 1 	 1 	 1 	 145
2.70211 	 0.020814 	 4.46882e-11 	 4.6576e+08 	 282.408 	 0.213114 	 1325.15 	 1 	 1 	 1 	 145
2.98662 	 0.0211425 	 4.94246e-11 	 4.27773e+08 	 279.544 	 0.256011 	 1091.92 	 1 	 1 	 1 	 145
3.31114 	 0.0214478 	 5.48282e-11 	 3.91182e+08 	 275.283 	 0.434984 	 632.857 	 1 	 1 	 1 	 145
3.59543 	 0.0216667 	 5.95627e-11 	 3.63763e+08 	 271.116 	 0.202477 	 1338.99 	 1 	 1 	 1 	 145
3.90173 	 0.0218576 	 6.46645e-11 	 3.38016e+08 	 266.231 	 0.270901 	 982.761 	 1 	 1 	 1 	 145
4.20589 	 0.0220099 	 6.97313e-11 	 3.15639e+08 	 260.755 	 0.173399 	 1503.78 	 1 	 1 	 1 	 145
4.49356 	 0.0221227 	 7.45239e-11 	 2.96854e+08 	 255.727 	 0.16844 	 1518.21 	 1 	 1 	 1 	 145
4.81481 	 0.0222299 	 7.98763e-11 	 2.78304e+08 	 249.777 	 0.229932 	 1086.31 	 1 	 1 	 1 	 145
5.10221 	 0.0223022 	 8.46651e-11 	 2.63416e+08 	 244.588 	 0.244385 	 1000.83 	 1 	 1 	 1 	 145
5.38989 	 0.0223702 	 8.94587e-11 	 2.50061e+08 	 239.387 	 0.187209 	 1278.71 	 1 	 1 	 1 	 145
5.7116 	 0.0224128 	 9.48197e-11 	 2.36373e+08 	 233.374 	 0.259013 	 901.011 	 1 	 1 	 1 	 145
6.00138 	 0.0224431 	 9.96489e-11 	 2.25222e+08 	 227.472 	 1.32703 	 171.414 	 1 	 1 	 1 	 145
