AverageLoadCurve_run300824_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003525 	 -9.21153e-05 	 -5.72147e-14 	 1.60999e+09 	 1 	 0.28889 	 3.46152e+07 	 1 	 1 	 1 	 145
0.293098 	 0.0067812 	 4.77195e-12 	 1.42105e+09 	 109.107 	 0.367366 	 296.998 	 1 	 1 	 1 	 145
0.597275 	 0.0103595 	 9.78192e-12 	 1.05905e+09 	 162.96 	 0.408941 	 398.492 	 1 	 1 	 1 	 145
0.901144 	 0.012598 	 1.48091e-11 	 8.50693e+08 	 194.635 	 0.346609 	 561.542 	 1 	 1 	 1 	 145
1.19015 	 0.0140991 	 1.96008e-11 	 7.19314e+08 	 213.06 	 0.302082 	 705.304 	 1 	 1 	 1 	 145
1.51079 	 0.0153219 	 2.49245e-11 	 6.14735e+08 	 226.125 	 0.31004 	 729.341 	 1 	 1 	 1 	 145
1.79875 	 0.0161559 	 2.97099e-11 	 5.4379e+08 	 232.581 	 0.318842 	 729.455 	 1 	 1 	 1 	 145
2.08499 	 0.0168084 	 3.44696e-11 	 4.87629e+08 	 235.704 	 0.290578 	 811.158 	 1 	 1 	 1 	 145
2.40784 	 0.0174041 	 3.98406e-11 	 4.36843e+08 	 236.877 	 0.271205 	 873.425 	 1 	 1 	 1 	 145
2.69363 	 0.0178199 	 4.45968e-11 	 3.99578e+08 	 236.144 	 0.304047 	 776.669 	 1 	 1 	 1 	 145
2.98128 	 0.0181651 	 4.93852e-11 	 3.67824e+08 	 234.015 	 0.260614 	 897.936 	 1 	 1 	 1 	 145
3.30266 	 0.0184859 	 5.47363e-11 	 3.37727e+08 	 231.346 	 0.344856 	 670.847 	 1 	 1 	 1 	 145
3.59033 	 0.0187464 	 5.95264e-11 	 3.14927e+08 	 228.348 	 0.266712 	 856.16 	 1 	 1 	 1 	 145
3.9132 	 0.0189624 	 6.49039e-11 	 2.92161e+08 	 224.557 	 0.264682 	 848.402 	 1 	 1 	 1 	 145
4.19794 	 0.0191302 	 6.96468e-11 	 2.74674e+08 	 220.415 	 0.274493 	 802.991 	 1 	 1 	 1 	 145
4.48456 	 0.0192386 	 7.44221e-11 	 2.58507e+08 	 216.02 	 0.264526 	 816.63 	 1 	 1 	 1 	 145
4.80745 	 0.0193689 	 7.98013e-11 	 2.42714e+08 	 220.839 	 0.264497 	 834.943 	 1 	 1 	 1 	 145
5.09499 	 0.0194514 	 8.45924e-11 	 2.29942e+08 	 205.57 	 0.248852 	 826.072 	 1 	 1 	 1 	 145
5.38036 	 0.0195186 	 8.93473e-11 	 2.18458e+08 	 200.267 	 0.229097 	 874.157 	 1 	 1 	 1 	 145
5.70366 	 0.0195538 	 9.47351e-11 	 2.06405e+08 	 194.188 	 2.2774 	 85.2674 	 1 	 1 	 1 	 145
5.98902 	 0.0195666 	 9.94908e-11 	 1.96667e+08 	 187.641 	 2.29928 	 81.6088 	 1 	 1 	 1 	 145
