AverageLoadCurve_run300824_chan449
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004119 	 -0.000109409 	 -6.68265e-14 	 1.6372e+09 	 1 	 0.223441 	 4.47545e+07 	 1 	 1 	 1 	 145
0.292635 	 0.00684392 	 4.76318e-12 	 1.43684e+09 	 95.5944 	 0.277086 	 344.999 	 1 	 1 	 1 	 145
0.593803 	 0.010395 	 9.72347e-12 	 1.06907e+09 	 145.712 	 0.35161 	 414.414 	 1 	 1 	 1 	 145
0.902301 	 0.0126763 	 1.48271e-11 	 8.54939e+08 	 176.347 	 0.293314 	 601.221 	 1 	 1 	 1 	 145
1.18617 	 0.0141512 	 1.95337e-11 	 7.24452e+08 	 194.336 	 0.247748 	 784.41 	 1 	 1 	 1 	 145
1.51027 	 0.0153762 	 2.4915e-11 	 6.17148e+08 	 207.53 	 0.279914 	 741.406 	 1 	 1 	 1 	 145
1.79863 	 0.0161967 	 2.97072e-11 	 5.45212e+08 	 214.385 	 0.233729 	 917.237 	 1 	 1 	 1 	 145
2.0808 	 0.0168493 	 3.43992e-11 	 4.89816e+08 	 218.529 	 0.248624 	 878.955 	 1 	 1 	 1 	 145
2.40605 	 0.0174419 	 3.98102e-11 	 4.38126e+08 	 220.733 	 0.28471 	 775.291 	 1 	 1 	 1 	 145
2.69081 	 0.0178644 	 4.45491e-11 	 4.01003e+08 	 220.889 	 0.244617 	 902.999 	 1 	 1 	 1 	 145
2.97584 	 0.0182063 	 4.92938e-11 	 3.69342e+08 	 220.041 	 0.202805 	 1084.99 	 1 	 1 	 1 	 145
3.30236 	 0.0185355 	 5.47304e-11 	 3.38668e+08 	 218.264 	 0.213074 	 1024.36 	 1 	 1 	 1 	 145
3.58627 	 0.0187755 	 5.94583e-11 	 3.15775e+08 	 215.917 	 0.217643 	 992.07 	 1 	 1 	 1 	 145
3.91255 	 0.0189945 	 6.48926e-11 	 2.92707e+08 	 212.53 	 0.496379 	 428.161 	 1 	 1 	 1 	 145
4.24484 	 0.0191803 	 7.04276e-11 	 2.7234e+08 	 209.3 	 0.194424 	 1076.52 	 1 	 1 	 1 	 145
4.48507 	 0.0192923 	 7.44296e-11 	 2.59201e+08 	 206.345 	 0.179836 	 1147.41 	 1 	 1 	 1 	 145
4.80648 	 0.0194132 	 7.97845e-11 	 2.43321e+08 	 201.758 	 0.172403 	 1170.27 	 1 	 1 	 1 	 145
5.09257 	 0.0194976 	 8.45513e-11 	 2.30601e+08 	 198.031 	 0.172581 	 1147.47 	 1 	 1 	 1 	 145
5.37675 	 0.0195745 	 8.92863e-11 	 2.19233e+08 	 193.883 	 0.164792 	 1176.53 	 1 	 1 	 1 	 145
5.70308 	 0.0196288 	 9.47241e-11 	 2.07221e+08 	 188.888 	 0.167992 	 1124.38 	 1 	 1 	 1 	 145
5.9884 	 0.0196683 	 9.94789e-11 	 1.97713e+08 	 184.291 	 0.225752 	 816.343 	 1 	 1 	 1 	 145
