AverageLoadCurve_run300824_chan410
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00119 	 1.28414e-05 	 -2.00474e-14 	 -6.40555e+08 	 0.151993 	 0.133716 	 1.13668 	 1 	 1 	 1 	 145
0.294614 	 0.00801088 	 4.77672e-12 	 1.67707e+09 	 142.054 	 0.136158 	 1043.3 	 1 	 1 	 1 	 145
0.617526 	 0.0119347 	 1.00932e-11 	 1.18245e+09 	 214.618 	 0.177882 	 1206.52 	 1 	 1 	 1 	 145
0.905372 	 0.0140808 	 1.48549e-11 	 9.47893e+08 	 252.787 	 0.132326 	 1910.34 	 1 	 1 	 1 	 145
1.18871 	 0.0155416 	 1.95528e-11 	 7.94852e+08 	 275.332 	 0.172667 	 1594.58 	 1 	 1 	 1 	 145
1.51127 	 0.0167244 	 2.4909e-11 	 6.7142e+08 	 290.281 	 0.118382 	 2452.06 	 1 	 1 	 1 	 145
1.7992 	 0.0175052 	 2.9695e-11 	 5.89501e+08 	 296.717 	 0.114514 	 2591.1 	 1 	 1 	 1 	 145
2.08557 	 0.0180967 	 3.44579e-11 	 5.25182e+08 	 298.838 	 0.141065 	 2118.45 	 1 	 1 	 1 	 145
2.40866 	 0.0186034 	 3.98343e-11 	 4.6702e+08 	 297.604 	 0.117936 	 2523.44 	 1 	 1 	 1 	 145
2.69472 	 0.0189627 	 4.45959e-11 	 4.25212e+08 	 293.369 	 0.136033 	 2156.6 	 1 	 1 	 1 	 145
2.97986 	 0.0192387 	 4.93437e-11 	 3.89893e+08 	 286.832 	 0.125411 	 2287.14 	 1 	 1 	 1 	 145
3.30224 	 0.0194367 	 5.47134e-11 	 3.55247e+08 	 278.206 	 0.137407 	 2024.69 	 1 	 1 	 1 	 145
3.5914 	 0.0195711 	 5.95306e-11 	 3.28757e+08 	 267.961 	 0.121801 	 2200 	 1 	 1 	 1 	 145
3.9143 	 0.019633 	 6.49111e-11 	 3.0246e+08 	 254.949 	 0.125851 	 2025.8 	 1 	 1 	 1 	 145
4.19774 	 0.0196538 	 6.96348e-11 	 2.82241e+08 	 241.864 	 0.270159 	 895.268 	 1 	 1 	 1 	 145
4.48517 	 0.0196182 	 7.44259e-11 	 2.63594e+08 	 228.281 	 0.314549 	 725.741 	 1 	 1 	 1 	 145
4.8079 	 0.0195441 	 7.98059e-11 	 2.44895e+08 	 211.579 	 0.434666 	 486.762 	 1 	 1 	 1 	 145
5.09471 	 0.0194422 	 8.45878e-11 	 2.29846e+08 	 197.62 	 1.08466 	 182.195 	 1 	 1 	 1 	 145
5.37963 	 0.01932 	 8.93385e-11 	 2.16256e+08 	 185.862 	 1.55206 	 119.752 	 1 	 1 	 1 	 145
5.70236 	 0.0191524 	 9.47201e-11 	 2.022e+08 	 173.121 	 4.14482 	 41.768 	 1 	 1 	 1 	 145
5.98862 	 0.0169578 	 9.95277e-11 	 1.70382e+08 	 1 	 569.406 	 17562.2 	 1 	 1 	 1 	 145
