AverageLoadCurve_run300824_chan460
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002072 	 -0.000117696 	 -3.25717e-14 	 3.61343e+09 	 1 	 0.263696 	 3.79225e+07 	 1 	 1 	 1 	 145
0.297076 	 0.0106921 	 4.77307e-12 	 2.24008e+09 	 109.003 	 0.275337 	 395.89 	 1 	 1 	 1 	 145
0.599514 	 0.0149195 	 9.74324e-12 	 1.53127e+09 	 163.508 	 0.336091 	 486.498 	 1 	 1 	 1 	 145
0.905011 	 0.0174023 	 1.47935e-11 	 1.17635e+09 	 197.712 	 0.323082 	 611.957 	 1 	 1 	 1 	 145
1.19364 	 0.0189746 	 1.95777e-11 	 9.69194e+08 	 219.138 	 0.299255 	 732.279 	 1 	 1 	 1 	 145
1.51512 	 0.0202047 	 2.49152e-11 	 8.10937e+08 	 234.157 	 0.307029 	 762.655 	 1 	 1 	 1 	 145
1.79983 	 0.0209968 	 2.96472e-11 	 7.08223e+08 	 242.176 	 0.448178 	 540.358 	 1 	 1 	 1 	 145
2.08769 	 0.0216163 	 3.44345e-11 	 6.27752e+08 	 247.335 	 0.286008 	 864.782 	 1 	 1 	 1 	 145
2.40956 	 0.0221462 	 3.97903e-11 	 5.56574e+08 	 249.659 	 0.254919 	 979.369 	 1 	 1 	 1 	 145
2.69648 	 0.0225061 	 4.45662e-11 	 5.05004e+08 	 249.392 	 0.278503 	 895.472 	 1 	 1 	 1 	 145
3.00205 	 0.0227965 	 4.96543e-11 	 4.59105e+08 	 248.066 	 0.257982 	 961.563 	 1 	 1 	 1 	 145
3.30838 	 0.0230255 	 5.47559e-11 	 4.20511e+08 	 245.02 	 0.294844 	 831.014 	 1 	 1 	 1 	 145
3.59272 	 0.0231807 	 5.94923e-11 	 3.89641e+08 	 241.203 	 0.245453 	 982.687 	 1 	 1 	 1 	 145
3.89973 	 0.0232962 	 6.46071e-11 	 3.60582e+08 	 236.083 	 0.255406 	 924.346 	 1 	 1 	 1 	 145
4.20567 	 0.0233519 	 6.97054e-11 	 3.35009e+08 	 229.383 	 0.275705 	 831.988 	 1 	 1 	 1 	 145
4.48858 	 0.0233648 	 7.44202e-11 	 3.13957e+08 	 222.335 	 0.240572 	 924.196 	 1 	 1 	 1 	 145
4.81262 	 0.0233077 	 7.98219e-11 	 2.91997e+08 	 212.219 	 0.311324 	 681.668 	 1 	 1 	 1 	 145
5.09993 	 0.0231719 	 8.46127e-11 	 2.73859e+08 	 202.482 	 0.382171 	 529.821 	 1 	 1 	 1 	 145
5.38544 	 0.0229696 	 8.93744e-11 	 2.57004e+08 	 194.021 	 0.680622 	 285.065 	 1 	 1 	 1 	 145
5.71137 	 0.019884 	 9.48581e-11 	 2.09618e+08 	 1 	 683.341 	 14634 	 1 	 1 	 1 	 145
5.99707 	 0.0196768 	 9.96232e-11 	 1.97512e+08 	 1 	 688.011 	 14534.6 	 1 	 1 	 1 	 145
