AverageLoadCurve_run300824_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004015 	 -0.000151421 	 -6.4393e-14 	 2.35151e+09 	 1 	 1.90648 	 5.24527e+06 	 1 	 1 	 1 	 145
0.292411 	 0.00826084 	 4.73584e-12 	 1.74433e+09 	 49.3933 	 2.00139 	 24.6794 	 1 	 1 	 1 	 145
0.596309 	 0.0121222 	 9.73645e-12 	 1.24504e+09 	 72.3727 	 2.11376 	 34.2388 	 1 	 1 	 1 	 145
0.902091 	 0.014508 	 1.47931e-11 	 9.80728e+08 	 87.8165 	 1.91398 	 45.8817 	 1 	 1 	 1 	 145
1.18768 	 0.0160282 	 1.95274e-11 	 8.20805e+08 	 100.52 	 1.9328 	 52.0077 	 1 	 1 	 1 	 145
1.5095 	 0.0172733 	 2.48704e-11 	 6.94532e+08 	 110.123 	 1.86998 	 58.8898 	 1 	 1 	 1 	 145
1.79662 	 0.0180981 	 2.9642e-11 	 6.10557e+08 	 116.248 	 1.94588 	 59.7405 	 1 	 1 	 1 	 145
2.08284 	 0.0187459 	 3.44015e-11 	 5.44916e+08 	 121.361 	 1.94317 	 62.4551 	 1 	 1 	 1 	 145
2.42186 	 0.0193544 	 4.00418e-11 	 4.83355e+08 	 126.576 	 1.71038 	 74.0047 	 1 	 1 	 1 	 145
2.69291 	 0.01974 	 4.45529e-11 	 4.43069e+08 	 128.055 	 1.87078 	 68.4499 	 1 	 1 	 1 	 145
2.98179 	 0.0200785 	 4.93619e-11 	 4.06762e+08 	 131.011 	 1.78844 	 73.2546 	 1 	 1 	 1 	 145
3.30186 	 0.0203929 	 5.46912e-11 	 3.72873e+08 	 132.219 	 1.74145 	 75.9244 	 1 	 1 	 1 	 145
3.59163 	 0.0206231 	 5.95168e-11 	 3.46508e+08 	 132.612 	 1.65679 	 80.0417 	 1 	 1 	 1 	 145
3.91135 	 0.0208295 	 6.4842e-11 	 3.21235e+08 	 133.593 	 1.58343 	 84.3698 	 1 	 1 	 1 	 145
4.19995 	 0.0209816 	 6.96495e-11 	 3.01245e+08 	 134.196 	 1.63004 	 82.3266 	 1 	 1 	 1 	 145
4.48664 	 0.0210974 	 7.44257e-11 	 2.83469e+08 	 134.509 	 1.50422 	 89.4211 	 1 	 1 	 1 	 145
4.80917 	 0.021214 	 7.97994e-11 	 2.65842e+08 	 132.818 	 1.40288 	 94.6755 	 1 	 1 	 1 	 145
5.09629 	 0.0212872 	 8.45833e-11 	 2.51671e+08 	 132.907 	 1.35613 	 98.0047 	 1 	 1 	 1 	 145
5.38254 	 0.021359 	 8.9353e-11 	 2.39041e+08 	 131.742 	 1.36091 	 96.8044 	 1 	 1 	 1 	 145
5.70488 	 0.0214082 	 9.47245e-11 	 2.26005e+08 	 131.044 	 1.45386 	 90.1352 	 1 	 1 	 1 	 145
5.99171 	 0.0213974 	 9.95052e-11 	 2.15038e+08 	 129.311 	 3.99611 	 32.3592 	 1 	 1 	 1 	 145
