AverageLoadCurve_run300824_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003616 	 -8.08049e-05 	 -5.89199e-14 	 1.37144e+09 	 3.87596 	 0.140975 	 27.494 	 1 	 1 	 1 	 145
0.295033 	 0.00600678 	 4.8171e-12 	 1.24697e+09 	 126.228 	 0.312776 	 403.575 	 1 	 1 	 1 	 145
0.599352 	 0.00934423 	 9.83346e-12 	 9.50248e+08 	 189.038 	 0.442377 	 427.322 	 1 	 1 	 1 	 145
0.904568 	 0.0114483 	 1.48853e-11 	 7.69101e+08 	 225.497 	 0.201822 	 1117.31 	 1 	 1 	 1 	 145
1.19152 	 0.0128611 	 1.96443e-11 	 6.54701e+08 	 245.741 	 0.18983 	 1294.53 	 1 	 1 	 1 	 145
1.49401 	 0.0139362 	 2.46679e-11 	 5.64954e+08 	 258.338 	 0.137281 	 1881.81 	 1 	 1 	 1 	 145
1.80213 	 0.0147607 	 2.97895e-11 	 4.95499e+08 	 264.541 	 0.188138 	 1406.1 	 1 	 1 	 1 	 145
2.0867 	 0.0153512 	 3.45225e-11 	 4.44673e+08 	 266.542 	 0.124364 	 2143.23 	 1 	 1 	 1 	 145
2.40908 	 0.0158844 	 3.98865e-11 	 3.98241e+08 	 265.933 	 0.115647 	 2299.52 	 1 	 1 	 1 	 145
2.69846 	 0.0162547 	 4.47034e-11 	 3.63611e+08 	 263.309 	 0.120863 	 2178.57 	 1 	 1 	 1 	 145
3.00278 	 0.0165621 	 4.97703e-11 	 3.32772e+08 	 258.683 	 0.142536 	 1814.86 	 1 	 1 	 1 	 145
3.30823 	 0.0167937 	 5.48572e-11 	 3.06134e+08 	 252.648 	 0.139976 	 1804.93 	 1 	 1 	 1 	 145
3.59411 	 0.01697 	 5.96189e-11 	 2.84642e+08 	 245.832 	 0.105575 	 2328.5 	 1 	 1 	 1 	 145
3.89855 	 0.0170928 	 6.4691e-11 	 2.64223e+08 	 237.281 	 0.142498 	 1665.15 	 1 	 1 	 1 	 145
4.2028 	 0.0171737 	 6.97604e-11 	 2.46181e+08 	 227.644 	 0.141292 	 1611.17 	 1 	 1 	 1 	 145
4.49268 	 0.0172006 	 7.45913e-11 	 2.30598e+08 	 217.047 	 0.11622 	 1867.56 	 1 	 1 	 1 	 145
4.79737 	 0.0171891 	 7.96697e-11 	 2.15754e+08 	 204.373 	 0.118816 	 1720.08 	 1 	 1 	 1 	 145
5.09945 	 0.0171219 	 8.47054e-11 	 2.02135e+08 	 190.778 	 0.175167 	 1089.12 	 1 	 1 	 1 	 145
5.40225 	 0.0170042 	 8.97542e-11 	 1.89453e+08 	 176.567 	 0.218276 	 808.915 	 1 	 1 	 1 	 145
5.71076 	 0.0168469 	 9.48986e-11 	 1.77525e+08 	 163.055 	 0.632253 	 257.896 	 1 	 1 	 1 	 145
5.9959 	 0.0166791 	 9.96536e-11 	 1.67371e+08 	 155.421 	 329.738 	 0.471348 	 1 	 1 	 1 	 145
