AverageLoadCurve_run300824_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004499 	 -0.000459899 	 -6.73184e-14 	 6.8317e+09 	 1 	 0.228462 	 4.37709e+07 	 1 	 1 	 1 	 145
0.296499 	 0.0146008 	 4.6983e-12 	 3.10767e+09 	 125.924 	 0.410556 	 306.716 	 126.059 	 0.316536 	 398.246 	 145
0.600465 	 0.0194755 	 9.68316e-12 	 2.01128e+09 	 190.613 	 1.10764 	 172.09 	 190.739 	 0.407818 	 467.706 	 145
0.903005 	 0.0221855 	 1.46803e-11 	 1.51124e+09 	 229.261 	 0.308573 	 742.972 	 229.415 	 0.223177 	 1027.95 	 145
1.19202 	 0.0238855 	 1.94688e-11 	 1.22686e+09 	 251.704 	 0.286651 	 878.086 	 251.846 	 0.169498 	 1485.83 	 145
1.51223 	 0.0251662 	 2.47843e-11 	 1.01541e+09 	 266.168 	 0.252885 	 1052.53 	 266.329 	 0.139271 	 1912.3 	 145
1.80295 	 0.0259881 	 2.9616e-11 	 8.775e+08 	 273.128 	 0.6135 	 445.196 	 273.311 	 0.191112 	 1430.1 	 145
2.08596 	 0.0265574 	 3.43234e-11 	 7.73742e+08 	 274.496 	 1.9508 	 140.709 	 275.093 	 0.140316 	 1960.52 	 145
2.41133 	 0.0270642 	 3.97378e-11 	 6.81068e+08 	 275.014 	 2.73142 	 100.685 	 276.743 	 0.622825 	 444.335 	 145
2.74742 	 0.0273898 	 4.53339e-11 	 6.04179e+08 	 269.366 	 2.84554 	 94.6627 	 270.703 	 0.091254 	 2966.48 	 145
2.98413 	 0.0275121 	 4.92769e-11 	 5.58316e+08 	 264.264 	 2.98412 	 88.5568 	 266.473 	 0.258136 	 1032.3 	 145
3.32014 	 0.0275201 	 5.4877e-11 	 5.01486e+08 	 255.731 	 3.52003 	 72.6504 	 257.005 	 0.0687741 	 3736.94 	 145
3.59765 	 0.0273511 	 5.9505e-11 	 4.59644e+08 	 266.456 	 4.63188 	 57.5265 	 271.072 	 0.610403 	 444.087 	 145
3.9178 	 0.0229603 	 6.4914e-11 	 3.53703e+08 	 1 	 781.619 	 12794 	 1 	 1 	 1 	 145
4.20397 	 0.0227708 	 6.96867e-11 	 3.2676e+08 	 1 	 787.434 	 12699.5 	 1 	 1 	 1 	 145
4.49312 	 0.0226288 	 7.45081e-11 	 3.03709e+08 	 1 	 791.279 	 12637.8 	 1 	 1 	 1 	 145
4.81298 	 0.0225246 	 7.98409e-11 	 2.82118e+08 	 1 	 793.085 	 12609 	 1 	 1 	 1 	 145
5.10264 	 0.0224486 	 8.46698e-11 	 2.65131e+08 	 1 	 790.666 	 12647.6 	 1 	 1 	 1 	 145
5.38821 	 0.0223875 	 8.94303e-11 	 2.50334e+08 	 1 	 789.852 	 12660.6 	 1 	 1 	 1 	 145
5.71033 	 0.0223208 	 9.48002e-11 	 2.35451e+08 	 1 	 786.356 	 12716.9 	 1 	 1 	 1 	 145
5.99692 	 0.0222639 	 9.95776e-11 	 2.23584e+08 	 1 	 781.927 	 12788.9 	 1 	 1 	 1 	 145
