AverageLoadCurve_run300824_chan479
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-3.3e-05 	 4.24066e-05 	 -1.25678e-15 	 -3.37424e+10 	 1 	 0.230736 	 4.33396e+07 	 1 	 1 	 1 	 145
0.293649 	 0.0159574 	 4.62819e-12 	 3.44786e+09 	 51.7816 	 0.219115 	 236.321 	 51.7822 	 0.18449 	 280.677 	 145
0.596235 	 0.0208312 	 9.59006e-12 	 2.17217e+09 	 79.561 	 0.259166 	 306.989 	 79.8203 	 0.225276 	 354.321 	 145
0.904163 	 0.0235396 	 1.46771e-11 	 1.60384e+09 	 100.305 	 0.259505 	 386.524 	 100.616 	 0.15756 	 638.591 	 145
1.19054 	 0.0251376 	 1.94234e-11 	 1.29419e+09 	 113.105 	 0.213274 	 530.329 	 113.29 	 0.115166 	 983.706 	 145
1.51196 	 0.0263466 	 2.47602e-11 	 1.06407e+09 	 124.03 	 0.337628 	 367.356 	 125.306 	 0.128318 	 976.524 	 145
1.79868 	 0.0270726 	 2.95268e-11 	 9.1688e+08 	 133.607 	 0.225108 	 593.523 	 133.781 	 0.113601 	 1177.64 	 145
2.0882 	 0.0276008 	 3.43433e-11 	 8.03674e+08 	 140.158 	 0.232402 	 603.086 	 140.27 	 0.10782 	 1300.97 	 145
2.40858 	 0.0279861 	 3.96766e-11 	 7.05356e+08 	 145.688 	 0.221557 	 657.567 	 145.878 	 0.0908808 	 1605.16 	 145
2.69599 	 0.0281686 	 4.44636e-11 	 6.33521e+08 	 1 	 0.228753 	 4.37152e+07 	 1 	 1 	 1 	 145
2.98489 	 0.0281832 	 4.92785e-11 	 5.71917e+08 	 1 	 0.258475 	 3.86885e+07 	 1 	 1 	 1 	 145
3.30528 	 0.0279614 	 5.4622e-11 	 5.11908e+08 	 1 	 0.642526 	 1.55636e+07 	 1 	 1 	 1 	 145
3.59284 	 0.0234085 	 5.94905e-11 	 3.93483e+08 	 1 	 825.313 	 12116.6 	 1 	 1 	 1 	 145
3.91694 	 0.0232374 	 6.4895e-11 	 3.58078e+08 	 1 	 832.501 	 12012 	 1 	 1 	 1 	 145
4.20263 	 0.0231106 	 6.96587e-11 	 3.31769e+08 	 1 	 833.939 	 11991.3 	 1 	 1 	 1 	 145
4.48943 	 0.0230376 	 7.44399e-11 	 3.0948e+08 	 1 	 833.427 	 11998.7 	 1 	 1 	 1 	 145
4.81299 	 0.0229481 	 7.98339e-11 	 2.87448e+08 	 1 	 831.52 	 12026.2 	 1 	 1 	 1 	 145
5.09952 	 0.0228876 	 8.46105e-11 	 2.70505e+08 	 1 	 828.667 	 12067.6 	 1 	 1 	 1 	 145
5.38413 	 0.0228072 	 8.93554e-11 	 2.55242e+08 	 1 	 821.463 	 12173.4 	 1 	 1 	 1 	 145
5.70728 	 0.0227849 	 9.47416e-11 	 2.40495e+08 	 1 	 820.529 	 12187.3 	 1 	 1 	 1 	 145
5.99441 	 0.0227348 	 9.95279e-11 	 2.28426e+08 	 1 	 815.443 	 12263.3 	 1 	 1 	 1 	 145
