AverageLoadCurve_run300824_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001896 	 -5.7347e-05 	 -3.06442e-14 	 1.87138e+09 	 1 	 0.476878 	 2.09697e+07 	 1 	 1 	 1 	 145
0.293232 	 0.00764025 	 4.75986e-12 	 1.60514e+09 	 85.3779 	 0.48815 	 174.901 	 1 	 1 	 1 	 145
0.598301 	 0.0114143 	 9.78144e-12 	 1.16694e+09 	 132.598 	 0.580382 	 228.467 	 1 	 1 	 1 	 145
0.905763 	 0.0137371 	 1.48671e-11 	 9.23995e+08 	 163.295 	 0.471871 	 346.058 	 1 	 1 	 1 	 145
1.19039 	 0.0152329 	 1.9586e-11 	 7.77747e+08 	 182.453 	 0.451516 	 404.09 	 1 	 1 	 1 	 145
1.49424 	 0.0163908 	 2.46308e-11 	 6.65459e+08 	 196.978 	 0.456433 	 431.56 	 1 	 1 	 1 	 145
1.8007 	 0.0172659 	 2.9724e-11 	 5.80875e+08 	 206.302 	 3.55162 	 58.0866 	 1 	 1 	 1 	 145
2.10434 	 0.0179228 	 3.47736e-11 	 5.15413e+08 	 212.593 	 0.443285 	 479.584 	 1 	 1 	 1 	 145
2.40991 	 0.0184533 	 3.98577e-11 	 4.6298e+08 	 216.588 	 0.413467 	 523.833 	 1 	 1 	 1 	 145
2.69744 	 0.0188582 	 4.46431e-11 	 4.22422e+08 	 218.684 	 0.454894 	 480.737 	 1 	 1 	 1 	 145
3.00021 	 0.0192014 	 4.96835e-11 	 3.86475e+08 	 219.429 	 0.419464 	 523.117 	 1 	 1 	 1 	 145
3.30573 	 0.0194687 	 5.4771e-11 	 3.55457e+08 	 218.546 	 0.426612 	 512.284 	 1 	 1 	 1 	 145
3.59361 	 0.019686 	 5.95655e-11 	 3.30493e+08 	 216.798 	 0.417764 	 518.949 	 1 	 1 	 1 	 145
3.89584 	 0.0198549 	 6.45998e-11 	 3.07352e+08 	 214.501 	 0.37907 	 565.863 	 1 	 1 	 1 	 145
4.20138 	 0.0199976 	 6.96896e-11 	 2.86952e+08 	 211.594 	 0.412335 	 513.161 	 1 	 1 	 1 	 145
4.48838 	 0.0200943 	 7.44715e-11 	 2.69826e+08 	 207.997 	 0.394826 	 526.807 	 1 	 1 	 1 	 145
4.79157 	 0.0201731 	 7.95233e-11 	 2.53676e+08 	 204.002 	 0.371495 	 549.138 	 1 	 1 	 1 	 145
5.09782 	 0.0202138 	 8.46268e-11 	 2.38858e+08 	 198.881 	 0.358389 	 554.931 	 1 	 1 	 1 	 145
5.40203 	 0.0202254 	 8.96968e-11 	 2.25486e+08 	 193.254 	 0.895173 	 215.885 	 1 	 1 	 1 	 145
5.70545 	 0.0202348 	 9.47536e-11 	 2.13552e+08 	 186.582 	 1.81666 	 102.706 	 1 	 1 	 1 	 145
5.99254 	 0.0202125 	 9.95388e-11 	 2.03062e+08 	 180.201 	 2.57269 	 70.0438 	 1 	 1 	 1 	 145
