AverageLoadCurve_run300824_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001099 	 -6.56675e-05 	 -1.72222e-14 	 3.81295e+09 	 1 	 0.515567 	 1.93961e+07 	 1 	 1 	 1 	 145
0.294007 	 0.0132348 	 4.67954e-12 	 2.82822e+09 	 90.5193 	 0.611273 	 148.083 	 90.4587 	 0.393508 	 229.877 	 145
0.600236 	 0.0175116 	 9.71207e-12 	 1.80308e+09 	 127.758 	 1.90687 	 66.999 	 127.966 	 0.572823 	 223.394 	 145
0.904163 	 0.0197249 	 1.47406e-11 	 1.33813e+09 	 149.607 	 0.518724 	 288.414 	 149.803 	 0.259103 	 578.161 	 145
1.18949 	 0.0208879 	 1.94767e-11 	 1.07246e+09 	 156.598 	 0.513818 	 304.774 	 156.885 	 0.194846 	 805.175 	 145
1.5114 	 0.021514 	 2.48314e-11 	 8.66405e+08 	 154.95 	 0.558191 	 277.593 	 154.562 	 0.29228 	 528.813 	 145
1.80107 	 0.0216387 	 2.96571e-11 	 7.29629e+08 	 152.247 	 0.725463 	 209.862 	 152.463 	 0.196839 	 774.555 	 145
2.08777 	 0.0215026 	 3.44378e-11 	 6.24389e+08 	 169.153 	 294.046 	 0.57526 	 174.957 	 1.98052 	 88.3392 	 145
2.40749 	 0.0181089 	 3.9823e-11 	 4.54734e+08 	 1 	 510.262 	 19597.8 	 1 	 1 	 1 	 145
2.69744 	 0.0179901 	 4.46574e-11 	 4.02847e+08 	 1 	 509.249 	 19636.8 	 1 	 1 	 1 	 145
2.98464 	 0.0179334 	 4.94451e-11 	 3.62693e+08 	 1 	 507.917 	 19688.3 	 1 	 1 	 1 	 145
3.30866 	 0.0178888 	 5.48462e-11 	 3.26163e+08 	 1 	 504.977 	 19802.9 	 1 	 1 	 1 	 145
3.59389 	 0.0178636 	 5.96004e-11 	 2.99723e+08 	 1 	 502.673 	 19893.6 	 1 	 1 	 1 	 145
3.91569 	 0.0178405 	 6.49641e-11 	 2.7462e+08 	 1 	 498.059 	 20077.9 	 1 	 1 	 1 	 145
4.20349 	 0.0178173 	 6.97612e-11 	 2.55404e+08 	 1 	 493.76 	 20252.7 	 1 	 1 	 1 	 145
4.49145 	 0.0178013 	 7.45609e-11 	 2.38749e+08 	 1 	 488.544 	 20469 	 1 	 1 	 1 	 145
4.81428 	 0.0177839 	 7.99416e-11 	 2.22461e+08 	 1 	 482.98 	 20704.8 	 1 	 1 	 1 	 145
5.0997 	 0.0177673 	 8.46989e-11 	 2.0977e+08 	 1 	 476.883 	 20969.5 	 1 	 1 	 1 	 145
5.38502 	 0.0177512 	 8.94545e-11 	 1.98438e+08 	 1 	 471.014 	 21230.8 	 1 	 1 	 1 	 145
5.70709 	 0.0177358 	 9.48226e-11 	 1.87042e+08 	 1 	 464.152 	 21544.7 	 1 	 1 	 1 	 145
5.99732 	 0.0177138 	 9.96602e-11 	 1.77742e+08 	 1 	 457.126 	 21875.8 	 1 	 1 	 1 	 145
