AverageLoadCurve_run300824_chan372
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000143 	 -1.50514e-05 	 -2.13248e-15 	 7.05817e+09 	 1 	 0.922299 	 1.08425e+07 	 1 	 1 	 1 	 145
0.295944 	 0.00751429 	 4.80716e-12 	 1.56315e+09 	 140.651 	 0.922594 	 152.452 	 1 	 1 	 1 	 145
0.601455 	 0.0111487 	 9.83844e-12 	 1.13317e+09 	 207.639 	 1.1151 	 186.206 	 1 	 1 	 1 	 145
0.907416 	 0.0133823 	 1.49006e-11 	 8.98109e+08 	 245.04 	 0.941986 	 260.131 	 1 	 1 	 1 	 145
1.19192 	 0.0148086 	 1.96185e-11 	 7.54829e+08 	 268.015 	 0.900652 	 297.579 	 1 	 1 	 1 	 145
1.49815 	 0.01591 	 2.4704e-11 	 6.44026e+08 	 277.818 	 1.11945 	 248.173 	 1 	 1 	 1 	 145
1.80042 	 0.0166945 	 2.97288e-11 	 5.6156e+08 	 282.071 	 0.925353 	 304.826 	 1 	 1 	 1 	 145
2.08454 	 0.0172473 	 3.44549e-11 	 5.00575e+08 	 281.759 	 0.890029 	 316.572 	 1 	 1 	 1 	 145
2.40949 	 0.0177203 	 3.98629e-11 	 4.4453e+08 	 284.543 	 0.836126 	 340.311 	 1 	 1 	 1 	 145
2.69633 	 0.0180373 	 4.46382e-11 	 4.04078e+08 	 270.988 	 0.922462 	 293.766 	 1 	 1 	 1 	 145
3.00122 	 0.018272 	 4.97158e-11 	 3.67529e+08 	 261.115 	 0.875332 	 298.304 	 1 	 1 	 1 	 145
3.30858 	 0.0184233 	 5.4836e-11 	 3.35971e+08 	 250.146 	 0.894781 	 279.561 	 1 	 1 	 1 	 145
3.59496 	 0.0185112 	 5.96075e-11 	 3.10551e+08 	 237.532 	 0.893888 	 265.729 	 1 	 1 	 1 	 145
3.89731 	 0.0185343 	 6.46462e-11 	 2.86703e+08 	 225.122 	 0.829556 	 271.377 	 1 	 1 	 1 	 145
4.20268 	 0.0185224 	 6.9736e-11 	 2.65607e+08 	 209.862 	 0.953013 	 220.209 	 1 	 1 	 1 	 145
4.48767 	 0.0184695 	 7.44867e-11 	 2.47956e+08 	 196.941 	 0.944083 	 208.606 	 1 	 1 	 1 	 145
4.79351 	 0.0183879 	 7.95853e-11 	 2.31047e+08 	 184.233 	 0.915011 	 201.345 	 1 	 1 	 1 	 145
5.09624 	 0.0182858 	 8.46326e-11 	 2.16061e+08 	 172.995 	 0.841087 	 205.68 	 1 	 1 	 1 	 145
5.40339 	 0.0181662 	 8.97538e-11 	 2.024e+08 	 1 	 3.58184 	 2.79186e+06 	 1 	 1 	 1 	 145
5.71049 	 0.0180501 	 9.48739e-11 	 1.90253e+08 	 147.595 	 5.17277 	 28.533 	 1 	 1 	 1 	 145
5.99585 	 0.0179136 	 9.96324e-11 	 1.79797e+08 	 144.348 	 460.767 	 0.313277 	 1 	 1 	 1 	 145
