AverageLoadCurve_run300824_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002302 	 -5.6236e-05 	 -3.74294e-14 	 1.50246e+09 	 0.193329 	 0.138456 	 1.39632 	 1 	 1 	 1 	 145
0.29317 	 0.00698908 	 4.76968e-12 	 1.46531e+09 	 78.5883 	 0.126095 	 623.247 	 1 	 1 	 1 	 145
0.598033 	 0.0105824 	 9.79084e-12 	 1.08085e+09 	 118.52 	 0.176818 	 670.296 	 1 	 1 	 1 	 145
0.905473 	 0.0128356 	 1.48773e-11 	 8.62761e+08 	 145.41 	 0.11442 	 1270.84 	 1 	 1 	 1 	 145
1.18836 	 0.0142854 	 1.95678e-11 	 7.30047e+08 	 161.898 	 0.113411 	 1427.53 	 1 	 1 	 1 	 145
1.51363 	 0.0155134 	 2.49686e-11 	 6.21315e+08 	 174.36 	 0.144469 	 1206.9 	 1 	 1 	 1 	 145
1.79871 	 0.0163027 	 2.97068e-11 	 5.48788e+08 	 181.276 	 0.142256 	 1274.29 	 1 	 1 	 1 	 145
2.08754 	 0.0169433 	 3.45099e-11 	 4.90968e+08 	 185.74 	 0.172221 	 1078.5 	 1 	 1 	 1 	 145
2.40821 	 0.0175082 	 3.98451e-11 	 4.39406e+08 	 188.612 	 0.142854 	 1320.32 	 1 	 1 	 1 	 145
2.6961 	 0.0179187 	 4.46364e-11 	 4.01438e+08 	 189.077 	 0.0989672 	 1910.5 	 1 	 1 	 1 	 145
2.98421 	 0.0182535 	 4.94327e-11 	 3.69259e+08 	 189.035 	 0.0997181 	 1895.69 	 1 	 1 	 1 	 145
3.30696 	 0.0185657 	 5.48065e-11 	 3.3875e+08 	 187.927 	 0.123307 	 1524.06 	 1 	 1 	 1 	 145
3.59004 	 0.0187899 	 5.95208e-11 	 3.15686e+08 	 186.384 	 0.119035 	 1565.79 	 1 	 1 	 1 	 145
3.91574 	 0.0189914 	 6.49457e-11 	 2.9242e+08 	 183.904 	 0.114907 	 1600.46 	 1 	 1 	 1 	 145
4.20092 	 0.0191417 	 6.96963e-11 	 2.74645e+08 	 181.221 	 0.122035 	 1484.99 	 1 	 1 	 1 	 145
4.48894 	 0.0192637 	 7.44946e-11 	 2.58593e+08 	 178.165 	 0.112605 	 1582.2 	 1 	 1 	 1 	 145
4.81186 	 0.0193752 	 7.98748e-11 	 2.4257e+08 	 174.426 	 0.124507 	 1400.93 	 1 	 1 	 1 	 145
5.09953 	 0.0194498 	 8.46679e-11 	 2.29719e+08 	 170.686 	 0.116362 	 1466.86 	 1 	 1 	 1 	 145
5.38485 	 0.0195062 	 8.94224e-11 	 2.18135e+08 	 166.631 	 0.127961 	 1302.2 	 1 	 1 	 1 	 145
5.70848 	 0.0195531 	 9.48155e-11 	 2.06223e+08 	 161.904 	 0.148332 	 1091.5 	 1 	 1 	 1 	 145
5.99551 	 0.0195607 	 9.95992e-11 	 1.96394e+08 	 157.235 	 0.2314 	 679.497 	 1 	 1 	 1 	 145
