AverageLoadCurve_run300824_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001216 	 -2.70458e-05 	 -1.98159e-14 	 1.36485e+09 	 1 	 0.562733 	 1.77704e+07 	 1 	 1 	 1 	 145
0.294338 	 0.00863892 	 4.76165e-12 	 1.81427e+09 	 149.543 	 0.60977 	 245.245 	 1 	 1 	 1 	 145
0.60057 	 0.0126031 	 9.79945e-12 	 1.2861e+09 	 220.652 	 1.15419 	 191.175 	 1 	 1 	 1 	 145
0.905345 	 0.0149531 	 1.48399e-11 	 1.00763e+09 	 259.921 	 0.585813 	 443.693 	 1 	 1 	 1 	 145
1.18902 	 0.0164524 	 1.95427e-11 	 8.41869e+08 	 281.154 	 0.590884 	 475.82 	 1 	 1 	 1 	 145
1.49417 	 0.0176039 	 2.46094e-11 	 7.1533e+08 	 294.836 	 0.58023 	 508.137 	 1 	 1 	 1 	 145
1.79894 	 0.0184452 	 2.96749e-11 	 6.21577e+08 	 300.879 	 0.552073 	 544.999 	 1 	 1 	 1 	 145
2.10563 	 0.0190741 	 3.4776e-11 	 5.48486e+08 	 301.562 	 0.545821 	 552.492 	 1 	 1 	 1 	 145
2.40802 	 0.0195608 	 3.98076e-11 	 4.91385e+08 	 299.288 	 0.518009 	 577.766 	 1 	 1 	 1 	 145
2.69623 	 0.019911 	 4.46054e-11 	 4.46381e+08 	 295.542 	 0.55878 	 528.907 	 1 	 1 	 1 	 145
3.0002 	 0.0201975 	 4.96668e-11 	 4.06659e+08 	 288.803 	 0.532221 	 542.638 	 1 	 1 	 1 	 145
3.3051 	 0.0204031 	 5.47449e-11 	 3.72695e+08 	 281.088 	 0.528761 	 531.597 	 1 	 1 	 1 	 145
3.59107 	 0.0205424 	 5.95088e-11 	 3.45199e+08 	 271.621 	 0.520198 	 522.149 	 1 	 1 	 1 	 145
3.89489 	 0.0206221 	 6.45711e-11 	 3.19371e+08 	 260.418 	 0.484151 	 537.885 	 1 	 1 	 1 	 145
4.19916 	 0.0206489 	 6.96419e-11 	 2.96501e+08 	 247.125 	 0.543341 	 454.824 	 1 	 1 	 1 	 145
4.48264 	 0.0206133 	 7.43671e-11 	 2.77183e+08 	 232.889 	 0.592456 	 393.091 	 1 	 1 	 1 	 145
4.79186 	 0.0205107 	 7.95226e-11 	 2.57923e+08 	 217.054 	 0.659305 	 329.217 	 1 	 1 	 1 	 145
5.09706 	 0.020347 	 8.46119e-11 	 2.40475e+08 	 202.615 	 0.817843 	 247.744 	 1 	 1 	 1 	 145
5.39952 	 0.0201444 	 8.96563e-11 	 2.24685e+08 	 1 	 427.72 	 23379.8 	 1 	 1 	 1 	 145
5.7056 	 0.0175556 	 9.48007e-11 	 1.85184e+08 	 1 	 598.351 	 16712.6 	 1 	 1 	 1 	 145
5.98848 	 0.0173484 	 9.95189e-11 	 1.74323e+08 	 1 	 601.767 	 16617.7 	 1 	 1 	 1 	 145
