AverageLoadCurve_run300824_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001111 	 -2.74234e-05 	 -1.80596e-14 	 1.5185e+09 	 2.46856 	 0.175329 	 14.0796 	 1 	 1 	 1 	 145
0.292979 	 0.00726209 	 4.76195e-12 	 1.52503e+09 	 129.601 	 0.291584 	 444.474 	 1 	 1 	 1 	 145
0.59727 	 0.010934 	 9.77227e-12 	 1.11888e+09 	 189.248 	 0.492396 	 384.34 	 1 	 1 	 1 	 145
0.90311 	 0.0131886 	 1.4832e-11 	 8.89195e+08 	 220.522 	 0.243594 	 905.285 	 1 	 1 	 1 	 145
1.18882 	 0.0146583 	 1.95693e-11 	 7.49042e+08 	 237.188 	 0.223213 	 1062.61 	 1 	 1 	 1 	 145
1.49338 	 0.0157931 	 2.46265e-11 	 6.41304e+08 	 246.603 	 0.221915 	 1111.25 	 1 	 1 	 1 	 145
1.80064 	 0.0166324 	 2.97335e-11 	 5.59384e+08 	 249.728 	 0.374611 	 666.633 	 1 	 1 	 1 	 145
2.08139 	 0.0172196 	 3.44028e-11 	 5.0053e+08 	 249.101 	 0.190277 	 1309.15 	 1 	 1 	 1 	 145
2.40713 	 0.0177513 	 3.9823e-11 	 4.45755e+08 	 245.396 	 0.178053 	 1378.22 	 1 	 1 	 1 	 145
2.69299 	 0.0181128 	 4.45813e-11 	 4.06286e+08 	 240.138 	 0.173979 	 1380.27 	 1 	 1 	 1 	 145
2.99863 	 0.0183914 	 4.96706e-11 	 3.70267e+08 	 232.41 	 0.168703 	 1377.62 	 1 	 1 	 1 	 145
3.30607 	 0.0186076 	 5.47911e-11 	 3.3961e+08 	 223.423 	 0.162341 	 1376.26 	 1 	 1 	 1 	 145
3.58945 	 0.0187492 	 5.95117e-11 	 3.15051e+08 	 213.825 	 0.155809 	 1372.36 	 1 	 1 	 1 	 145
3.89373 	 0.0188363 	 6.45816e-11 	 2.91667e+08 	 202.577 	 0.152751 	 1326.19 	 1 	 1 	 1 	 145
4.19916 	 0.0188839 	 6.96713e-11 	 2.71042e+08 	 190.738 	 0.151289 	 1260.75 	 1 	 1 	 1 	 145
4.48266 	 0.0188823 	 7.43963e-11 	 2.53807e+08 	 179.59 	 0.133172 	 1348.56 	 1 	 1 	 1 	 145
4.80904 	 0.0188514 	 7.98364e-11 	 2.36126e+08 	 166.876 	 0.139316 	 1197.82 	 1 	 1 	 1 	 145
5.09492 	 0.0187836 	 8.46022e-11 	 2.22023e+08 	 156.469 	 0.162488 	 962.959 	 1 	 1 	 1 	 145
5.37625 	 0.0187147 	 8.92923e-11 	 2.0959e+08 	 146.873 	 0.179717 	 817.247 	 1 	 1 	 1 	 145
5.70206 	 0.0186071 	 9.47243e-11 	 1.96435e+08 	 136.779 	 1.06165 	 128.836 	 1 	 1 	 1 	 145
5.98901 	 0.0184978 	 9.95085e-11 	 1.85892e+08 	 127.594 	 2.50853 	 50.8638 	 1 	 1 	 1 	 145
