AverageLoadCurve_run300824_chan395
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002531 	 -0.000139387 	 -3.98602e-14 	 3.49689e+09 	 0.751633 	 0.137797 	 5.45465 	 1 	 1 	 1 	 145
0.292373 	 0.00983565 	 4.70896e-12 	 2.08871e+09 	 57.9875 	 0.118133 	 490.867 	 1 	 1 	 1 	 145
0.613832 	 0.0141523 	 9.99466e-12 	 1.41599e+09 	 92.8711 	 0.199501 	 465.517 	 1 	 1 	 1 	 145
0.902485 	 0.0163936 	 1.47682e-11 	 1.11006e+09 	 113.601 	 0.113272 	 1002.9 	 1 	 1 	 1 	 145
1.18978 	 0.0179171 	 1.9531e-11 	 9.17367e+08 	 128.097 	 0.150842 	 849.212 	 1 	 1 	 1 	 145
1.51116 	 0.0190662 	 2.48682e-11 	 7.66691e+08 	 140.392 	 0.123789 	 1134.13 	 1 	 1 	 1 	 145
1.79968 	 0.0197987 	 2.96648e-11 	 6.67416e+08 	 147.575 	 0.114254 	 1291.65 	 1 	 1 	 1 	 145
2.08498 	 0.0203224 	 3.4411e-11 	 5.9058e+08 	 152.33 	 0.116484 	 1307.73 	 1 	 1 	 1 	 145
2.40909 	 0.0207525 	 3.98056e-11 	 5.21346e+08 	 155.237 	 0.112449 	 1380.51 	 1 	 1 	 1 	 145
2.69551 	 0.021011 	 4.45749e-11 	 4.71363e+08 	 156.083 	 0.114976 	 1357.53 	 1 	 1 	 1 	 145
2.98144 	 0.0211636 	 4.93379e-11 	 4.28951e+08 	 155.182 	 0.101743 	 1525.23 	 1 	 1 	 1 	 145
3.30506 	 0.021239 	 5.47303e-11 	 3.88066e+08 	 1 	 0.104083 	 9.60768e+07 	 1 	 1 	 1 	 145
3.59052 	 0.0212622 	 5.94877e-11 	 3.57422e+08 	 1 	 0.10921 	 9.15668e+07 	 1 	 1 	 1 	 145
3.91222 	 0.0212122 	 6.48502e-11 	 3.27095e+08 	 1 	 0.118213 	 8.45934e+07 	 1 	 1 	 1 	 145
4.20165 	 0.0211244 	 6.96755e-11 	 3.03182e+08 	 1 	 0.802138 	 1.24667e+07 	 1 	 1 	 1 	 145
4.49032 	 0.0210073 	 7.44885e-11 	 2.82021e+08 	 1 	 0.965859 	 1.03535e+07 	 1 	 1 	 1 	 145
4.80854 	 0.0208453 	 7.9795e-11 	 2.61236e+08 	 1 	 1.91315 	 5.22697e+06 	 1 	 1 	 1 	 145
5.09683 	 0.0176891 	 8.46523e-11 	 2.08962e+08 	 1 	 653.418 	 15304.1 	 1 	 1 	 1 	 145
5.38558 	 0.0176319 	 8.94658e-11 	 1.9708e+08 	 1 	 651.862 	 15340.7 	 1 	 1 	 1 	 145
5.72015 	 0.0175728 	 9.5043e-11 	 1.84893e+08 	 1 	 651.161 	 15357.2 	 1 	 1 	 1 	 145
5.99539 	 0.0175405 	 9.96308e-11 	 1.76055e+08 	 1 	 648.279 	 15425.5 	 1 	 1 	 1 	 145
