AverageLoadCurve_run300824_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002191 	 -4.81866e-05 	 -3.57136e-14 	 1.34925e+09 	 1 	 0.290123 	 3.44682e+07 	 1 	 1 	 1 	 145
0.295095 	 0.00617291 	 4.81537e-12 	 1.28192e+09 	 48.1732 	 0.339094 	 142.064 	 1 	 1 	 1 	 145
0.596397 	 0.00945585 	 9.78235e-12 	 9.66624e+08 	 75.7808 	 0.331706 	 228.458 	 1 	 1 	 1 	 145
0.903951 	 0.0116002 	 1.48725e-11 	 7.79974e+08 	 94.7463 	 0.316207 	 299.633 	 1 	 1 	 1 	 145
1.19043 	 0.0129964 	 1.96239e-11 	 6.6227e+08 	 107.253 	 0.3013 	 355.968 	 1 	 1 	 1 	 145
1.51582 	 0.0141687 	 2.50275e-11 	 5.66122e+08 	 117.369 	 0.308239 	 380.774 	 1 	 1 	 1 	 145
1.80076 	 0.0149507 	 2.97635e-11 	 5.02318e+08 	 123.898 	 0.301496 	 410.944 	 1 	 1 	 1 	 145
2.08797 	 0.0155531 	 3.45403e-11 	 4.50288e+08 	 128.616 	 0.292663 	 439.469 	 1 	 1 	 1 	 145
2.40787 	 0.0161279 	 3.98623e-11 	 4.04591e+08 	 132.44 	 0.272932 	 485.251 	 1 	 1 	 1 	 145
2.6977 	 0.0165414 	 4.4686e-11 	 3.7017e+08 	 134.7 	 0.287412 	 468.665 	 1 	 1 	 1 	 145
2.98385 	 0.0168664 	 4.94498e-11 	 3.41081e+08 	 135.857 	 0.270188 	 502.824 	 1 	 1 	 1 	 145
3.307 	 0.017172 	 5.48304e-11 	 3.13184e+08 	 136.714 	 0.270194 	 505.985 	 1 	 1 	 1 	 145
3.59285 	 0.0173973 	 5.95908e-11 	 2.91946e+08 	 136.175 	 0.256553 	 530.785 	 1 	 1 	 1 	 145
3.91649 	 0.0175899 	 6.49816e-11 	 2.7069e+08 	 135.86 	 0.25283 	 537.357 	 1 	 1 	 1 	 145
4.20417 	 0.0177431 	 6.97737e-11 	 2.54295e+08 	 134.837 	 0.252793 	 533.391 	 1 	 1 	 1 	 145
4.48833 	 0.0178472 	 7.4508e-11 	 2.39534e+08 	 132.998 	 0.23903 	 556.409 	 1 	 1 	 1 	 145
4.81325 	 0.0179386 	 7.99219e-11 	 2.24451e+08 	 130.542 	 0.239115 	 545.937 	 1 	 1 	 1 	 145
5.09809 	 0.0179662 	 8.46688e-11 	 2.12194e+08 	 127.909 	 0.230498 	 554.923 	 1 	 1 	 1 	 145
5.38557 	 0.0180032 	 8.94594e-11 	 2.01245e+08 	 124.908 	 0.242935 	 514.165 	 1 	 1 	 1 	 145
5.70783 	 0.0179775 	 9.48309e-11 	 1.89574e+08 	 120.645 	 0.247819 	 486.826 	 1 	 1 	 1 	 145
5.99491 	 0.0179248 	 9.96165e-11 	 1.79938e+08 	 116.515 	 0.250057 	 465.953 	 1 	 1 	 1 	 145
