AverageLoadCurve_run300824_chan404
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002923 	 0.000103957 	 4.69841e-14 	 2.21259e+09 	 1 	 0.363986 	 2.74736e+07 	 1 	 1 	 1 	 145
0.298688 	 0.00727249 	 4.85693e-12 	 1.49734e+09 	 135.245 	 0.38639 	 350.022 	 1 	 1 	 1 	 145
0.599908 	 0.0109035 	 9.81674e-12 	 1.1107e+09 	 198.491 	 1.5336 	 129.428 	 1 	 1 	 1 	 145
0.905103 	 0.013244 	 1.48643e-11 	 8.90994e+08 	 236.269 	 0.48717 	 484.982 	 1 	 1 	 1 	 145
1.19248 	 0.0147723 	 1.96284e-11 	 7.52598e+08 	 256.713 	 0.428245 	 599.453 	 1 	 1 	 1 	 145
1.51561 	 0.0160272 	 2.4993e-11 	 6.41267e+08 	 270.211 	 0.376088 	 718.477 	 1 	 1 	 1 	 145
1.80348 	 0.0168539 	 2.97771e-11 	 5.66002e+08 	 275.726 	 0.435819 	 632.663 	 1 	 1 	 1 	 145
2.09051 	 0.0175107 	 3.455e-11 	 5.06822e+08 	 278.88 	 0.414701 	 672.484 	 1 	 1 	 1 	 145
2.41395 	 0.0180808 	 3.99312e-11 	 4.52799e+08 	 279.601 	 0.336519 	 830.863 	 1 	 1 	 1 	 145
2.7007 	 0.0185091 	 4.47032e-11 	 4.14044e+08 	 277.802 	 0.422833 	 657.002 	 1 	 1 	 1 	 145
2.98523 	 0.0188511 	 4.94397e-11 	 3.81295e+08 	 275.156 	 0.39326 	 699.679 	 1 	 1 	 1 	 145
3.30935 	 0.0191515 	 5.48367e-11 	 3.49247e+08 	 270.853 	 0.381875 	 709.272 	 1 	 1 	 1 	 145
3.59685 	 0.0194202 	 5.96237e-11 	 3.25713e+08 	 266.014 	 0.361594 	 735.67 	 1 	 1 	 1 	 145
3.89952 	 0.0196014 	 6.46652e-11 	 3.03121e+08 	 261.042 	 0.33743 	 773.618 	 1 	 1 	 1 	 145
4.20411 	 0.0197827 	 6.97388e-11 	 2.83669e+08 	 256.339 	 0.353928 	 724.269 	 1 	 1 	 1 	 145
4.49171 	 0.0198914 	 7.45304e-11 	 2.6689e+08 	 250.594 	 0.382688 	 654.824 	 1 	 1 	 1 	 145
4.8112 	 0.0200136 	 7.98532e-11 	 2.5063e+08 	 245.237 	 0.312857 	 783.863 	 1 	 1 	 1 	 145
5.10006 	 0.020098 	 8.4666e-11 	 2.3738e+08 	 238.962 	 0.309368 	 772.42 	 1 	 1 	 1 	 145
5.38985 	 0.0201685 	 8.94946e-11 	 2.2536e+08 	 233.277 	 0.310492 	 751.314 	 1 	 1 	 1 	 145
5.71016 	 0.0202113 	 9.48325e-11 	 2.13127e+08 	 226.534 	 0.448439 	 505.161 	 1 	 1 	 1 	 145
6.00044 	 0.0202571 	 9.96697e-11 	 2.03242e+08 	 220.469 	 0.53026 	 415.775 	 1 	 1 	 1 	 145
