AverageLoadCurve_run300824_chan382
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00034 	 -2.19074e-05 	 -5.30154e-15 	 4.13228e+09 	 3.1722 	 0.398288 	 7.96457 	 1 	 1 	 1 	 145
0.297171 	 0.00886412 	 4.80511e-12 	 1.84473e+09 	 108.145 	 0.477431 	 226.514 	 1 	 1 	 1 	 145
0.598643 	 0.0127825 	 9.76434e-12 	 1.3091e+09 	 161.915 	 0.567117 	 285.505 	 1 	 1 	 1 	 145
0.906575 	 0.0151778 	 1.48566e-11 	 1.02162e+09 	 194.843 	 0.417965 	 466.172 	 1 	 1 	 1 	 145
1.19181 	 0.0166888 	 1.95854e-11 	 8.52104e+08 	 214.391 	 0.412332 	 519.947 	 1 	 1 	 1 	 145
1.49614 	 0.0178304 	 2.46385e-11 	 7.2368e+08 	 227.59 	 0.396108 	 574.566 	 1 	 1 	 1 	 145
1.80136 	 0.0186743 	 2.97115e-11 	 6.28521e+08 	 234.86 	 0.400709 	 586.112 	 1 	 1 	 1 	 145
2.08829 	 0.019263 	 3.44837e-11 	 5.58612e+08 	 237.782 	 0.381572 	 623.164 	 1 	 1 	 1 	 145
2.41081 	 0.0197816 	 3.98505e-11 	 4.96396e+08 	 238.319 	 0.36071 	 660.693 	 1 	 1 	 1 	 145
2.69801 	 0.0201242 	 4.46314e-11 	 4.50898e+08 	 236.329 	 0.406077 	 581.98 	 1 	 1 	 1 	 145
3.00126 	 0.0203875 	 4.96811e-11 	 4.10368e+08 	 231.908 	 0.383758 	 604.308 	 1 	 1 	 1 	 145
3.30861 	 0.0205749 	 5.48006e-11 	 3.7545e+08 	 225.674 	 0.382663 	 589.746 	 1 	 1 	 1 	 145
3.59469 	 0.0206918 	 5.95666e-11 	 3.47372e+08 	 218.364 	 0.377135 	 579.006 	 1 	 1 	 1 	 145
3.89802 	 0.0207453 	 6.46213e-11 	 3.21029e+08 	 209.583 	 0.386804 	 541.832 	 1 	 1 	 1 	 145
4.20261 	 0.0207457 	 6.96978e-11 	 2.97653e+08 	 199.166 	 0.422889 	 470.965 	 1 	 1 	 1 	 145
4.49013 	 0.0206933 	 7.44906e-11 	 2.77798e+08 	 189.053 	 0.446045 	 423.844 	 1 	 1 	 1 	 145
4.8125 	 0.0205929 	 7.9865e-11 	 2.57847e+08 	 178.114 	 0.524665 	 339.481 	 1 	 1 	 1 	 145
5.10016 	 0.0204696 	 8.46616e-11 	 2.41781e+08 	 168.721 	 0.630201 	 267.725 	 1 	 1 	 1 	 145
5.387 	 0.0203331 	 8.94444e-11 	 2.27327e+08 	 1 	 0.690164 	 1.44893e+07 	 1 	 1 	 1 	 145
5.70637 	 0.017603 	 9.48127e-11 	 1.8566e+08 	 1 	 601.92 	 16613.5 	 1 	 1 	 1 	 145
5.9944 	 0.0173997 	 9.96167e-11 	 1.74666e+08 	 1 	 612.592 	 16324.1 	 1 	 1 	 1 	 145
