AverageLoadCurve_run300824_chan405
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002203 	 9.58148e-05 	 3.51198e-14 	 2.72823e+09 	 1 	 0.270347 	 3.69895e+07 	 1 	 1 	 1 	 145
0.293725 	 0.00754334 	 4.76969e-12 	 1.58152e+09 	 75.6759 	 0.277613 	 272.595 	 1 	 1 	 1 	 145
0.618534 	 0.0113847 	 1.01192e-11 	 1.12506e+09 	 120.484 	 0.499603 	 241.159 	 1 	 1 	 1 	 145
0.904238 	 0.0134521 	 1.48464e-11 	 9.06085e+08 	 146.61 	 0.265669 	 551.852 	 1 	 1 	 1 	 145
1.19112 	 0.0149008 	 1.96036e-11 	 7.60105e+08 	 164.51 	 0.262005 	 627.887 	 1 	 1 	 1 	 145
1.51281 	 0.0160635 	 2.49458e-11 	 6.43934e+08 	 178.393 	 0.272368 	 654.97 	 1 	 1 	 1 	 145
1.80147 	 0.0168053 	 2.97444e-11 	 5.6499e+08 	 186.283 	 0.293296 	 635.137 	 1 	 1 	 1 	 145
2.08587 	 0.0173731 	 3.44749e-11 	 5.03934e+08 	 191.33 	 0.2858 	 669.453 	 1 	 1 	 1 	 145
2.41096 	 0.0178613 	 3.9885e-11 	 4.4782e+08 	 194.177 	 0.255787 	 759.137 	 1 	 1 	 1 	 145
2.6932 	 0.0181766 	 4.45837e-11 	 4.07696e+08 	 194.496 	 0.284059 	 684.704 	 1 	 1 	 1 	 145
2.97979 	 0.0184199 	 4.93562e-11 	 3.73203e+08 	 192.636 	 0.268511 	 717.423 	 1 	 1 	 1 	 145
3.30554 	 0.0186007 	 5.47824e-11 	 3.39539e+08 	 189.394 	 0.272759 	 694.362 	 1 	 1 	 1 	 145
3.58783 	 0.0187185 	 5.94851e-11 	 3.14675e+08 	 184.915 	 0.264186 	 699.943 	 1 	 1 	 1 	 145
3.91196 	 0.0187554 	 6.48868e-11 	 2.89049e+08 	 178.736 	 0.253144 	 706.065 	 1 	 1 	 1 	 145
4.20053 	 0.0187682 	 6.9696e-11 	 2.69286e+08 	 172.496 	 0.272195 	 633.723 	 1 	 1 	 1 	 145
4.48182 	 0.018716 	 7.4385e-11 	 2.5161e+08 	 165.718 	 0.31288 	 529.654 	 1 	 1 	 1 	 145
4.8071 	 0.0186438 	 7.98076e-11 	 2.33609e+08 	 1 	 0.27444 	 3.64379e+07 	 1 	 1 	 1 	 145
5.09317 	 0.0185484 	 8.4577e-11 	 2.19308e+08 	 1 	 0.283294 	 3.5299e+07 	 1 	 1 	 1 	 145
5.37753 	 0.0184424 	 8.93181e-11 	 2.0648e+08 	 1 	 0.310413 	 3.22151e+07 	 1 	 1 	 1 	 145
5.70233 	 0.018295 	 9.47338e-11 	 1.9312e+08 	 1 	 331.474 	 30168.3 	 1 	 1 	 1 	 145
5.98987 	 0.01577 	 9.95683e-11 	 1.58384e+08 	 1 	 568.73 	 17583 	 1 	 1 	 1 	 145
