AverageLoadCurve_run300824_chan406
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002688 	 -7.77091e-05 	 -4.35048e-14 	 1.78622e+09 	 1 	 0.462694 	 2.16126e+07 	 1 	 1 	 1 	 145
0.292503 	 0.00762423 	 4.74798e-12 	 1.60578e+09 	 92.971 	 0.503193 	 184.762 	 1 	 1 	 1 	 145
0.619854 	 0.0115764 	 1.0138e-11 	 1.14188e+09 	 147.25 	 0.532468 	 276.543 	 1 	 1 	 1 	 145
0.904643 	 0.013703 	 1.4849e-11 	 9.22825e+08 	 176.976 	 0.457829 	 386.555 	 1 	 1 	 1 	 145
1.19175 	 0.0152 	 1.96092e-11 	 7.75147e+08 	 196.727 	 0.446894 	 440.21 	 1 	 1 	 1 	 145
1.51303 	 0.0163926 	 2.49439e-11 	 6.5718e+08 	 210.917 	 0.448072 	 470.722 	 1 	 1 	 1 	 145
1.80026 	 0.0171816 	 2.9718e-11 	 5.78153e+08 	 218.436 	 0.433312 	 504.109 	 1 	 1 	 1 	 145
2.08623 	 0.0177805 	 3.44742e-11 	 5.15763e+08 	 222.677 	 0.436157 	 510.542 	 1 	 1 	 1 	 145
2.40957 	 0.018304 	 3.98544e-11 	 4.59272e+08 	 224.331 	 0.418702 	 535.778 	 1 	 1 	 1 	 145
2.69733 	 0.0186574 	 4.46446e-11 	 4.1791e+08 	 223.424 	 0.464183 	 481.328 	 1 	 1 	 1 	 145
2.98156 	 0.0189287 	 4.93772e-11 	 3.83349e+08 	 221.026 	 0.422115 	 523.617 	 1 	 1 	 1 	 145
3.30535 	 0.0191566 	 5.47698e-11 	 3.49766e+08 	 215.77 	 0.445234 	 484.621 	 1 	 1 	 1 	 145
3.59048 	 0.0193098 	 5.95194e-11 	 3.24428e+08 	 210.214 	 0.432028 	 486.574 	 1 	 1 	 1 	 145
3.91517 	 0.0193931 	 6.49296e-11 	 2.98679e+08 	 202.71 	 0.39794 	 509.399 	 1 	 1 	 1 	 145
4.20252 	 0.0194317 	 6.97181e-11 	 2.78719e+08 	 194.724 	 0.461493 	 421.943 	 1 	 1 	 1 	 145
4.48944 	 0.0194184 	 7.45004e-11 	 2.60648e+08 	 186.254 	 0.547365 	 340.274 	 1 	 1 	 1 	 145
4.81335 	 0.0193831 	 7.98994e-11 	 2.42593e+08 	 176.19 	 0.540612 	 325.909 	 1 	 1 	 1 	 145
5.09948 	 0.0193187 	 8.46694e-11 	 2.28166e+08 	 167.631 	 0.610643 	 274.516 	 1 	 1 	 1 	 145
5.38457 	 0.0192347 	 8.94223e-11 	 2.151e+08 	 157.977 	 0.934469 	 169.055 	 1 	 1 	 1 	 145
5.70747 	 0.0191266 	 9.48057e-11 	 2.01745e+08 	 144.683 	 8.80651 	 16.4291 	 1 	 1 	 1 	 145
5.9925 	 0.0190123 	 9.95581e-11 	 1.90967e+08 	 137.913 	 11.8002 	 11.6873 	 1 	 1 	 1 	 145
