AverageLoadCurve_run300824_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002688 	 -6.30136e-05 	 -4.37498e-14 	 1.44032e+09 	 1 	 0.259066 	 3.86002e+07 	 1 	 1 	 1 	 145
0.293976 	 0.00624574 	 4.7955e-12 	 1.30242e+09 	 115.526 	 0.298903 	 386.498 	 1 	 1 	 1 	 145
0.60024 	 0.00957799 	 9.84437e-12 	 9.72941e+08 	 171.281 	 0.315858 	 542.274 	 1 	 1 	 1 	 145
0.904968 	 0.0116614 	 1.48884e-11 	 7.83249e+08 	 201.98 	 0.254717 	 792.96 	 1 	 1 	 1 	 145
1.19183 	 0.0130547 	 1.96463e-11 	 6.64488e+08 	 218.785 	 0.263053 	 831.716 	 1 	 1 	 1 	 145
1.51367 	 0.0141895 	 2.49914e-11 	 5.67776e+08 	 229.418 	 0.260244 	 881.55 	 1 	 1 	 1 	 145
1.80398 	 0.0149724 	 2.98169e-11 	 5.02147e+08 	 234.377 	 0.261796 	 895.268 	 1 	 1 	 1 	 145
2.08583 	 0.0155811 	 3.45041e-11 	 4.51571e+08 	 236.22 	 0.246854 	 956.92 	 1 	 1 	 1 	 145
2.40923 	 0.016147 	 3.98848e-11 	 4.0484e+08 	 236.319 	 0.229071 	 1031.64 	 1 	 1 	 1 	 145
2.69911 	 0.0165492 	 4.47093e-11 	 3.70151e+08 	 234.977 	 0.231206 	 1016.31 	 1 	 1 	 1 	 145
2.98413 	 0.0168815 	 4.94541e-11 	 3.41356e+08 	 232.258 	 0.220576 	 1052.96 	 1 	 1 	 1 	 145
3.32403 	 0.0172125 	 5.51136e-11 	 3.1231e+08 	 228.729 	 0.208801 	 1095.44 	 1 	 1 	 1 	 145
3.59227 	 0.0174317 	 5.95806e-11 	 2.92573e+08 	 224.787 	 0.1973 	 1139.31 	 1 	 1 	 1 	 145
3.9157 	 0.0176488 	 6.49676e-11 	 2.71655e+08 	 220.752 	 0.21006 	 1050.9 	 1 	 1 	 1 	 145
4.20274 	 0.0178128 	 6.97488e-11 	 2.55385e+08 	 216.908 	 0.205358 	 1056.24 	 1 	 1 	 1 	 145
4.48784 	 0.0179473 	 7.44982e-11 	 2.40909e+08 	 212.437 	 0.191365 	 1110.12 	 1 	 1 	 1 	 145
4.8121 	 0.0180799 	 7.99003e-11 	 2.26281e+08 	 207.61 	 0.188701 	 1100.2 	 1 	 1 	 1 	 145
5.09938 	 0.0181712 	 8.46868e-11 	 2.1457e+08 	 203.394 	 0.208369 	 976.126 	 1 	 1 	 1 	 145
5.38462 	 0.0182666 	 8.94393e-11 	 2.04235e+08 	 203.241 	 0.213083 	 953.811 	 1 	 1 	 1 	 145
5.70758 	 0.0183391 	 9.48206e-11 	 1.93409e+08 	 194.246 	 0.208522 	 931.539 	 1 	 1 	 1 	 145
5.99632 	 0.0183931 	 9.96321e-11 	 1.84611e+08 	 189.61 	 0.218001 	 869.764 	 1 	 1 	 1 	 145
