AverageLoadCurve_run300824_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001125 	 0.000177272 	 1.57955e-14 	 1.1223e+10 	 1 	 0.848107 	 1.1791e+07 	 1 	 1 	 1 	 145
0.294366 	 0.0131246 	 4.68736e-12 	 2.79999e+09 	 113.029 	 0.944468 	 119.674 	 113.338 	 0.685079 	 165.437 	 145
0.599641 	 0.0178879 	 9.69588e-12 	 1.8449e+09 	 169.821 	 2.84853 	 59.617 	 170.391 	 1.23858 	 137.57 	 145
0.904418 	 0.0205882 	 1.47305e-11 	 1.39766e+09 	 205.434 	 0.805953 	 254.895 	 205.959 	 0.43758 	 470.678 	 145
1.1913 	 0.0223019 	 1.94833e-11 	 1.14467e+09 	 227.302 	 0.792696 	 286.746 	 227.849 	 0.346838 	 656.932 	 145
1.51304 	 0.0236467 	 2.48233e-11 	 9.52602e+08 	 242.453 	 0.823688 	 294.351 	 243.237 	 0.352357 	 690.312 	 145
1.80393 	 0.0245366 	 2.96565e-11 	 8.27361e+08 	 251.795 	 0.829471 	 303.561 	 252.182 	 0.304603 	 827.905 	 145
2.08648 	 0.0251958 	 3.43547e-11 	 7.33403e+08 	 255.754 	 0.796808 	 320.973 	 256.059 	 0.222917 	 1148.67 	 145
2.41083 	 0.0257902 	 3.97507e-11 	 6.488e+08 	 258.982 	 0.781706 	 331.304 	 259.392 	 0.23548 	 1101.54 	 145
2.69833 	 0.0262063 	 4.45353e-11 	 5.88439e+08 	 258.965 	 0.819387 	 316.047 	 259.28 	 0.248823 	 1042.03 	 145
2.98594 	 0.026536 	 4.93233e-11 	 5.38002e+08 	 258.688 	 0.761232 	 339.829 	 258.991 	 0.247954 	 1044.51 	 145
3.30593 	 0.0268294 	 5.46517e-11 	 4.90916e+08 	 257.269 	 0.785467 	 327.536 	 257.742 	 0.197147 	 1307.36 	 145
3.59034 	 0.0270429 	 5.93882e-11 	 4.55357e+08 	 254.968 	 0.719789 	 354.226 	 255.887 	 0.165355 	 1547.5 	 145
3.9146 	 0.0272309 	 6.47894e-11 	 4.20299e+08 	 251.059 	 0.705375 	 355.923 	 251.561 	 0.16928 	 1486.06 	 145
4.20201 	 0.0273443 	 6.95778e-11 	 3.93004e+08 	 247.539 	 1.57234 	 157.434 	 248.577 	 0.17857 	 1392.04 	 145
4.49132 	 0.0274668 	 7.43975e-11 	 3.6919e+08 	 244.239 	 1.95132 	 125.166 	 246.142 	 0.17119 	 1437.83 	 145
4.81015 	 0.0275567 	 7.97099e-11 	 3.45712e+08 	 242.008 	 2.85452 	 84.7804 	 244.431 	 0.13127 	 1862.06 	 145
5.14472 	 0.0276242 	 8.52849e-11 	 3.23905e+08 	 235.644 	 3.49674 	 67.3897 	 239.973 	 0.105682 	 2270.72 	 145
5.38211 	 0.0276539 	 8.92409e-11 	 3.0988e+08 	 232.105 	 3.57632 	 64.9006 	 234.959 	 0.101104 	 2323.92 	 145
5.72318 	 0.0276717 	 9.49251e-11 	 2.91511e+08 	 226.703 	 3.69683 	 61.3237 	 230.617 	 0.10314 	 2235.96 	 145
5.99375 	 0.0276657 	 9.94347e-11 	 2.7823e+08 	 223.565 	 4.41423 	 50.6465 	 228.662 	 0.12234 	 1869.07 	 145
