AverageLoadCurve_run300824_chan448
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00117 	 5.29073e-05 	 1.86182e-14 	 2.8417e+09 	 2.18066 	 0.349079 	 6.24691 	 1 	 1 	 1 	 145
0.295833 	 0.00947238 	 4.77268e-12 	 1.98471e+09 	 77.8944 	 0.466685 	 166.91 	 1 	 1 	 1 	 145
0.601911 	 0.0136065 	 9.80508e-12 	 1.3877e+09 	 120.927 	 0.447127 	 270.452 	 1 	 1 	 1 	 145
0.905585 	 0.0160404 	 1.48257e-11 	 1.08193e+09 	 151.216 	 0.382836 	 394.989 	 1 	 1 	 1 	 145
1.1923 	 0.0176111 	 1.95782e-11 	 8.99528e+08 	 167.016 	 0.403917 	 413.491 	 1 	 1 	 1 	 145
1.51381 	 0.0188678 	 2.49156e-11 	 7.57266e+08 	 180.801 	 0.366021 	 493.964 	 1 	 1 	 1 	 145
1.80294 	 0.0197013 	 2.97206e-11 	 6.62883e+08 	 189.483 	 0.338734 	 559.386 	 1 	 1 	 1 	 145
2.09107 	 0.0203422 	 3.45122e-11 	 5.8942e+08 	 195.471 	 0.359612 	 543.56 	 1 	 1 	 1 	 145
2.41239 	 0.0209089 	 3.9858e-11 	 5.24586e+08 	 200.227 	 0.33641 	 595.187 	 1 	 1 	 1 	 145
2.69876 	 0.0213069 	 4.46242e-11 	 4.77474e+08 	 201.864 	 0.3735 	 540.465 	 1 	 1 	 1 	 145
2.98487 	 0.0216261 	 4.93873e-11 	 4.37888e+08 	 202.624 	 0.318485 	 636.213 	 1 	 1 	 1 	 145
3.30635 	 0.0219191 	 5.47405e-11 	 4.00419e+08 	 203.038 	 0.311405 	 652.009 	 1 	 1 	 1 	 145
3.5953 	 0.0221313 	 5.95528e-11 	 3.71624e+08 	 202.095 	 0.309395 	 653.194 	 1 	 1 	 1 	 145
3.91879 	 0.0223122 	 6.49413e-11 	 3.43575e+08 	 200.798 	 0.314843 	 637.773 	 1 	 1 	 1 	 145
4.2054 	 0.0224391 	 6.97161e-11 	 3.21864e+08 	 198.706 	 0.305457 	 650.519 	 1 	 1 	 1 	 145
4.49213 	 0.0225373 	 7.44931e-11 	 3.02542e+08 	 196.271 	 0.287217 	 683.353 	 1 	 1 	 1 	 145
4.81356 	 0.0226204 	 7.9849e-11 	 2.8329e+08 	 193.337 	 0.272702 	 708.969 	 1 	 1 	 1 	 145
5.10059 	 0.0226704 	 8.4632e-11 	 2.6787e+08 	 190.021 	 0.27405 	 693.381 	 1 	 1 	 1 	 145
5.38977 	 0.0227042 	 8.94511e-11 	 2.53817e+08 	 186.397 	 0.280245 	 665.12 	 1 	 1 	 1 	 145
5.71095 	 0.0227067 	 9.48041e-11 	 2.39512e+08 	 181.791 	 0.297201 	 611.675 	 1 	 1 	 1 	 145
5.99826 	 0.0226536 	 9.95935e-11 	 2.27461e+08 	 176.183 	 0.272764 	 645.916 	 1 	 1 	 1 	 145
