AverageLoadCurve_run300824_chan445
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000974 	 -2.44365e-05 	 -1.58261e-14 	 1.54407e+09 	 1 	 0.25083 	 3.98677e+07 	 1 	 1 	 1 	 145
0.293068 	 0.00811153 	 4.74927e-12 	 1.70795e+09 	 92.7534 	 0.367022 	 252.719 	 1 	 1 	 1 	 145
0.598961 	 0.0120024 	 9.78264e-12 	 1.22691e+09 	 140.504 	 0.36087 	 389.347 	 1 	 1 	 1 	 145
0.904317 	 0.0143765 	 1.48323e-11 	 9.6927e+08 	 169.02 	 0.355524 	 475.41 	 1 	 1 	 1 	 145
1.1909 	 0.0159326 	 1.95828e-11 	 8.13603e+08 	 185.81 	 0.286231 	 649.163 	 1 	 1 	 1 	 145
1.51317 	 0.0172011 	 2.49328e-11 	 6.89896e+08 	 197.544 	 0.267541 	 738.369 	 1 	 1 	 1 	 145
1.79937 	 0.0180507 	 2.96887e-11 	 6.07998e+08 	 203.748 	 0.261323 	 779.679 	 1 	 1 	 1 	 145
2.08661 	 0.0187236 	 3.44648e-11 	 5.43268e+08 	 207.502 	 0.264209 	 785.373 	 1 	 1 	 1 	 145
2.41175 	 0.0193236 	 3.98737e-11 	 4.84619e+08 	 209.397 	 0.245333 	 853.519 	 1 	 1 	 1 	 145
2.6956 	 0.0197561 	 4.45974e-11 	 4.42988e+08 	 209.08 	 0.244349 	 855.661 	 1 	 1 	 1 	 145
2.98294 	 0.0201109 	 4.93805e-11 	 4.07263e+08 	 207.783 	 0.248345 	 836.672 	 1 	 1 	 1 	 145
3.30689 	 0.0204437 	 5.47741e-11 	 3.73237e+08 	 205.644 	 0.229137 	 897.472 	 1 	 1 	 1 	 145
3.59356 	 0.0206883 	 5.95478e-11 	 3.47423e+08 	 203.131 	 0.230466 	 881.391 	 1 	 1 	 1 	 145
3.91658 	 0.0209035 	 6.4928e-11 	 3.21949e+08 	 199.956 	 0.215487 	 927.925 	 1 	 1 	 1 	 145
4.20371 	 0.0210664 	 6.97107e-11 	 3.02198e+08 	 196.652 	 0.248906 	 790.064 	 1 	 1 	 1 	 145
4.49084 	 0.0211858 	 7.44943e-11 	 2.84394e+08 	 192.701 	 0.297449 	 647.846 	 1 	 1 	 1 	 145
4.81164 	 0.0213051 	 7.9839e-11 	 2.66851e+08 	 187.964 	 0.307437 	 611.392 	 1 	 1 	 1 	 145
5.09741 	 0.0213805 	 8.46005e-11 	 2.52723e+08 	 183.778 	 0.306809 	 598.998 	 1 	 1 	 1 	 145
5.38314 	 0.0214506 	 8.93614e-11 	 2.40043e+08 	 178.711 	 0.319198 	 559.876 	 1 	 1 	 1 	 145
5.70637 	 0.0214637 	 9.47484e-11 	 2.26533e+08 	 173.309 	 1.03973 	 166.687 	 1 	 1 	 1 	 145
5.99392 	 0.0215084 	 9.95403e-11 	 2.16077e+08 	 168.309 	 1.14102 	 147.508 	 1 	 1 	 1 	 145
