AverageLoadCurve_run300824_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000869 	 1.89784e-05 	 1.4167e-14 	 1.33962e+09 	 0.197388 	 0.118256 	 1.66916 	 1 	 1 	 1 	 145
0.300981 	 0.00472614 	 4.93758e-12 	 9.57176e+08 	 1 	 0.121421 	 8.23584e+07 	 1 	 1 	 1 	 145
0.598981 	 0.00752446 	 9.85761e-12 	 7.63315e+08 	 2.04218 	 0.829637 	 2.46154 	 1 	 1 	 1 	 145
0.908985 	 0.00945853 	 1.49921e-11 	 6.30901e+08 	 1 	 0.118908 	 8.40988e+07 	 1 	 1 	 1 	 145
1.19457 	 0.0107388 	 1.97305e-11 	 5.44277e+08 	 1 	 0.119929 	 8.33823e+07 	 1 	 1 	 1 	 145
1.4994 	 0.0117467 	 2.47942e-11 	 4.73767e+08 	 1 	 0.114732 	 8.71596e+07 	 1 	 1 	 1 	 145
1.80455 	 0.0124967 	 2.98675e-11 	 4.18404e+08 	 1.05562 	 0.112704 	 9.36626 	 1 	 1 	 1 	 145
2.10672 	 0.0130624 	 3.48943e-11 	 3.74343e+08 	 1 	 0.106763 	 9.36657e+07 	 1 	 1 	 1 	 145
2.41033 	 0.0135165 	 3.99469e-11 	 3.38361e+08 	 0.470825 	 0.0978813 	 4.81017 	 1 	 1 	 1 	 145
2.69952 	 0.0138404 	 4.47613e-11 	 3.09205e+08 	 0.288391 	 0.100531 	 2.86869 	 1 	 1 	 1 	 145
3.00292 	 0.0140948 	 4.98138e-11 	 2.82951e+08 	 0.358673 	 0.0971874 	 3.69053 	 1 	 1 	 1 	 145
3.30748 	 0.0142885 	 5.48865e-11 	 2.60329e+08 	 1 	 0.0950942 	 1.05159e+08 	 1 	 1 	 1 	 145
3.5943 	 0.0144071 	 5.96649e-11 	 2.41466e+08 	 0.361877 	 0.095417 	 3.79259 	 1 	 1 	 1 	 145
3.89942 	 0.014499 	 6.47487e-11 	 2.23928e+08 	 0.29245 	 0.0925588 	 3.15961 	 1 	 1 	 1 	 145
4.20582 	 0.0145359 	 6.98547e-11 	 2.08088e+08 	 0.212128 	 0.0929562 	 2.28202 	 1 	 1 	 1 	 145
4.49207 	 0.014552 	 7.46252e-11 	 1.95001e+08 	 1 	 0.0958816 	 1.04295e+08 	 1 	 1 	 1 	 145
4.79511 	 0.0145411 	 7.96761e-11 	 1.82502e+08 	 1 	 0.0945969 	 1.05712e+08 	 1 	 1 	 1 	 145
5.10169 	 0.014504 	 8.47865e-11 	 1.71065e+08 	 1 	 0.0965443 	 1.03579e+08 	 1 	 1 	 1 	 145
5.40326 	 0.0144591 	 8.98133e-11 	 1.60991e+08 	 1 	 0.78245 	 1.27804e+07 	 1 	 1 	 1 	 145
5.71222 	 0.0143934 	 9.49638e-11 	 1.51567e+08 	 1 	 3.10459 	 3.22104e+06 	 1 	 1 	 1 	 145
5.99831 	 0.0143303 	 9.9733e-11 	 1.43686e+08 	 1 	 3.63834 	 2.74851e+06 	 1 	 1 	 1 	 145
