AverageLoadCurve_run300824_chan515
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001694 	 -0.000171254 	 -2.53791e-14 	 6.74784e+09 	 5.1199 	 0.205959 	 24.8588 	 5.24712 	 0.0936449 	 56.032 	 145
0.289749 	 0.0141019 	 4.59412e-12 	 3.06955e+09 	 114.54 	 0.196612 	 582.568 	 114.651 	 0.216843 	 528.731 	 145
0.596385 	 0.0189479 	 9.62395e-12 	 1.96883e+09 	 172.998 	 0.72176 	 239.689 	 173.275 	 0.339518 	 510.356 	 145
0.903058 	 0.0216259 	 1.46905e-11 	 1.4721e+09 	 208.456 	 0.193458 	 1077.52 	 208.571 	 0.160665 	 1298.17 	 145
1.18915 	 0.023258 	 1.94315e-11 	 1.19693e+09 	 228.988 	 0.172844 	 1324.83 	 229.207 	 0.12594 	 1819.96 	 145
1.51076 	 0.0245175 	 2.47707e-11 	 9.89781e+08 	 242.754 	 0.167687 	 1447.66 	 242.986 	 0.112142 	 2166.76 	 145
1.7986 	 0.0253096 	 2.95549e-11 	 8.56359e+08 	 249.353 	 0.203831 	 1223.33 	 249.619 	 0.116555 	 2141.64 	 145
2.08383 	 0.025891 	 3.42989e-11 	 7.54864e+08 	 252.395 	 0.705511 	 357.748 	 252.631 	 0.195066 	 1295.1 	 145
2.42292 	 0.0264064 	 3.9942e-11 	 6.61119e+08 	 252.498 	 0.192913 	 1308.87 	 252.631 	 0.0913838 	 2764.5 	 145
2.69228 	 0.0266924 	 4.44264e-11 	 6.00823e+08 	 250.436 	 0.18336 	 1365.82 	 250.596 	 0.0801723 	 3125.72 	 145
2.98171 	 0.0269067 	 4.92468e-11 	 5.46366e+08 	 246.21 	 0.176128 	 1397.9 	 246.398 	 0.0713861 	 3451.63 	 145
3.30465 	 0.0270263 	 5.46271e-11 	 4.94741e+08 	 239.058 	 0.252133 	 948.144 	 239.204 	 0.0698736 	 3423.39 	 145
3.58951 	 0.0270365 	 5.93745e-11 	 4.55356e+08 	 230.06 	 4.2984 	 53.5224 	 232.587 	 0.0814375 	 2856.02 	 145
3.91619 	 0.0268887 	 6.48218e-11 	 4.1481e+08 	 222.997 	 7.93555 	 28.1011 	 228.049 	 0.222873 	 1023.22 	 145
4.20126 	 0.0265867 	 6.95779e-11 	 3.82114e+08 	 165.189 	 697.097 	 0.236968 	 208.443 	 2.72212 	 76.5737 	 145
4.48858 	 0.0226802 	 7.44316e-11 	 3.04712e+08 	 1 	 762.647 	 13112.2 	 1 	 1 	 1 	 145
4.81033 	 0.0225113 	 7.97969e-11 	 2.82108e+08 	 1 	 765.116 	 13069.9 	 1 	 1 	 1 	 145
5.0985 	 0.0224188 	 8.46013e-11 	 2.64994e+08 	 1 	 766.133 	 13052.6 	 1 	 1 	 1 	 145
5.38333 	 0.022347 	 8.93497e-11 	 2.50107e+08 	 1 	 766.298 	 13049.8 	 1 	 1 	 1 	 145
5.70635 	 0.0222637 	 9.47347e-11 	 2.35011e+08 	 1 	 764.016 	 13088.7 	 1 	 1 	 1 	 145
5.99141 	 0.0222077 	 9.94867e-11 	 2.23223e+08 	 1 	 761.798 	 13126.8 	 1 	 1 	 1 	 145
