AverageLoadCurve_run300824_chan393
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000235 	 -1.76521e-06 	 3.94609e-15 	 -4.47333e+08 	 1 	 0.312259 	 3.20247e+07 	 1 	 1 	 1 	 145
0.294939 	 0.00556357 	 4.82292e-12 	 1.15357e+09 	 105.006 	 0.383222 	 274.009 	 1 	 1 	 1 	 145
0.616359 	 0.00886408 	 1.01249e-11 	 8.75472e+08 	 165.679 	 0.397881 	 416.404 	 1 	 1 	 1 	 145
0.905525 	 0.0108021 	 1.4912e-11 	 7.24386e+08 	 199.795 	 0.35108 	 569.086 	 1 	 1 	 1 	 145
1.19049 	 0.0121829 	 1.96384e-11 	 6.20361e+08 	 219.799 	 0.341037 	 644.502 	 1 	 1 	 1 	 145
1.51477 	 0.0133418 	 2.50238e-11 	 5.33164e+08 	 234.989 	 0.340063 	 691.016 	 1 	 1 	 1 	 145
1.80153 	 0.0141143 	 2.97902e-11 	 4.73789e+08 	 242.689 	 0.319117 	 760.499 	 1 	 1 	 1 	 145
2.08827 	 0.0147311 	 3.4559e-11 	 4.26259e+08 	 247.098 	 0.3142 	 786.434 	 1 	 1 	 1 	 145
2.4106 	 0.0152876 	 3.99219e-11 	 3.82936e+08 	 249.196 	 0.297367 	 838.008 	 1 	 1 	 1 	 145
2.69755 	 0.0156834 	 4.46978e-11 	 3.50877e+08 	 249.228 	 0.302455 	 824.016 	 1 	 1 	 1 	 145
2.98122 	 0.0160194 	 4.94201e-11 	 3.24148e+08 	 247.781 	 0.275126 	 900.609 	 1 	 1 	 1 	 145
3.30779 	 0.0163198 	 5.48579e-11 	 2.97492e+08 	 244.585 	 0.278839 	 877.156 	 1 	 1 	 1 	 145
3.59262 	 0.016545 	 5.96012e-11 	 2.77595e+08 	 241.067 	 0.262541 	 918.209 	 1 	 1 	 1 	 145
3.91595 	 0.0167525 	 6.49867e-11 	 2.57783e+08 	 237.291 	 0.249655 	 950.473 	 1 	 1 	 1 	 145
4.20366 	 0.0169002 	 6.97794e-11 	 2.42195e+08 	 232.58 	 0.273895 	 849.156 	 1 	 1 	 1 	 145
4.48989 	 0.0170027 	 7.45482e-11 	 2.28077e+08 	 226.999 	 0.256342 	 885.532 	 1 	 1 	 1 	 145
4.81239 	 0.0170641 	 7.99221e-11 	 2.13509e+08 	 221.176 	 2.02847 	 109.036 	 1 	 1 	 1 	 145
5.09871 	 0.0171829 	 8.46921e-11 	 2.02886e+08 	 217.137 	 3.51155 	 61.8351 	 1 	 1 	 1 	 145
5.38336 	 0.0172437 	 8.94353e-11 	 1.92806e+08 	 210.739 	 3.94524 	 53.416 	 1 	 1 	 1 	 145
5.70622 	 0.0172954 	 9.48154e-11 	 1.82411e+08 	 206.091 	 3.82909 	 53.8223 	 1 	 1 	 1 	 145
5.99254 	 0.0173131 	 9.9587e-11 	 1.73849e+08 	 197.068 	 4.46428 	 44.1434 	 1 	 1 	 1 	 145
