AverageLoadCurve_run300824_chan409
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001909 	 0.000117866 	 2.98522e-14 	 3.94832e+09 	 2.41896 	 0.160754 	 15.0476 	 1 	 1 	 1 	 145
0.295032 	 0.00877872 	 4.77089e-12 	 1.84006e+09 	 84.7938 	 0.151994 	 557.877 	 1 	 1 	 1 	 145
0.620606 	 0.012923 	 1.0128e-11 	 1.27597e+09 	 133.13 	 0.363423 	 366.323 	 1 	 1 	 1 	 145
0.905425 	 0.0151299 	 1.48383e-11 	 1.01965e+09 	 160.661 	 0.148077 	 1084.98 	 1 	 1 	 1 	 145
1.1901 	 0.0166498 	 1.95576e-11 	 8.51323e+08 	 179.891 	 0.143673 	 1252.08 	 1 	 1 	 1 	 145
1.51603 	 0.0178697 	 2.49694e-11 	 7.15662e+08 	 194.725 	 0.172628 	 1128.01 	 1 	 1 	 1 	 145
1.8003 	 0.018676 	 2.96937e-11 	 6.28955e+08 	 203.157 	 0.160265 	 1267.64 	 1 	 1 	 1 	 145
2.08585 	 0.0192931 	 3.44426e-11 	 5.60154e+08 	 208.751 	 0.140451 	 1486.29 	 1 	 1 	 1 	 145
2.40833 	 0.0198368 	 3.98082e-11 	 4.9831e+08 	 212.499 	 0.16927 	 1255.39 	 1 	 1 	 1 	 145
2.69621 	 0.0202029 	 4.46001e-11 	 4.52978e+08 	 213.588 	 0.173532 	 1230.83 	 1 	 1 	 1 	 145
2.98124 	 0.0205009 	 4.93457e-11 	 4.15455e+08 	 213.064 	 0.159912 	 1332.38 	 1 	 1 	 1 	 145
3.30474 	 0.0207644 	 5.4733e-11 	 3.79377e+08 	 211.673 	 0.162652 	 1301.39 	 1 	 1 	 1 	 145
3.58954 	 0.020931 	 5.94768e-11 	 3.51918e+08 	 208.39 	 0.150848 	 1381.45 	 1 	 1 	 1 	 145
3.91294 	 0.0210536 	 6.48648e-11 	 3.24576e+08 	 204.574 	 0.147635 	 1385.68 	 1 	 1 	 1 	 145
4.2018 	 0.0211224 	 6.96779e-11 	 3.03143e+08 	 200.128 	 1.38457 	 144.541 	 1 	 1 	 1 	 145
4.48663 	 0.0211383 	 7.44248e-11 	 2.84023e+08 	 192.992 	 1.5627 	 123.499 	 1 	 1 	 1 	 145
4.80891 	 0.0211185 	 7.97965e-11 	 2.64654e+08 	 186.066 	 1.94728 	 95.5518 	 1 	 1 	 1 	 145
5.09778 	 0.0210374 	 8.46124e-11 	 2.48633e+08 	 177.764 	 2.90291 	 61.2364 	 1 	 1 	 1 	 145
5.38194 	 0.0209285 	 8.93502e-11 	 2.3423e+08 	 165.159 	 4.69845 	 35.1518 	 1 	 1 	 1 	 145
5.70383 	 0.0207403 	 9.47181e-11 	 2.18969e+08 	 158.894 	 17.5278 	 9.06524 	 1 	 1 	 1 	 145
5.9893 	 0.0192427 	 9.95009e-11 	 1.93392e+08 	 1 	 604.998 	 16529 	 1 	 1 	 1 	 145
