AverageLoadCurve_run300824_chan519
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00049 	 -9.35711e-05 	 -6.60715e-15 	 1.41621e+10 	 1.45766 	 0.169884 	 8.58028 	 2.16293 	 0.0235896 	 91.69 	 145
0.297194 	 0.0174903 	 4.66173e-12 	 3.7519e+09 	 71.7926 	 0.195944 	 366.393 	 72.0177 	 0.18947 	 380.1 	 145
0.600237 	 0.0225628 	 9.6279e-12 	 2.34348e+09 	 112.572 	 0.293077 	 384.103 	 113.402 	 0.216674 	 523.374 	 145
0.906053 	 0.0253284 	 1.46787e-11 	 1.72551e+09 	 143.455 	 0.249583 	 574.779 	 143.695 	 0.143948 	 998.243 	 145
1.19046 	 0.0269664 	 1.93915e-11 	 1.39063e+09 	 163.002 	 0.195251 	 834.831 	 163.149 	 0.126106 	 1293.74 	 145
1.51415 	 0.0282174 	 2.47655e-11 	 1.13938e+09 	 178.728 	 0.17751 	 1006.87 	 178.931 	 0.120397 	 1486.18 	 145
1.802 	 0.0290006 	 2.955e-11 	 9.81409e+08 	 188.71 	 0.183111 	 1030.57 	 188.848 	 0.122874 	 1536.93 	 145
2.08802 	 0.0295669 	 3.43075e-11 	 8.61819e+08 	 195.613 	 0.215664 	 907.029 	 195.834 	 0.118261 	 1655.94 	 145
2.41099 	 0.0300536 	 3.96822e-11 	 7.57358e+08 	 201.214 	 0.189 	 1064.62 	 201.433 	 0.104859 	 1920.99 	 145
2.69809 	 0.0303724 	 4.44619e-11 	 6.83112e+08 	 204.673 	 0.186396 	 1098.05 	 204.838 	 0.095421 	 2146.67 	 145
2.98313 	 0.0306152 	 4.92087e-11 	 6.2215e+08 	 206.445 	 0.163748 	 1260.75 	 206.568 	 0.0905617 	 2280.97 	 145
3.32483 	 0.0308296 	 5.49e-11 	 5.6156e+08 	 207.442 	 0.170389 	 1217.46 	 207.545 	 0.0842466 	 2463.55 	 145
3.59266 	 0.030948 	 5.93619e-11 	 5.21344e+08 	 206.194 	 14.0336 	 14.6928 	 214.034 	 0.248758 	 860.41 	 145
3.9129 	 0.0310407 	 6.46977e-11 	 4.79781e+08 	 206.582 	 15.1292 	 13.6545 	 221.4 	 0.213542 	 1036.8 	 145
4.20334 	 0.0310941 	 6.95374e-11 	 4.47157e+08 	 212.269 	 16.0656 	 13.2126 	 221.917 	 0.476921 	 465.312 	 145
4.48891 	 0.0311061 	 7.42967e-11 	 4.18674e+08 	 211.941 	 17.3219 	 12.2354 	 224.016 	 1.22282 	 183.195 	 145
4.81274 	 0.0309478 	 7.96965e-11 	 3.8832e+08 	 205.201 	 23.4071 	 8.76659 	 256.989 	 0.210523 	 1220.71 	 145
5.09792 	 0.0268729 	 8.45174e-11 	 3.17957e+08 	 1 	 875.257 	 11425.2 	 1 	 1 	 1 	 145
5.38503 	 0.0263926 	 8.93107e-11 	 2.95515e+08 	 1 	 904.849 	 11051.6 	 1 	 1 	 1 	 145
5.72216 	 0.0260912 	 9.49345e-11 	 2.74833e+08 	 1 	 912.173 	 10962.8 	 1 	 1 	 1 	 145
5.99755 	 0.0259342 	 9.9527e-11 	 2.60574e+08 	 1 	 912.69 	 10956.6 	 1 	 1 	 1 	 145
