AverageLoadCurve_run300824_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002236 	 -5.93197e-05 	 -3.6278e-14 	 1.63514e+09 	 -0.0180511 	 0.193657 	 -0.0932121 	 1 	 1 	 1 	 145
0.295718 	 0.00771553 	 4.80004e-12 	 1.60739e+09 	 101.001 	 0.178011 	 567.387 	 1 	 1 	 1 	 145
0.599578 	 0.0114983 	 9.80133e-12 	 1.17314e+09 	 154.02 	 0.340108 	 452.857 	 1 	 1 	 1 	 145
0.903443 	 0.0138366 	 1.48268e-11 	 9.33215e+08 	 186.383 	 0.236448 	 788.264 	 1 	 1 	 1 	 145
1.18993 	 0.0153622 	 1.95762e-11 	 7.8474e+08 	 205.738 	 0.218204 	 942.869 	 1 	 1 	 1 	 145
1.49332 	 0.0165318 	 2.46131e-11 	 6.71666e+08 	 218.788 	 0.214324 	 1020.83 	 1 	 1 	 1 	 145
1.80198 	 0.0173999 	 2.97429e-11 	 5.85011e+08 	 226.216 	 0.186989 	 1209.78 	 1 	 1 	 1 	 145
2.0891 	 0.0180191 	 3.4518e-11 	 5.22019e+08 	 229.581 	 0.186616 	 1230.23 	 1 	 1 	 1 	 145
2.41106 	 0.0185766 	 3.98747e-11 	 4.65875e+08 	 230.208 	 0.184938 	 1244.79 	 1 	 1 	 1 	 145
2.7004 	 0.0189671 	 4.46905e-11 	 4.2441e+08 	 229.585 	 0.189885 	 1209.07 	 1 	 1 	 1 	 145
3.00182 	 0.0192679 	 4.97092e-11 	 3.87612e+08 	 226.28 	 0.179328 	 1261.82 	 1 	 1 	 1 	 145
3.30678 	 0.0195048 	 5.4788e-11 	 3.56005e+08 	 221.419 	 0.171493 	 1291.13 	 1 	 1 	 1 	 145
3.59425 	 0.019671 	 5.95764e-11 	 3.30181e+08 	 215.499 	 0.167184 	 1288.99 	 1 	 1 	 1 	 145
3.89843 	 0.0197809 	 6.46442e-11 	 3.05997e+08 	 208.16 	 0.157228 	 1323.94 	 1 	 1 	 1 	 145
4.20518 	 0.0198519 	 6.97555e-11 	 2.84592e+08 	 199.373 	 0.166442 	 1197.85 	 1 	 1 	 1 	 145
4.49031 	 0.0198579 	 7.45076e-11 	 2.66522e+08 	 190.348 	 0.155466 	 1224.37 	 1 	 1 	 1 	 145
4.81201 	 0.0198384 	 7.98695e-11 	 2.48385e+08 	 179.499 	 0.163523 	 1097.69 	 1 	 1 	 1 	 145
5.09973 	 0.0197631 	 8.46661e-11 	 2.33425e+08 	 169.786 	 0.194907 	 871.114 	 1 	 1 	 1 	 145
5.3874 	 0.0196679 	 8.94621e-11 	 2.19846e+08 	 160.184 	 0.218895 	 731.786 	 1 	 1 	 1 	 145
5.70962 	 0.0195279 	 9.48349e-11 	 2.05915e+08 	 153.017 	 6.32739 	 24.1834 	 1 	 1 	 1 	 145
5.996 	 0.0193813 	 9.96103e-11 	 1.94571e+08 	 138.689 	 429.33 	 0.323036 	 1 	 1 	 1 	 145
