AverageLoadCurve_run300824_chan391
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001536 	 -8.71383e-05 	 -2.41477e-14 	 3.60855e+09 	 1 	 0.1379 	 7.25163e+07 	 1 	 1 	 1 	 145
0.293993 	 0.00761513 	 4.77296e-12 	 1.59547e+09 	 111.382 	 0.13823 	 805.771 	 1 	 1 	 1 	 145
0.600941 	 0.011374 	 9.82612e-12 	 1.15753e+09 	 165.397 	 0.285854 	 578.605 	 1 	 1 	 1 	 145
0.905959 	 0.0136677 	 1.48715e-11 	 9.19052e+08 	 197.591 	 0.180591 	 1094.13 	 1 	 1 	 1 	 145
1.19052 	 0.015126 	 1.95898e-11 	 7.72135e+08 	 213.627 	 0.259381 	 823.606 	 1 	 1 	 1 	 145
1.51324 	 0.0162927 	 2.49491e-11 	 6.53039e+08 	 224.046 	 0.202095 	 1108.62 	 1 	 1 	 1 	 145
1.80457 	 0.0170585 	 2.97918e-11 	 5.72591e+08 	 227.333 	 0.218044 	 1042.6 	 1 	 1 	 1 	 145
2.08902 	 0.0176213 	 3.45234e-11 	 5.10417e+08 	 227.608 	 0.210275 	 1082.43 	 1 	 1 	 1 	 145
2.41002 	 0.0181081 	 3.98652e-11 	 4.54234e+08 	 224.735 	 0.163219 	 1376.89 	 1 	 1 	 1 	 145
2.69663 	 0.0184496 	 4.46363e-11 	 4.13333e+08 	 219.871 	 0.136318 	 1612.92 	 1 	 1 	 1 	 145
2.98339 	 0.0186798 	 4.94118e-11 	 3.78044e+08 	 213.336 	 0.122346 	 1743.71 	 1 	 1 	 1 	 145
3.30794 	 0.0188659 	 5.48179e-11 	 3.44155e+08 	 204.636 	 0.118146 	 1732.07 	 1 	 1 	 1 	 145
3.59315 	 0.0189773 	 5.95695e-11 	 3.18573e+08 	 195.962 	 0.140183 	 1397.9 	 1 	 1 	 1 	 145
3.89962 	 0.0190643 	 6.46759e-11 	 2.94767e+08 	 186.519 	 0.121223 	 1538.65 	 1 	 1 	 1 	 145
4.20688 	 0.01908 	 6.97966e-11 	 2.73366e+08 	 176.358 	 0.902068 	 195.504 	 1 	 1 	 1 	 145
4.49179 	 0.0190667 	 7.45454e-11 	 2.55773e+08 	 168.227 	 1.02334 	 164.389 	 1 	 1 	 1 	 145
4.81217 	 0.0190426 	 7.98855e-11 	 2.38374e+08 	 158.164 	 1.23105 	 128.479 	 1 	 1 	 1 	 145
5.1016 	 0.0189893 	 8.47102e-11 	 2.24168e+08 	 150.058 	 1.4286 	 105.038 	 1 	 1 	 1 	 145
5.38486 	 0.0189357 	 8.94321e-11 	 2.11732e+08 	 143.674 	 1.84182 	 78.0068 	 1 	 1 	 1 	 145
5.7101 	 0.0188448 	 9.48543e-11 	 1.98671e+08 	 133.381 	 3.02923 	 44.0313 	 1 	 1 	 1 	 145
5.99461 	 0.0187655 	 9.95973e-11 	 1.88414e+08 	 124.586 	 3.9652 	 31.4198 	 1 	 1 	 1 	 145
