AverageLoadCurve_run300824_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002786 	 -0.000227906 	 -4.26349e-14 	 5.34553e+09 	 1 	 0.453152 	 2.20676e+07 	 1 	 1 	 1 	 145
0.29187 	 0.0149564 	 4.61523e-12 	 3.24067e+09 	 52.2315 	 0.433368 	 120.524 	 52.1027 	 0.245766 	 212.001 	 145
0.595312 	 0.0198649 	 9.59079e-12 	 2.07125e+09 	 82.7336 	 0.600021 	 137.884 	 83.1528 	 0.412352 	 201.655 	 145
0.903175 	 0.0226203 	 1.46759e-11 	 1.54132e+09 	 102.755 	 0.455375 	 225.648 	 103.084 	 0.248581 	 414.69 	 145
1.18735 	 0.0242741 	 1.93846e-11 	 1.25224e+09 	 117.658 	 0.449389 	 261.818 	 117.856 	 0.26347 	 447.322 	 145
1.51232 	 0.0255777 	 2.47791e-11 	 1.03223e+09 	 129.971 	 0.429264 	 302.776 	 130.161 	 0.211647 	 614.987 	 145
1.79478 	 0.0263802 	 2.94734e-11 	 8.95053e+08 	 138.413 	 0.442421 	 312.853 	 138.668 	 0.182524 	 759.726 	 145
2.08392 	 0.0270059 	 3.42819e-11 	 7.87758e+08 	 144.503 	 0.435894 	 331.508 	 144.82 	 0.164408 	 880.862 	 145
2.40587 	 0.0275384 	 3.96389e-11 	 6.9473e+08 	 150.242 	 0.423924 	 354.407 	 150.604 	 0.148408 	 1014.8 	 145
2.69208 	 0.0279065 	 4.44029e-11 	 6.28483e+08 	 153.544 	 0.392396 	 391.299 	 153.825 	 0.126413 	 1216.84 	 145
2.9783 	 0.0281878 	 4.91685e-11 	 5.73291e+08 	 156.24 	 0.377846 	 413.501 	 156.42 	 0.144424 	 1083.06 	 145
3.30338 	 0.0284404 	 5.45823e-11 	 5.21056e+08 	 158.63 	 0.362322 	 437.814 	 158.904 	 0.103409 	 1536.65 	 145
3.58556 	 0.0286113 	 5.92825e-11 	 4.82627e+08 	 162.959 	 12.2531 	 13.2994 	 175.919 	 1.1087 	 158.671 	 145
3.91085 	 0.0287628 	 6.47014e-11 	 4.44547e+08 	 171.426 	 13.0743 	 13.1117 	 183.305 	 0.692926 	 264.537 	 145
4.19503 	 0.0288592 	 6.94363e-11 	 4.15621e+08 	 165.129 	 13.5197 	 12.214 	 182.343 	 0.185399 	 983.52 	 145
4.48053 	 0.028932 	 7.41933e-11 	 3.89955e+08 	 165.757 	 13.9241 	 11.9044 	 176.287 	 0.590914 	 298.329 	 145
4.80504 	 0.0289919 	 7.96008e-11 	 3.64216e+08 	 164.987 	 14.5024 	 11.3765 	 167.699 	 1.08081 	 155.161 	 145
5.09216 	 0.0290276 	 8.43855e-11 	 3.43988e+08 	 163.204 	 15.1807 	 10.7507 	 168.292 	 1.69324 	 99.3909 	 145
5.37461 	 0.0290511 	 8.90927e-11 	 3.26078e+08 	 161.836 	 15.6142 	 10.3647 	 167.219 	 0.690632 	 242.124 	 145
5.69981 	 0.0290518 	 9.45127e-11 	 3.07385e+08 	 158.28 	 16.6634 	 9.49863 	 163.822 	 2.73191 	 59.9662 	 145
5.98601 	 0.0290249 	 9.92832e-11 	 2.92345e+08 	 165.759 	 17.0753 	 9.7075 	 183.249 	 0.586154 	 312.628 	 145
