AverageLoadCurve_run300824_chan502
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003316 	 -0.000338181 	 -4.96303e-14 	 6.81401e+09 	 5.70114 	 0.338393 	 16.8477 	 5.84793 	 0.118336 	 49.4179 	 145
0.293317 	 0.0146449 	 4.64454e-12 	 3.15314e+09 	 101.433 	 0.356089 	 284.853 	 101.674 	 0.243676 	 417.251 	 145
0.598646 	 0.0196206 	 9.65042e-12 	 2.03313e+09 	 153.586 	 0.60411 	 254.236 	 153.761 	 0.337354 	 455.784 	 145
0.903778 	 0.0224153 	 1.46894e-11 	 1.52596e+09 	 187.853 	 0.394443 	 476.248 	 187.999 	 0.208227 	 902.855 	 145
1.18761 	 0.0241429 	 1.93912e-11 	 1.24504e+09 	 209.549 	 0.362373 	 578.27 	 209.885 	 0.173334 	 1210.87 	 145
1.51229 	 0.0254976 	 2.47798e-11 	 1.02897e+09 	 225.647 	 0.358502 	 629.417 	 225.946 	 0.158959 	 1421.42 	 145
1.79868 	 0.0263542 	 2.95388e-11 	 8.9219e+08 	 234.93 	 0.343874 	 683.185 	 235.199 	 0.134672 	 1746.45 	 145
2.08245 	 0.0270046 	 3.42574e-11 	 7.88286e+08 	 240.456 	 0.336458 	 714.669 	 240.678 	 0.125486 	 1917.98 	 145
2.4061 	 0.0275611 	 3.96424e-11 	 6.95243e+08 	 243.983 	 0.304531 	 801.178 	 244.171 	 0.11321 	 2156.79 	 145
2.69253 	 0.0279509 	 4.44096e-11 	 6.29388e+08 	 245.554 	 0.333456 	 736.391 	 245.837 	 0.111163 	 2211.5 	 145
2.97583 	 0.0282466 	 4.91263e-11 	 5.74979e+08 	 245.178 	 0.331501 	 739.599 	 245.469 	 0.120644 	 2034.65 	 145
3.30318 	 0.0285085 	 5.45779e-11 	 5.22346e+08 	 243.473 	 0.329511 	 738.892 	 243.707 	 0.0872325 	 2793.76 	 145
3.58839 	 0.0286657 	 5.93288e-11 	 4.83166e+08 	 241.651 	 2.29665 	 105.219 	 243.274 	 0.0878203 	 2770.13 	 145
3.91254 	 0.0287758 	 6.47295e-11 	 4.44555e+08 	 237.44 	 2.57901 	 92.0665 	 240.278 	 0.437705 	 548.949 	 145
4.19912 	 0.02881 	 6.95052e-11 	 4.14501e+08 	 231.534 	 2.87619 	 80.5003 	 233.645 	 0.384452 	 607.735 	 145
4.4825 	 0.0287453 	 7.42293e-11 	 3.8725e+08 	 225.28 	 3.71232 	 60.6843 	 226.82 	 0.292532 	 775.366 	 145
4.80929 	 0.0284298 	 7.9681e-11 	 3.56796e+08 	 234.281 	 234.683 	 0.998287 	 246.855 	 2.15808 	 114.386 	 145
5.09207 	 0.0244574 	 8.44602e-11 	 2.89573e+08 	 1 	 802.798 	 12456.4 	 1 	 1 	 1 	 145
5.37713 	 0.0242387 	 8.92149e-11 	 2.71689e+08 	 1 	 809.06 	 12360 	 1 	 1 	 1 	 145
5.70364 	 0.0240697 	 9.46594e-11 	 2.54277e+08 	 1 	 813.227 	 12296.7 	 1 	 1 	 1 	 145
5.98939 	 0.0239685 	 9.94237e-11 	 2.41075e+08 	 1 	 812.024 	 12314.9 	 1 	 1 	 1 	 145
