AverageLoadCurve_run300824_chan407
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000955 	 6.70337e-05 	 1.47994e-14 	 4.52947e+09 	 1 	 0.3894 	 2.56805e+07 	 1 	 1 	 1 	 145
0.296714 	 0.00803935 	 4.81124e-12 	 1.67095e+09 	 146.167 	 0.40018 	 365.252 	 1 	 1 	 1 	 145
0.615997 	 0.0119152 	 1.0068e-11 	 1.18347e+09 	 218.124 	 0.472744 	 461.399 	 1 	 1 	 1 	 145
0.907565 	 0.0140643 	 1.48917e-11 	 9.44438e+08 	 254.333 	 0.400696 	 634.728 	 1 	 1 	 1 	 145
1.18971 	 0.0155106 	 1.957e-11 	 7.92569e+08 	 274.868 	 0.51108 	 537.819 	 1 	 1 	 1 	 145
1.51318 	 0.0166803 	 2.49417e-11 	 6.68775e+08 	 286.912 	 0.39383 	 728.517 	 1 	 1 	 1 	 145
1.8006 	 0.0174588 	 2.9719e-11 	 5.87462e+08 	 291.176 	 1.13878 	 255.691 	 1 	 1 	 1 	 145
2.08612 	 0.0180395 	 3.4468e-11 	 5.23368e+08 	 291.115 	 0.374846 	 776.626 	 1 	 1 	 1 	 145
2.40933 	 0.0185261 	 3.98467e-11 	 4.64935e+08 	 287.511 	 0.349569 	 822.473 	 1 	 1 	 1 	 145
2.69643 	 0.0188496 	 4.46264e-11 	 4.22388e+08 	 281.19 	 0.392305 	 716.763 	 1 	 1 	 1 	 145
2.98229 	 0.0190883 	 4.93866e-11 	 3.86508e+08 	 273.061 	 0.371438 	 735.144 	 1 	 1 	 1 	 145
3.30705 	 0.0192724 	 5.47964e-11 	 3.5171e+08 	 261.091 	 0.384195 	 679.58 	 1 	 1 	 1 	 145
3.59302 	 0.0193809 	 5.95607e-11 	 3.25398e+08 	 249.346 	 0.375237 	 664.502 	 1 	 1 	 1 	 145
3.91529 	 0.0194211 	 6.49311e-11 	 2.99103e+08 	 234.571 	 0.364288 	 643.917 	 1 	 1 	 1 	 145
4.20392 	 0.0194049 	 6.9742e-11 	 2.78239e+08 	 220.019 	 1.21813 	 180.62 	 1 	 1 	 1 	 145
4.48881 	 0.0193469 	 7.4491e-11 	 2.59721e+08 	 208.024 	 1.53414 	 135.597 	 1 	 1 	 1 	 145
4.8115 	 0.0192516 	 7.98708e-11 	 2.41034e+08 	 191.42 	 2.13048 	 89.8483 	 1 	 1 	 1 	 145
5.09984 	 0.0191366 	 8.46783e-11 	 2.25991e+08 	 181.214 	 3.17101 	 57.1471 	 1 	 1 	 1 	 145
5.38483 	 0.0190143 	 8.94302e-11 	 2.12616e+08 	 170.981 	 4.20259 	 40.6847 	 1 	 1 	 1 	 145
5.70831 	 0.0175652 	 9.48457e-11 	 1.85198e+08 	 1 	 569.415 	 17561.9 	 1 	 1 	 1 	 145
5.99325 	 0.0163763 	 9.96146e-11 	 1.64397e+08 	 1 	 572.161 	 17477.6 	 1 	 1 	 1 	 145
