AverageLoadCurve_run300824_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001341 	 -2.88783e-05 	 -2.18687e-14 	 1.32053e+09 	 1 	 0.792369 	 1.26204e+07 	 1 	 1 	 1 	 145
0.293707 	 0.00565962 	 4.80079e-12 	 1.17889e+09 	 131.324 	 0.825575 	 159.07 	 1 	 1 	 1 	 145
0.597387 	 0.00885843 	 9.80881e-12 	 9.0311e+08 	 196.328 	 1.57433 	 124.705 	 1 	 1 	 1 	 145
0.905349 	 0.0109686 	 1.49063e-11 	 7.35837e+08 	 233.281 	 0.837794 	 278.447 	 1 	 1 	 1 	 145
1.18935 	 0.0123609 	 1.96165e-11 	 6.30128e+08 	 252.333 	 0.824953 	 305.876 	 1 	 1 	 1 	 145
1.4946 	 0.0134689 	 2.46855e-11 	 5.45619e+08 	 264.615 	 0.803794 	 329.208 	 1 	 1 	 1 	 145
1.79926 	 0.0143048 	 2.97493e-11 	 4.80844e+08 	 270.086 	 0.824228 	 327.684 	 1 	 1 	 1 	 145
2.0871 	 0.0149293 	 3.45362e-11 	 4.32279e+08 	 272.06 	 0.77552 	 350.809 	 1 	 1 	 1 	 145
2.40808 	 0.0154969 	 3.98764e-11 	 3.88624e+08 	 271.244 	 0.697793 	 388.717 	 1 	 1 	 1 	 145
2.6948 	 0.0159026 	 4.46482e-11 	 3.56177e+08 	 268.682 	 0.784776 	 342.368 	 1 	 1 	 1 	 145
3.00052 	 0.0162582 	 4.97377e-11 	 3.26879e+08 	 265.161 	 0.699956 	 378.825 	 1 	 1 	 1 	 145
3.30466 	 0.0165458 	 5.4802e-11 	 3.0192e+08 	 259.753 	 0.685532 	 378.907 	 1 	 1 	 1 	 145
3.59288 	 0.0167717 	 5.96019e-11 	 2.81395e+08 	 254.914 	 0.650152 	 392.084 	 1 	 1 	 1 	 145
3.89632 	 0.0169637 	 6.46559e-11 	 2.62369e+08 	 247.726 	 0.63074 	 392.755 	 1 	 1 	 1 	 145
4.19955 	 0.0171273 	 6.97071e-11 	 2.45704e+08 	 241.946 	 0.629253 	 384.497 	 1 	 1 	 1 	 145
4.48911 	 0.0172458 	 7.4531e-11 	 2.31391e+08 	 235.037 	 0.602866 	 389.866 	 1 	 1 	 1 	 145
4.79353 	 0.0173513 	 7.9603e-11 	 2.17974e+08 	 228.183 	 0.565627 	 403.417 	 1 	 1 	 1 	 145
5.09779 	 0.0174271 	 8.46727e-11 	 2.05817e+08 	 220.803 	 0.559468 	 394.665 	 1 	 1 	 1 	 145
5.40301 	 0.0174908 	 8.97586e-11 	 1.94865e+08 	 212.933 	 0.554608 	 383.934 	 1 	 1 	 1 	 145
5.70801 	 0.0175317 	 9.48414e-11 	 1.84853e+08 	 206.687 	 2.38049 	 86.8254 	 1 	 1 	 1 	 145
5.99223 	 0.0175437 	 9.95782e-11 	 1.7618e+08 	 196.299 	 2.48265 	 79.0682 	 1 	 1 	 1 	 145
