AverageLoadCurve_run300824_chan450
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000941 	 4.69463e-05 	 1.49009e-14 	 3.15057e+09 	 2.81345 	 0.222621 	 12.6378 	 1 	 1 	 1 	 145
0.297214 	 0.00799928 	 4.82025e-12 	 1.65952e+09 	 57.5419 	 0.228256 	 252.094 	 1 	 1 	 1 	 145
0.599718 	 0.0118172 	 9.79835e-12 	 1.20604e+09 	 88.3422 	 0.267027 	 330.836 	 1 	 1 	 1 	 145
0.903797 	 0.0141711 	 1.48271e-11 	 9.55757e+08 	 110.599 	 0.375327 	 294.674 	 1 	 1 	 1 	 145
1.19164 	 0.0157118 	 1.95988e-11 	 8.01671e+08 	 125.069 	 0.300801 	 415.785 	 1 	 1 	 1 	 145
1.51559 	 0.016973 	 2.4977e-11 	 6.79543e+08 	 136.928 	 0.288253 	 475.029 	 1 	 1 	 1 	 145
1.8027 	 0.0177933 	 2.97485e-11 	 5.98126e+08 	 144.581 	 0.276017 	 523.812 	 1 	 1 	 1 	 145
2.08533 	 0.0184336 	 3.44483e-11 	 5.3511e+08 	 149.779 	 0.22086 	 678.164 	 1 	 1 	 1 	 145
2.40931 	 0.019015 	 3.98383e-11 	 4.77305e+08 	 154.167 	 0.25721 	 599.38 	 1 	 1 	 1 	 145
2.69676 	 0.0194303 	 4.46222e-11 	 4.3544e+08 	 156.615 	 0.221715 	 706.381 	 1 	 1 	 1 	 145
2.98291 	 0.0197593 	 4.93858e-11 	 4.00102e+08 	 157.923 	 0.255514 	 618.061 	 1 	 1 	 1 	 145
3.30749 	 0.0200657 	 5.47905e-11 	 3.66226e+08 	 158.831 	 0.225297 	 704.986 	 1 	 1 	 1 	 145
3.59287 	 0.0202883 	 5.95429e-11 	 3.40734e+08 	 158.652 	 0.188036 	 843.734 	 1 	 1 	 1 	 145
3.89697 	 0.0204704 	 6.46083e-11 	 3.16838e+08 	 157.956 	 0.201044 	 785.679 	 1 	 1 	 1 	 145
4.20373 	 0.020623 	 6.97185e-11 	 2.95805e+08 	 156.8 	 0.211789 	 740.361 	 1 	 1 	 1 	 145
4.48685 	 0.0207269 	 7.44353e-11 	 2.78455e+08 	 155.091 	 0.21399 	 724.761 	 1 	 1 	 1 	 145
4.81111 	 0.0208132 	 7.98383e-11 	 2.60691e+08 	 152.538 	 0.177386 	 859.918 	 1 	 1 	 1 	 145
5.0993 	 0.0208686 	 8.46405e-11 	 2.46556e+08 	 150.235 	 0.176866 	 849.431 	 1 	 1 	 1 	 145
5.38317 	 0.0209034 	 8.93711e-11 	 2.33894e+08 	 147.381 	 0.217807 	 676.659 	 1 	 1 	 1 	 145
5.72369 	 0.0209228 	 9.50461e-11 	 2.20133e+08 	 143.433 	 0.21075 	 680.587 	 1 	 1 	 1 	 145
5.99448 	 0.0209121 	 9.95595e-11 	 2.10046e+08 	 139.884 	 0.206395 	 677.749 	 1 	 1 	 1 	 145
