AverageLoadCurve_run300824_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001713 	 -2.51015e-05 	 -2.81316e-14 	 8.92285e+08 	 1 	 0.82977 	 1.20515e+07 	 1 	 1 	 1 	 145
0.294045 	 0.00665291 	 4.78987e-12 	 1.38895e+09 	 106.252 	 0.849442 	 125.084 	 1 	 1 	 1 	 145
0.597459 	 0.0101476 	 9.78852e-12 	 1.03669e+09 	 162.245 	 1.08062 	 150.141 	 1 	 1 	 1 	 145
0.903384 	 0.012338 	 1.48508e-11 	 8.30799e+08 	 194.982 	 0.835838 	 233.278 	 1 	 1 	 1 	 145
1.18998 	 0.0137751 	 1.96033e-11 	 7.0269e+08 	 214.88 	 0.831074 	 258.557 	 1 	 1 	 1 	 145
1.49289 	 0.0148799 	 2.46335e-11 	 6.04053e+08 	 228.125 	 0.803149 	 284.038 	 1 	 1 	 1 	 145
1.79953 	 0.0157087 	 2.97304e-11 	 5.28373e+08 	 234.966 	 0.817447 	 287.438 	 1 	 1 	 1 	 145
2.08473 	 0.0162935 	 3.4474e-11 	 4.72632e+08 	 237.634 	 0.799327 	 297.293 	 1 	 1 	 1 	 145
2.40776 	 0.0168214 	 3.9849e-11 	 4.22128e+08 	 237.965 	 0.725708 	 327.907 	 1 	 1 	 1 	 145
2.69673 	 0.0171791 	 4.46592e-11 	 3.84671e+08 	 235.919 	 0.799313 	 295.152 	 1 	 1 	 1 	 145
2.99798 	 0.0174636 	 4.96753e-11 	 3.51556e+08 	 230.65 	 0.742327 	 310.712 	 1 	 1 	 1 	 145
3.30611 	 0.0176735 	 5.48073e-11 	 3.22467e+08 	 224.484 	 0.754774 	 297.419 	 1 	 1 	 1 	 145
3.59151 	 0.0178137 	 5.95616e-11 	 2.9908e+08 	 216.832 	 0.713992 	 303.69 	 1 	 1 	 1 	 145
3.89623 	 0.017889 	 6.4639e-11 	 2.76752e+08 	 208.044 	 0.713443 	 291.605 	 1 	 1 	 1 	 145
4.20476 	 0.0179171 	 6.97807e-11 	 2.56763e+08 	 196.348 	 0.754128 	 260.365 	 1 	 1 	 1 	 145
4.48777 	 0.0178921 	 7.44979e-11 	 2.4017e+08 	 185.932 	 0.743331 	 250.134 	 1 	 1 	 1 	 145
4.81104 	 0.0178222 	 7.98869e-11 	 2.23093e+08 	 173.257 	 0.775887 	 223.301 	 1 	 1 	 1 	 145
5.09695 	 0.0177245 	 8.46537e-11 	 2.09376e+08 	 162.463 	 0.80524 	 201.757 	 1 	 1 	 1 	 145
5.38253 	 0.0176125 	 8.94153e-11 	 1.96974e+08 	 152.977 	 0.802243 	 190.686 	 1 	 1 	 1 	 145
5.70751 	 0.0174662 	 9.48341e-11 	 1.84177e+08 	 143.166 	 1.03655 	 138.118 	 1 	 1 	 1 	 145
5.99339 	 0.0153068 	 9.96347e-11 	 1.53629e+08 	 1 	 539.477 	 18536.5 	 1 	 1 	 1 	 145
