AverageLoadCurve_run300824_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003419 	 -9.17022e-05 	 -5.5455e-14 	 1.65363e+09 	 0.129562 	 0.125079 	 1.03584 	 1 	 1 	 1 	 145
0.293093 	 0.00709535 	 4.76663e-12 	 1.48855e+09 	 119.803 	 0.119498 	 1002.55 	 1 	 1 	 1 	 145
0.598482 	 0.0107598 	 9.79537e-12 	 1.09846e+09 	 175.828 	 0.118208 	 1487.45 	 1 	 1 	 1 	 145
0.90108 	 0.0130431 	 1.48006e-11 	 8.81255e+08 	 206.288 	 0.113879 	 1811.46 	 1 	 1 	 1 	 145
1.18863 	 0.0145554 	 1.95679e-11 	 7.43838e+08 	 223.304 	 0.124763 	 1789.83 	 1 	 1 	 1 	 145
1.51016 	 0.015806 	 2.49059e-11 	 6.34631e+08 	 233.912 	 0.191193 	 1223.43 	 1 	 1 	 1 	 145
1.79886 	 0.0166414 	 2.97036e-11 	 5.60247e+08 	 238.258 	 0.102072 	 2334.2 	 1 	 1 	 1 	 145
2.0864 	 0.0172958 	 3.44851e-11 	 5.01545e+08 	 240.294 	 0.10441 	 2301.44 	 1 	 1 	 1 	 145
2.40917 	 0.0178778 	 3.98548e-11 	 4.48574e+08 	 238.647 	 0.157036 	 1519.69 	 1 	 1 	 1 	 145
2.69403 	 0.0183073 	 4.45955e-11 	 4.10518e+08 	 235.851 	 0.275272 	 856.794 	 1 	 1 	 1 	 145
2.98205 	 0.0186554 	 4.93899e-11 	 3.77717e+08 	 232.625 	 0.0958283 	 2427.52 	 1 	 1 	 1 	 145
3.30596 	 0.0189586 	 5.47833e-11 	 3.46065e+08 	 227.888 	 0.0942876 	 2416.94 	 1 	 1 	 1 	 145
3.59042 	 0.0191948 	 5.95205e-11 	 3.2249e+08 	 223.45 	 0.0942169 	 2371.66 	 1 	 1 	 1 	 145
3.91481 	 0.0194076 	 6.49233e-11 	 2.98932e+08 	 218.019 	 0.124714 	 1748.15 	 1 	 1 	 1 	 145
4.2017 	 0.0195594 	 6.97024e-11 	 2.80612e+08 	 212.045 	 0.141728 	 1496.14 	 1 	 1 	 1 	 145
4.4896 	 0.0196756 	 7.44987e-11 	 2.64106e+08 	 206.076 	 0.139263 	 1479.76 	 1 	 1 	 1 	 145
4.81139 	 0.0197796 	 7.98602e-11 	 2.47677e+08 	 199.452 	 0.139769 	 1427.01 	 1 	 1 	 1 	 145
5.09742 	 0.0198557 	 8.4626e-11 	 2.34629e+08 	 192.987 	 0.0990805 	 1947.78 	 1 	 1 	 1 	 145
5.38476 	 0.0198987 	 8.94144e-11 	 2.22545e+08 	 186.565 	 0.12118 	 1539.57 	 1 	 1 	 1 	 145
5.70683 	 0.019946 	 9.47814e-11 	 2.10442e+08 	 179.245 	 0.200292 	 894.914 	 1 	 1 	 1 	 145
5.99434 	 0.0199604 	 9.9573e-11 	 2.0046e+08 	 172.583 	 0.235616 	 732.474 	 1 	 1 	 1 	 145
