AverageLoadCurve_run300824_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000974 	 7.15807e-05 	 1.50403e-14 	 4.75925e+09 	 1 	 0.682736 	 1.4647e+07 	 1 	 1 	 1 	 145
0.296061 	 0.00806575 	 4.79992e-12 	 1.68039e+09 	 139.384 	 0.711023 	 196.033 	 1 	 1 	 1 	 145
0.601023 	 0.0118299 	 9.81988e-12 	 1.20469e+09 	 207.139 	 0.861073 	 240.559 	 1 	 1 	 1 	 145
0.904663 	 0.0140817 	 1.4843e-11 	 9.48708e+08 	 244.039 	 0.69033 	 353.511 	 1 	 1 	 1 	 145
1.19347 	 0.0155415 	 1.96322e-11 	 7.91634e+08 	 263.564 	 0.659873 	 399.417 	 1 	 1 	 1 	 145
1.49609 	 0.0166236 	 2.46578e-11 	 6.74172e+08 	 274.847 	 0.671208 	 409.482 	 1 	 1 	 1 	 145
1.80215 	 0.0174159 	 2.97456e-11 	 5.85496e+08 	 278.211 	 0.640203 	 434.567 	 1 	 1 	 1 	 145
2.08722 	 0.0179622 	 3.44877e-11 	 5.20831e+08 	 276.896 	 0.664544 	 416.671 	 1 	 1 	 1 	 145
2.40989 	 0.0184318 	 3.98577e-11 	 4.6244e+08 	 278.355 	 0.610111 	 456.236 	 1 	 1 	 1 	 145
2.6979 	 0.0187283 	 4.46528e-11 	 4.19421e+08 	 264.157 	 0.676671 	 390.377 	 1 	 1 	 1 	 145
3.00203 	 0.0189464 	 4.97181e-11 	 3.81076e+08 	 253.768 	 0.638618 	 397.37 	 1 	 1 	 1 	 145
3.30768 	 0.0190759 	 5.481e-11 	 3.48037e+08 	 241.483 	 0.707204 	 341.462 	 1 	 1 	 1 	 145
3.5928 	 0.0191383 	 5.9561e-11 	 3.21323e+08 	 227.709 	 0.664408 	 342.725 	 1 	 1 	 1 	 145
3.89718 	 0.0191352 	 6.4634e-11 	 2.96055e+08 	 212.927 	 0.635636 	 334.982 	 1 	 1 	 1 	 145
4.20547 	 0.0190827 	 6.97731e-11 	 2.73497e+08 	 197.298 	 0.80607 	 244.765 	 1 	 1 	 1 	 145
4.4877 	 0.018991 	 7.44785e-11 	 2.54986e+08 	 183.809 	 0.804955 	 228.347 	 1 	 1 	 1 	 145
4.79185 	 0.0188683 	 7.95497e-11 	 2.37188e+08 	 171.241 	 0.738061 	 232.015 	 1 	 1 	 1 	 145
5.09799 	 0.0187214 	 8.46544e-11 	 2.21151e+08 	 160.419 	 0.73467 	 218.356 	 1 	 1 	 1 	 145
5.40188 	 0.0161843 	 8.97616e-11 	 1.80303e+08 	 1 	 562.494 	 17778 	 1 	 1 	 1 	 145
5.70835 	 0.0160442 	 9.48717e-11 	 1.69115e+08 	 1 	 567.742 	 17613.6 	 1 	 1 	 1 	 145
5.99437 	 0.0159623 	 9.96401e-11 	 1.602e+08 	 1 	 566.108 	 17664.5 	 1 	 1 	 1 	 145
