AverageLoadCurve_run300824_chan461
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004824 	 -0.000289454 	 -7.55758e-14 	 3.82999e+09 	 1 	 0.410691 	 2.43492e+07 	 1 	 1 	 1 	 145
0.290369 	 0.0104372 	 4.66553e-12 	 2.23709e+09 	 91.0257 	 0.496488 	 183.339 	 1 	 1 	 1 	 145
0.594414 	 0.0147212 	 9.66155e-12 	 1.52369e+09 	 139.583 	 0.544008 	 256.582 	 1 	 1 	 1 	 145
0.901827 	 0.0172319 	 1.47433e-11 	 1.1688e+09 	 170.793 	 0.504311 	 338.667 	 1 	 1 	 1 	 145
1.18274 	 0.0187852 	 1.93992e-11 	 9.68349e+08 	 189.427 	 0.430712 	 439.799 	 1 	 1 	 1 	 145
1.50823 	 0.0200417 	 2.48032e-11 	 8.08029e+08 	 203.704 	 0.426073 	 478.095 	 1 	 1 	 1 	 145
1.79597 	 0.0208593 	 2.95851e-11 	 7.05059e+08 	 212.401 	 0.424787 	 500.018 	 1 	 1 	 1 	 145
2.0785 	 0.0214658 	 3.42839e-11 	 6.2612e+08 	 217.738 	 0.499716 	 435.724 	 1 	 1 	 1 	 145
2.40368 	 0.0220188 	 3.96943e-11 	 5.5471e+08 	 220.965 	 0.413569 	 534.287 	 1 	 1 	 1 	 145
2.68998 	 0.0223996 	 4.44597e-11 	 5.03818e+08 	 222.063 	 0.433837 	 511.857 	 1 	 1 	 1 	 145
2.99641 	 0.0227177 	 4.95615e-11 	 4.58373e+08 	 221.912 	 0.422942 	 524.686 	 1 	 1 	 1 	 145
3.30068 	 0.0229719 	 5.46285e-11 	 4.20511e+08 	 221.004 	 0.394809 	 559.773 	 1 	 1 	 1 	 145
3.5828 	 0.0231566 	 5.93274e-11 	 3.90319e+08 	 219.261 	 0.389049 	 563.581 	 1 	 1 	 1 	 145
3.88907 	 0.0233018 	 6.44295e-11 	 3.61664e+08 	 216.398 	 0.410386 	 527.303 	 1 	 1 	 1 	 145
4.19284 	 0.0234188 	 6.94904e-11 	 3.37009e+08 	 212.844 	 0.398942 	 533.521 	 1 	 1 	 1 	 145
4.4788 	 0.0234928 	 7.42552e-11 	 3.16379e+08 	 209.466 	 0.392048 	 534.288 	 1 	 1 	 1 	 145
4.80015 	 0.0235458 	 7.96101e-11 	 2.95764e+08 	 205.236 	 0.397045 	 516.908 	 1 	 1 	 1 	 145
5.08897 	 0.0235651 	 8.44235e-11 	 2.7913e+08 	 200.015 	 0.443033 	 451.468 	 1 	 1 	 1 	 145
5.37001 	 0.0235597 	 8.91075e-11 	 2.64397e+08 	 194.646 	 0.457911 	 425.074 	 1 	 1 	 1 	 145
5.69778 	 0.0235084 	 9.45713e-11 	 2.48579e+08 	 187.528 	 3.89382 	 48.1604 	 1 	 1 	 1 	 145
5.98468 	 0.0234031 	 9.93545e-11 	 2.35551e+08 	 178.045 	 5.25641 	 33.872 	 1 	 1 	 1 	 145
