AverageLoadCurve_run300824_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001026 	 -5.66914e-05 	 -1.61551e-14 	 3.50919e+09 	 1 	 0.175222 	 5.70704e+07 	 1 	 1 	 1 	 145
0.294397 	 0.0115603 	 4.71394e-12 	 2.45237e+09 	 90.329 	 0.323385 	 279.323 	 90.5548 	 0.211518 	 428.119 	 145
0.615555 	 0.0161601 	 9.98992e-12 	 1.61764e+09 	 138.771 	 1.42935 	 97.0863 	 138.956 	 0.362297 	 383.543 	 145
0.904486 	 0.0185664 	 1.47653e-11 	 1.25743e+09 	 167.157 	 0.271064 	 616.671 	 167.331 	 0.153431 	 1090.59 	 145
1.1865 	 0.0201673 	 1.94389e-11 	 1.03747e+09 	 185.06 	 0.393003 	 470.887 	 185.371 	 0.145121 	 1277.36 	 145
1.51338 	 0.0214902 	 2.48648e-11 	 8.64283e+08 	 199.027 	 0.244842 	 812.88 	 199.23 	 0.114963 	 1733 	 145
1.79929 	 0.0223274 	 2.9616e-11 	 7.53897e+08 	 206.572 	 0.22632 	 912.743 	 206.744 	 0.100715 	 2052.77 	 145
2.08679 	 0.0229834 	 3.43968e-11 	 6.68185e+08 	 211.355 	 0.214415 	 985.732 	 211.535 	 0.0828162 	 2554.27 	 145
2.40979 	 0.023562 	 3.97705e-11 	 5.92449e+08 	 214.276 	 0.206496 	 1037.68 	 214.483 	 0.0836472 	 2564.14 	 145
2.69403 	 0.0239711 	 4.45011e-11 	 5.38664e+08 	 215.323 	 0.188112 	 1144.65 	 215.476 	 0.064377 	 3347.1 	 145
2.98068 	 0.0242987 	 4.92731e-11 	 4.93144e+08 	 215.318 	 0.176105 	 1222.66 	 215.412 	 0.0617948 	 3485.93 	 145
3.30615 	 0.0245988 	 5.46925e-11 	 4.49765e+08 	 213.515 	 0.229102 	 931.963 	 214.17 	 0.0627736 	 3411.79 	 145
3.59087 	 0.0248193 	 5.94342e-11 	 4.17593e+08 	 212.638 	 0.185965 	 1143.43 	 212.801 	 0.0600588 	 3543.2 	 145
3.91473 	 0.0250078 	 6.48287e-11 	 3.85752e+08 	 210.109 	 0.684161 	 307.105 	 210.349 	 0.178506 	 1178.39 	 145
4.2031 	 0.0251457 	 6.96326e-11 	 3.6112e+08 	 207.566 	 0.734029 	 282.777 	 208.162 	 0.0568455 	 3661.9 	 145
4.48751 	 0.0252543 	 7.4371e-11 	 3.39571e+08 	 204.244 	 0.768156 	 265.889 	 205.03 	 0.0575946 	 3559.89 	 145
4.81259 	 0.0253553 	 7.97873e-11 	 3.17786e+08 	 204.182 	 0.819425 	 249.177 	 205.174 	 0.0799911 	 2564.96 	 145
5.09748 	 0.025417 	 8.45343e-11 	 3.00671e+08 	 198.753 	 0.811631 	 244.882 	 199.342 	 0.0683665 	 2915.79 	 145
5.38222 	 0.0254765 	 8.92791e-11 	 2.85358e+08 	 195.708 	 2.02901 	 96.455 	 199.364 	 0.227804 	 875.155 	 145
5.71021 	 0.0255179 	 9.47449e-11 	 2.69333e+08 	 191.301 	 2.19957 	 86.9722 	 193.639 	 0.0855807 	 2262.64 	 145
5.99509 	 0.0255344 	 9.94925e-11 	 2.56647e+08 	 186.605 	 2.24436 	 83.144 	 188.456 	 0.111214 	 1694.53 	 145
